rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	5601
2	GravitySaint	1077
3	Lez_	526
4	Di_infiri	444
5	_Nuf	357
6	Sral7	303
7	craaaash	277
8	hanaryheatwave	267
9	eitanzaki	224
10	FreakGenius	209
11	noam464	202
12	Werbe	167
13	MightyWertu	160
14	QuiCreans	158
14	TechnoNinja64	158
16	bl1ss0	145
17	emreknugrlu	118
18	HellsSponge	112
19	luseis	107
20	Yamdalorian	105
21	T045RTY	103
22	burbankbuilder28	102
23	Wolverine4302	100
24	stavgod	99
25	Kowcio_	93
26	SammiWolfGirl	91
27	PigDab	86
28	EMC_	85
29	500am	80
30	SellyZ	75
31	ConnorDanky_	72
32	Huwulling	71
32	Mr_Sun15	71
32	Blaiku	71
35	EcksD	68
36	doublemaki	66
37	beeperbeeper5	62
38	Frozil20	58
38	Shiirazu	58
40	Groovy_MoonBird	53
41	MrKrabOnCoke	52
41	GreedyFern8581	52
43	Soplight	51
44	RobotMinion101	50
45	Zythose	49
46	PortlyPete69	46
47	Jovaphobic	42
48	q_wq	41
48	LexMakesHistory	41
48	_i_ERROR_i_	41
51	AJplaysMC_	40
52	lordpipe	37
53	Hyp3rion_	36
54	Tyrannosplart	35
54	El_Jalapeno	35
56	avalan64	34
57	kekhon	33
58	Jindong	32
58	Lekol	32
60	iElijah_	30
60	joethahobo	30
60	thescout7	30
60	goldyx	30
64	Blackberry1310	29
64	Spenduh	29
64	_TCARREIRA_	29
67	H_O_M_H	28
68	_Dean_123	27
69	k_ce	26
69	gren_ben	26
71	Ladder_Jockey	25
72	pintsizedrogue	24
72	TheDiamondCG	24
72	groofles	24
72	vandmanden	24
76	hydrothebot	22
77	MinttyFressh	21
77	Maenara	21
79	ColeSnyder	20
79	nattybears	20
79	TheSecondLord	20
79	Skippeh	20
83	_Razaria	19
83	Euclidoris	19
83	fallingemma	19
86	Ninzyyy	17
86	CollinMH06	17
86	Jackattack53	17
86	Blu3beast	17
90	Blazebit	16
90	oscminus	16
90	camando92	16
93	PeteO1995	15
93	caesarleon	15
93	TwinTowerV2	15
96	Literally_Rat	14
96	Swexti	14
96	Elastiq	14
96	yulgur1	14
96	Jiminbub	14
96	mountaingirl311	14
102	RebelAndroid	13
102	NomadicRobin_	13
102	KermitTheKripple	13
102	Dakar_	13
102	xzvu	13
107	squigglybones	12
107	robertsnose	12
107	Kakolbus	12
107	claivin	12
107	SUN_DREAM	12
107	jnp_gaming	12
113	Incinere	11
113	Akoot_	11
113	monky_irl	11
116	Vizzoid	10
116	Blenderyoda	10
116	NYJ	10
116	annoyingenderman	10
116	es0th	10
121	j4ck811	9
121	_Virify_	9
121	i2f8x4h8ro	9
121	gcaisawesome	9
121	TheDankPlatypus	9
121	WET_WET_WET	9
121	Xclax101	9
128	AuroraValkyrie	8
128	Saucepeh	8
128	Paintz	8
128	Mpkkiller	8
128	egg_innit	8
128	Wowful	8
128	cutelilreno	8
128	Groundler	8
128	Strangemonkey71	8
128	tartanboy	8
