rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	2807
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	88
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	65
24	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	27
52	Stewart32547	25
53	TheDiamondCG	24
53	vandmanden	24
55	Maenara	21
56	ColeSnyder	20
56	Skippeh	20
58	_Razar	19
58	Euclidoris	19
58	TheSecondLord	19
58	fallingemma	19
62	Ninzyyy	17
62	CollinMH06	17
62	Blu3beast	17
65	beeleg	16
65	camando92	16
67	PeteO1995	15
67	vampgey	15
67	Spenduh	15
67	Zoeyfortnite	15
71	awesomeoneme	14
71	Swexti	14
71	yulgur1	14
71	Jiminbub	14
71	mountaingirl311	14
76	RebelAndroid	13
76	MinttyFressh	13
76	NomadicRobin_	13
76	KermitTheKripple	13
76	stahouo	13
81	squigglybones	12
81	claivin	12
81	SUN_DREAM	12
81	jnp_gaming	12
85	Drlzyy	11
85	Incinere	11
85	Akoot_	11
85	monky_irl	11
89	Vizzoid	10
89	Kakolbus	10
89	Blenderyoda	10
89	NYJ	10
89	annoyingenderman	10
89	kinas45y5	10
95	rats_life	9
95	_Virify_	9
95	boog4loo	9
95	gcaisawesome	9
95	TheDankPlatypus	9
95	WET_WET_WET	9
101	pintsizedrogue	8
101	AuroraValkyrie	8
101	Paintz	8
101	Mpkkiller	8
101	RodSerlingCringe	8
101	Xclax101	8
101	Groundler	8
101	Strangemonkey71	8
109	Malorn_Aetherius	7
109	YahooScreen9000	7
109	Wowful	7
109	MyNameIsDakar	7
109	Eraxa	7
114	Bandito_Roamer	6
114	heckface	6
114	InfernalMound	6
114	Gingayy	6
114	_czarny	6
114	gaming4Naming	6
114	diggydog67	6
121	Foof13	5
121	H72l9w	5
121	dopplexd	5
121	BobDeBouwer1337	5
121	Scathra	5
121	Inchef	5
121	eviltunix	5
121	MyNameIsJobo	5
121	KnightmareD	5
121	audiocracked	5
121	censorsheep	5
121	Ashton1242	5
121	EtherealEspresso	5
121	PlasticOtari	5
121	SilentKarma	5
136	teslawolf38	4
136	bigstankyy	4
136	BlancoFlaco	4
136	TooManyDuck	4
136	Hashinshin69	4
136	Wooptey	4
136	MOSS000	4
136	Swalt	4
136	Comma__	4
136	Enigma0251	4
136	Awyrlas	4
136	Rumpletaezer	4
136	wezzzi	4
136	Inbefour	4
136	IAmTheWalrus910	4
136	MineMaster0012	4
136	lcvezra	4
136	tartanboy	4
136	Ezekson	4
155	seanitoo	3
155	Cowison	3
155	openatheclose	3
155	CoffeeNoir	3
155	TheFlfthHorseman	3
155	TheThomas69	3
155	SteveCraftBlocks	3
155	surfinggiraffejp	3
155	DermeinUser	3
155	Zaridey	3
155	Marbz_	3
155	gabriels543	3
155	jedi_george	3
155	SuperPooch06	3
155	Bumpy419	3
155	ApophisNova	3
155	The11thDoctor	3
155	Kouridragon	3
155	TheShyPig	3
155	Rasmanden	3
155	LordLukas04	3
155	RedcatVII	3
155	MovingFish7	3
155	LordBlaze11	3
155	voiding_	3
155	somegirl12_	3
155	MilleGrug	3
155	xorompole	3
155	MyNamaSheff	3
155	FallenCorps	3
155	h2p_emrld	3
186	dudcreeper	2
186	pZygh0st	2
186	KingFaenor	2
186	6king6colt6	2
186	SaucyDark	2
186	hm947	2
186	livingdaydreams	2
186	lotarp	2
186	fr0stss	2
186	Valoth	2
186	AngalexikCZ	2
186	Mewar	2
186	Xalithia	2
186	ciemacigans	2
186	loveseeker	2
186	CarltheCuck	2
186	Hiryu27	2
186	HAIRYCLOUD626	2
186	fred870d	2
186	TTNG	2
186	NormanFetus	2
186	ogoa	2
186	EveryonesUncle	2
186	_Bguette_	2
186	wobn	2
186	ebanana	2
186	GlitchMixed	2
186	_Karmaa	2
186	NameGenerat0r	2
186	E775	2
