rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	beeperbeeper5	56
30	Groovy_MoonBird	53
31	GreedyFern8581	52
31	GravitySaint	52
33	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
36	EcksD	46
38	Jovaphobic	42
39	q_wq	41
39	LexMakesHistory	41
41	AJplaysMC_	40
42	lordpipe	37
43	chipklip	35
43	El_Jalapeno	35
45	avalan64	34
46	kekhon	33
47	Nesquiczek	32
47	CookTheChef3	32
49	joethahobo	30
49	thescout7	30
49	iElijah	30
49	LeGold	30
53	Blackberry1310	29
53	Spenduh	29
53	_TCARREIRA_	29
56	H_O_M_H	28
57	Stewart32547	25
58	pintsizedrogue	24
58	TheDiamondCG	24
58	groofles	24
58	vandmanden	24
62	MinttyFressh	21
62	Maenara	21
64	ColeSnyder	20
64	Skippeh	20
66	_Razar	19
66	Euclidoris	19
66	TheSecondLord	19
66	fallingemma	19
70	Ninzyyy	17
70	CollinMH06	17
70	Blu3beast	17
73	beeleg	16
73	camando92	16
75	PeteO1995	15
75	vampgey	15
75	Zoeyfortnite	15
78	awesomeoneme	14
78	Swexti	14
78	yulgur1	14
78	Jiminbub	14
78	mountaingirl311	14
83	RebelAndroid	13
83	NomadicRobin_	13
83	KermitTheKripple	13
83	stahouo	13
87	squigglybones	12
87	claivin	12
87	SUN_DREAM	12
87	jnp_gaming	12
91	Drlzyy	11
91	Incinere	11
91	Akoot_	11
91	monky_irl	11
95	Vizzoid	10
95	Kakolbus	10
95	Blenderyoda	10
95	NYJ	10
95	annoyingenderman	10
95	kinas45y5	10
101	rats_life	9
101	_Virify_	9
