rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	2807
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
8	AssEatrAndLicker	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	burbankbuilder28	102
15	Wolverine4302	100
16	stavgod	99
17	PigDab	85
18	Smoke____	82
19	500am	80
20	T045RTY	77
21	SellyZ	75
22	oxfordschool	72
23	Blaiku	71
24	EMC_	70
25	YungMaki	65
25	SammiWolfGirl	65
27	Shiirazuku	58
27	Frozil12	58
29	Kowcio_	57
30	Groovy_MoonBird	53
31	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	27
52	Stewart32547	25
53	TheDiamondCG	24
53	vandmanden	24
55	Maenara	21
56	ColeSnyder	20
56	Skippeh	20
58	_Razar	19
58	Euclidoris	19
58	TheSecondLord	19
58	fallingemma	19
62	Ninzyyy	17
62	CollinMH06	17
62	Blu3beast	17
65	beeleg	16
65	camando92	16
67	PeteO1995	15
67	vampgey	15
67	Spenduh	15
67	Zoeyfortnite	15
71	awesomeoneme	14
71	Swexti	14
71	yulgur1	14
71	Jiminbub	14
71	mountaingirl311	14
76	RebelAndroid	13
76	MinttyFressh	13
76	NomadicRobin_	13
76	KermitTheKripple	13
76	stahouo	13
81	squigglybones	12
81	claivin	12
81	SUN_DREAM	12
81	jnp_gaming	12
85	Drlzyy	11
85	Incinere	11
85	Akoot_	11
85	monky_irl	11
89	Vizzoid	10
89	Kakolbus	10
89	NYJ	10
89	annoyingenderman	10
89	kinas45y5	10
94	rats_life	9
94	_Virify_	9
94	boog4loo	9
94	gcaisawesome	9
94	TheDankPlatypus	9
94	WET_WET_WET	9
100	pintsizedrogue	8
100	AuroraValkyrie	8
100	Paintz	8
100	Mpkkiller	8
100	RodSerlingCringe	8
100	Xclax101	8
100	Groundler	8
100	Strangemonkey71	8
108	Malorn_Aetherius	7
108	YahooScreen9000	7
108	Wowful	7
108	MyNameIsDakar	7
108	Eraxa	7
113	Bandito_Roamer	6
113	heckface	6
113	InfernalMound	6
113	Gingayy	6
113	_czarny	6
113	gaming4Naming	6
113	diggydog67	6
120	Foof13	5
120	H72l9w	5
120	dopplexd	5
120	BobDeBouwer1337	5
120	Scathra	5
120	Inchef	5
120	eviltunix	5
120	MyNameIsJobo	5
120	KnightmareD	5
120	audiocracked	5
120	censorsheep	5
120	Ashton1242	5
120	PlasticOtari	5
120	SilentKarma	5
134	teslawolf38	4
134	bigstankyy	4
134	BlancoFlaco	4
134	TooManyDuck	4
134	Hashinshin69	4
134	Wooptey	4
134	MOSS000	4
134	Swalt	4
134	Comma__	4
134	Enigma0251	4
134	Awyrlas	4
134	Rumpletaezer	4
134	wezzzi	4
134	Inbefour	4
134	IAmTheWalrus910	4
134	MineMaster0012	4
134	lcvezra	4
134	tartanboy	4
134	Ezekson	4
153	seanitoo	3
153	Cowison	3
153	openatheclose	3
153	CoffeeNoir	3
153	TheFlfthHorseman	3
153	TheThomas69	3
153	SteveCraftBlocks	3
153	surfinggiraffejp	3
153	DermeinUser	3
153	Zaridey	3
153	Marbz_	3
153	gabriels543	3
153	jedi_george	3
153	SuperPooch06	3
153	Bumpy419	3
153	ApophisNova	3
153	The11thDoctor	3
153	Kouridragon	3
153	TheShyPig	3
153	Rasmanden	3
153	LordLukas04	3
153	RedcatVII	3
153	MovingFish7	3
153	LordBlaze11	3
153	voiding_	3
153	somegirl12_	3
153	MilleGrug	3
153	xorompole	3
153	MyNamaSheff	3
153	FallenCorps	3
153	h2p_emrld	3
184	dudcreeper	2
184	pZygh0st	2
184	KingFaenor	2
184	6king6colt6	2
184	SaucyDark	2
184	livingdaydreams	2
184	lotarp	2
184	fr0stss	2
184	Valoth	2
184	AngalexikCZ	2
184	Mewar	2
184	Xalithia	2
184	ciemacigans	2
184	loveseeker	2
184	CarltheCuck	2
184	Hiryu27	2
184	HAIRYCLOUD626	2
184	fred870d	2
184	TTNG	2
184	NormanFetus	2
184	ogoa	2
184	EveryonesUncle	2
184	_Bguette_	2
184	wobn	2
184	ebanana	2
184	GlitchMixed	2
184	_Karmaa	2
184	NameGenerat0r	2
184	E775	2
184	Typadopoulos	2
184	Spacewardharpy7	2
184	WyngGoy	2
