rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	luseis	107
15	T045RTY	103
16	burbankbuilder28	102
17	Wolverine4302	100
18	stavgod	99
19	AdmiralSmoke	92
20	SammiWolfGirl	91
21	PigDab	85
22	500am	80
23	SellyZ	75
24	ConnorDanky_	72
25	Huwulling	71
25	Mr_Sun15	71
25	Blaiku	71
28	EMC_	70
29	Kowcio_	68
29	EcksD	68
31	YungMaki	66
32	beeperbeeper5	60
33	Frozil20	58
33	Shiirazu	58
35	Groovy_MoonBird	53
36	MrKrabOnCoke	52
36	GreedyFern8581	52
38	Soplight	51
39	RobotMinion101	50
40	Zythose	49
41	PortlyPete69	46
42	Jovaphobic	42
43	q_wq	41
43	LexMakesHistory	41
43	_i_ERROR_i_	41
46	AJplaysMC_	40
47	lordpipe	37
48	Tyrannosplart	35
48	El_Jalapeno	35
50	avalan64	34
51	kekhon	33
52	Jindong	32
52	Lekol	32
54	joethahobo	30
54	thescout7	30
54	iElijah	30
54	LeGold	30
58	Blackberry1310	29
58	Spenduh	29
58	_TCARREIRA_	29
61	H_O_M_H	28
62	k_ce	26
63	Ladder_Jockey	25
64	pintsizedrogue	24
64	TheDiamondCG	24
64	groofles	24
64	vandmanden	24
68	Hyp3rion_	23
69	ItsHydroMC	22
70	MinttyFressh	21
70	Maenara	21
72	ColeSnyder	20
72	nattybears	20
72	TheSecondLord	20
72	Skippeh	20
76	_Razaria	19
76	Euclidoris	19
76	fallingemma	19
79	Ninzyyy	17
79	CollinMH06	17
79	Jackattack53	17
79	Blu3beast	17
83	Blazebit	16
83	camando92	16
85	PeteO1995	15
85	vampgey	15
85	Zoeyfortnite	15
88	MoistMicrowave	14
88	Lez_	14
88	Swexti	14
88	Elastiq	14
88	yulgur1	14
88	Jiminbub	14
88	mountaingirl311	14
95	RebelAndroid	13
95	NomadicRobin_	13
95	KermitTheKripple	13
95	Dakar_	13
95	xzvu	13
100	squigglybones	12
100	SmashingPump	12
100	Kakolbus	12
100	oscminus	12
100	claivin	12
100	SUN_DREAM	12
100	jnp_gaming	12
107	Incinere	11
107	Akoot_	11
107	monky_irl	11
110	Vizzoid	10
110	Blenderyoda	10
110	NYJ	10
110	annoyingenderman	10
110	skrongus	10
115	rats_life	9
115	_Virify_	9
115	boog4loo	9
115	gcaisawesome	9
115	TheDankPlatypus	9
115	WET_WET_WET	9
