rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	bl1ss0	132
13	emreknugrlu	118
14	HellsSponge	112
15	luseis	107
16	T045RTY	103
17	burbankbuilder28	102
18	Wolverine4302	100
19	stavgod	99
20	Kowcio_	92
20	Yamdalorian	92
22	SammiWolfGirl	91
23	EMC_	85
23	PigDab	85
25	500am	80
26	SellyZ	75
27	ConnorDanky_	72
28	Huwulling	71
28	Mr_Sun15	71
28	Blaiku	71
31	EcksD	68
32	YungMaki	66
33	beeperbeeper5	60
34	Frozil20	58
34	Shiirazu	58
36	Groovy_MoonBird	53
37	MrKrabOnCoke	52
37	GreedyFern8581	52
39	Soplight	51
40	RobotMinion101	50
41	Zythose	49
42	PortlyPete69	46
43	Jovaphobic	42
44	q_wq	41
44	LexMakesHistory	41
44	_i_ERROR_i_	41
47	AJplaysMC_	40
48	lordpipe	37
49	Tyrannosplart	35
49	El_Jalapeno	35
51	avalan64	34
52	kekhon	33
53	Jindong	32
53	Lekol	32
55	joethahobo	30
55	iElijahi	30
55	thescout7	30
55	goldyx	30
59	Blackberry1310	29
59	Spenduh	29
59	_TCARREIRA_	29
62	H_O_M_H	28
63	k_ce	26
64	Ladder_Jockey	25
65	pintsizedrogue	24
65	TheDiamondCG	24
65	groofles	24
65	vandmanden	24
69	Hyp3rion_	23
70	Hydro___________	22
71	MinttyFressh	21
71	Maenara	21
73	ColeSnyder	20
73	nattybears	20
73	TheSecondLord	20
73	Skippeh	20
77	_Razaria	19
77	Euclidoris	19
77	fallingemma	19
80	Ninzyyy	17
80	CollinMH06	17
80	Jackattack53	17
80	Blu3beast	17
84	Blazebit	16
84	camando92	16
86	PeteO1995	15
86	caesarleon	15
86	Zoeyfortnite	15
89	MoistMicrowave	14
89	Lez_	14
89	Swexti	14
89	Elastiq	14
89	yulgur1	14
89	Jiminbub	14
89	mountaingirl311	14
96	RebelAndroid	13
96	NomadicRobin_	13
96	KermitTheKripple	13
96	Dakar_	13
96	xzvu	13
101	squigglybones	12
101	SmashingPump	12
101	Kakolbus	12
101	oscminus	12
101	claivin	12
101	SUN_DREAM	12
101	jnp_gaming	12
108	Incinere	11
108	Akoot_	11
108	monky_irl	11
111	Vizzoid	10
111	Blenderyoda	10
111	NYJ	10
111	annoyingenderman	10
111	annebolyn	10
116	j4ck811	9
116	_Virify_	9
116	i2f8x4h8ro	9
116	gcaisawesome	9
