rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4815
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	88
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	65
24	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	27
52	Stewart32547	25
53	TheDiamondCG	24
53	vandmanden	24
55	Maenara	21
56	ColeSnyder	20
56	Skippeh	20
58	_Razar	19
58	Euclidoris	19
58	TheSecondLord	19
58	fallingemma	19
62	Ninzyyy	17
62	CollinMH06	17
62	Blu3beast	17
65	beeleg	16
65	camando92	16
67	PeteO1995	15
67	vampgey	15
67	Spenduh	15
67	Zoeyfortnite	15
71	awesomeoneme	14
71	Swexti	14
71	yulgur1	14
71	Jiminbub	14
71	mountaingirl311	14
76	RebelAndroid	13
76	MinttyFressh	13
76	NomadicRobin_	13
76	KermitTheKripple	13
76	stahouo	13
81	squigglybones	12
81	claivin	12
81	SUN_DREAM	12
81	jnp_gaming	12
85	Drlzyy	11
85	Incinere	11
85	Akoot_	11
85	monky_irl	11
89	Vizzoid	10
89	Kakolbus	10
89	Blenderyoda	10
89	NYJ	10
89	annoyingenderman	10
89	kinas45y5	10
95	rats_life	9
95	_Virify_	9
