rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4822
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	beeperbeeper5	51
32	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
36	EcksD	46
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
48	LeGold	30
51	Spenduh	29
51	_TCARREIRA_	29
53	Blackberry1310	28
54	Stewart32547	25
55	pintsizedrogue	24
55	TheDiamondCG	24
55	vandmanden	24
58	MinttyFressh	21
58	Maenara	21
60	ColeSnyder	20
60	Skippeh	20
62	_Razar	19
62	Euclidoris	19
62	TheSecondLord	19
62	fallingemma	19
66	Ninzyyy	17
66	CollinMH06	17
66	Blu3beast	17
69	beeleg	16
69	camando92	16
71	PeteO1995	15
71	vampgey	15
71	Zoeyfortnite	15
74	awesomeoneme	14
74	Swexti	14
74	yulgur1	14
74	Jiminbub	14
74	mountaingirl311	14
79	RebelAndroid	13
79	NomadicRobin_	13
79	KermitTheKripple	13
79	stahouo	13
83	squigglybones	12
83	claivin	12
83	SUN_DREAM	12
83	jnp_gaming	12
87	Drlzyy	11
87	Incinere	11
87	Akoot_	11
87	monky_irl	11
91	Vizzoid	10
91	Kakolbus	10
91	Blenderyoda	10
91	NYJ	10
91	annoyingenderman	10
91	kinas45y5	10
97	rats_life	9
97	_Virify_	9
97	boog4loo	9
97	gcaisawesome	9
97	TheDankPlatypus	9
97	WET_WET_WET	9
103	AuroraValkyrie	8
103	Paintz	8
103	Mpkkiller	8
103	RodSerlingCringe	8
103	Xclax101	8
103	Groundler	8
103	Strangemonkey71	8
110	Malorn_Aetherius	7
110	YahooScreen9000	7
110	Wowful	7
110	MyNameIsDakar	7
110	Eraxa	7
110	PlasticOtari	7
116	Bandito_Roamer	6
116	heckface	6
116	InfernalMound	6
116	Gingayy	6
116	_czarny	6
116	gaming4Naming	6
116	diggydog67	6
123	Foof13	5
123	H72l9w	5
123	dopplexd	5
123	BobDeBouwer1337	5
123	Scathra	5
123	Inchef	5
123	eviltunix	5
123	MyNameIsJobo	5
123	KnightmareD	5
123	audiocracked	5
123	censorsheep	5
123	Ashton1242	5
123	Segotep999	5
123	EtherealEspresso	5
123	SilentKarma	5
138	teslawolf38	4
138	bigstankyy	4
138	BlancoFlaco	4
138	TooManyDuck	4
138	Hashinshin69	4
138	Wooptey	4
138	MOSS000	4
138	Swalt	4
138	Comma__	4
138	Enigma0251	4
138	Awyrlas	4
138	Rumpletaezer	4
138	wezzzi	4
138	Inbefour	4
138	IAmTheWalrus910	4
138	MineMaster0012	4
138	lcvezra	4
138	tartanboy	4
138	Ezekson	4
157	seanitoo	3
157	Cowison	3
157	openatheclose	3
157	CoffeeNoir	3
157	TheFlfthHorseman	3
157	TheThomas69	3
157	SteveCraftBlocks	3
157	surfinggiraffejp	3
157	DermeinUser	3
157	Zaridey	3
157	Marbz_	3
157	gabriels543	3
157	jedi_george	3
157	SuperPooch06	3
157	Bumpy419	3
157	ApophisNova	3
157	The11thDoctor	3
157	Kouridragon	3
157	TheShyPig	3
157	Rasmanden	3
157	LordLukas04	3
157	RedcatVII	3
157	MovingFish7	3
157	LordBlaze11	3
157	voiding_	3
157	somegirl12_	3
157	MilleGrug	3
157	xorompole	3
157	MyNamaSheff	3
157	FallenCorps	3
157	h2p_emrld	3
188	dudcreeper	2
188	pZygh0st	2
188	KingFaenor	2
188	6king6colt6	2
188	SaucyDark	2
188	hm947	2
188	livingdaydreams	2
188	lotarp	2
188	fr0stss	2
188	Valoth	2
188	Koffeeinz	2
188	AngalexikCZ	2
188	Mewar	2
188	Xalithia	2
188	ciemacigans	2
188	loveseeker	2
188	CarltheCuck	2
188	Hiryu27	2
188	HAIRYCLOUD626	2
188	fred870d	2
188	TTNG	2
188	NormanFetus	2
188	ogoa	2
188	EveryonesUncle	2
188	_Bguette_	2
188	wobn	2
188	ebanana	2
188	GlitchMixed	2
188	_Karmaa	2
188	NameGenerat0r	2
188	E775	2
188	Th6masss	2
188	Typadopoulos	2
188	Spacewardharpy7	2
188	WyngGoy	2
188	33sudo	2
188	gabbyeden	2
188	microcrisp	2
188	NATE_the_HALO	2
188	Njensen7	2
188	Rainaldus	2
188	UrbanPlanner1978	2
188	mediumBev	2
188	FishisTTV	2
232	peachfuzz1267	1
232	I_Am_Mushkin	1
232	Iagoku	1
232	RatatJuice	1
232	Zippyzam	1
232	ewsophie	1
232	drippysusbaka	1
232	NinjaKnifeKill	1
232	Mahoose	1
232	spaece	1
232	MSK__	1
232	ARMY_OF_TOAST	1
232	Notta	1
232	Sebastiannlol	1
232	m_be9	1
232	Megarboh	1
232	FemboyFwuit	1
232	Fullut	1
232	leaf26	1
232	fade_emerge78823	1
232	NotTrixi	1
232	ROY4LE	1
232	xxPipperDipperxx	1
232	DSYisDizzy	1
232	r123moore	1
232	Noah_Bez	1
232	benediktine1	1
232	mimbo1211	1
232	Bazongoman	1
232	Jackattack53	1
232	Chromary	1
232	Arceus1975	1
232	DaviusMaximoose	1
232	Rebytre	1
232	Mattesco	1
232	jewbacaman	1
232	aec9	1
232	ToastedGamingYT	1
232	wirelesstree	1
232	TheTrueClipse	1
232	Lord_Jord	1
232	420BreadLizard	1
232	TheSeismicDuck	1
232	Jiminie	1
232	sufjanlover	1
232	Meatlaugh	1
232	Soap_Bender	1
232	OtherAnimus	1
232	Deerfoot	1
232	MustaLoordi	1
232	fluddd	1
232	Racengan	1
232	ComplexSquirrel	1
232	Dusk_95	1
232	ItsDeltaMC	1
232	Optiprimus	1
232	Decaying_Lotus	1
232	IdeallyGrey	1
232	LilcoinXX	1
232	bloomkieren	1
232	Endorcer	1
232	MADDMASTA	1
232	SSytex_X	1
232	Dogcorn69420	1
232	krutas2000	1
232	anbbang	1
232	Miko_Fullbuster	1
232	Smaldo	1
232	OnlyOfficial	1
