rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4888
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	beeperbeeper5	51
32	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
37	Jovaphobic	42
38	AJplaysMC_	40
39	lordpipe	37
40	LexMakesHistory	35
40	chipklip	35
40	El_Jalapeno	35
43	avalan64	34
44	kekhon	33
45	Nesquiczek	32
45	CookTheChef3	32
47	joethahobo	30
47	thescout7	30
47	LeGold	30
50	Spenduh	29
50	_TCARREIRA_	29
52	Blackberry1310	28
53	Stewart32547	25
54	pintsizedrogue	24
54	TheDiamondCG	24
54	groofles	24
54	vandmanden	24
58	MinttyFressh	21
58	Maenara	21
60	ColeSnyder	20
60	Skippeh	20
62	_Razar	19
62	Euclidoris	19
62	TheSecondLord	19
62	fallingemma	19
66	Ninzyyy	17
66	CollinMH06	17
66	Blu3beast	17
69	beeleg	16
69	camando92	16
71	PeteO1995	15
71	vampgey	15
71	Zoeyfortnite	15
74	awesomeoneme	14
74	Swexti	14
74	yulgur1	14
74	Jiminbub	14
74	mountaingirl311	14
79	RebelAndroid	13
79	NomadicRobin_	13
79	KermitTheKripple	13
79	stahouo	13
83	squigglybones	12
83	claivin	12
83	SUN_DREAM	12
83	jnp_gaming	12
87	Drlzyy	11
87	Incinere	11
87	Akoot_	11
87	monky_irl	11
91	Vizzoid	10
91	Kakolbus	10
91	Blenderyoda	10
91	NYJ	10
91	annoyingenderman	10
91	kinas45y5	10
97	rats_life	9
97	_Virify_	9
97	boog4loo	9
97	gcaisawesome	9
97	TheDankPlatypus	9
97	WET_WET_WET	9
103	AuroraValkyrie	8
103	Paintz	8
103	Mpkkiller	8
103	RodSerlingCringe	8
103	Xclax101	8
103	Groundler	8
103	Strangemonkey71	8
110	Malorn_Aetherius	7
110	YahooScreen9000	7
110	Wowful	7
110	MyNameIsDakar	7
110	Eraxa	7
110	PlasticOtari	7
116	Bandito_Roamer	6
116	heckface	6
116	InfernalMound	6
116	Gingayy	6
116	_czarny	6
116	gaming4Naming	6
116	diggydog67	6
123	Foof13	5
123	H72l9w	5
123	dopplexd	5
123	BobDeBouwer1337	5
123	Scathra	5
123	Inchef	5
123	eviltunix	5
123	MyNameIsJobo	5
123	KnightmareD	5
123	audiocracked	5
123	censorsheep	5
123	Ashton1242	5
123	Segotep999	5
123	EtherealEspresso	5
123	SilentKarma	5
138	teslawolf38	4
138	bigstankyy	4
138	BlancoFlaco	4
138	TooManyDuck	4
138	Hashinshin69	4
138	Wooptey	4
138	MOSS000	4
138	Swalt	4
138	Comma__	4
138	Enigma0251	4
138	Awyrlas	4
138	Rumpletaezer	4
138	wezzzi	4
138	Inbefour	4
138	IAmTheWalrus910	4
138	MineMaster0012	4
138	lcvezra	4
138	tartanboy	4
138	Ezekson	4
157	seanitoo	3
157	Cowison	3
157	openatheclose	3
157	CoffeeNoir	3
157	TheFlfthHorseman	3
157	TheThomas69	3
157	SteveCraftBlocks	3
157	surfinggiraffejp	3
157	DermeinUser	3
157	Zaridey	3
157	Marbz_	3
157	gabriels543	3
157	jedi_george	3
157	SuperPooch06	3
157	Bumpy419	3
157	ApophisNova	3
157	The11thDoctor	3
157	Kouridragon	3
157	TheShyPig	3
157	Rasmanden	3
157	LordLukas04	3
157	RedcatVII	3
157	MovingFish7	3
157	LordBlaze11	3
157	voiding_	3
157	somegirl12_	3
157	MilleGrug	3
157	xorompole	3
157	MyNamaSheff	3
157	FallenCorps	3
157	h2p_emrld	3
188	dudcreeper	2
188	pZygh0st	2
188	KingFaenor	2
188	6king6colt6	2
188	SaucyDark	2
188	hm947	2
188	livingdaydreams	2
188	lotarp	2
188	fr0stss	2
188	Da_Boss_Rani	2
188	Valoth	2
188	Koffeeinz	2
188	AngalexikCZ	2
188	Mewar	2
188	Xalithia	2
188	ciemacigans	2
188	loveseeker	2
188	CarltheCuck	2
188	Hiryu27	2
188	HAIRYCLOUD626	2
188	fred870d	2
188	TTNG	2
188	NormanFetus	2
188	ogoa	2
188	EveryonesUncle	2
188	_Bguette_	2
188	wobn	2
188	ebanana	2
188	GlitchMixed	2
188	_Karmaa	2
188	NameGenerat0r	2
188	E775	2
188	Th6masss	2
188	Typadopoulos	2
188	wwwwinnebagoooo	2
188	Spacewardharpy7	2
188	WyngGoy	2
188	33sudo	2
188	gabbyeden	2
188	microcrisp	2
188	NATE_the_HALO	2
188	Njensen7	2
188	Rainaldus	2
188	UrbanPlanner1978	2
188	mediumBev	2
188	FishisTTV	2
234	peachfuzz1267	1
234	I_Am_Mushkin	1
234	Iagoku	1
234	RatatJuice	1
234	Zippyzam	1
234	ewsophie	1
234	drippysusbaka	1
234	NinjaKnifeKill	1
234	Mahoose	1
234	spaece	1
234	MSK__	1
234	ARMY_OF_TOAST	1
234	Notta	1
234	Sebastiannlol	1
234	m_be9	1
234	Megarboh	1
234	FemboyFwuit	1
234	Fullut	1
234	leaf26	1
234	Smashic	1
234	fade_emerge78823	1
234	NotTrixi	1
234	ROY4LE	1
234	xxPipperDipperxx	1
234	DSYisDizzy	1
234	r123moore	1
234	Noah_Bez	1
234	benediktine1	1
234	mimbo1211	1
234	Bazongoman	1
234	Jackattack53	1
234	Chromary	1
234	Arceus1975	1
234	DaviusMaximoose	1
234	Rebytre	1
234	Mattesco	1
234	jewbacaman	1
234	aec9	1
234	ToastedGamingYT	1
234	wirelesstree	1
234	TheTrueClipse	1
234	Lord_Jord	1
234	420BreadLizard	1
234	TheSeismicDuck	1
234	Jiminie	1
234	sufjanlover	1
234	Meatlaugh	1
234	Soap_Bender	1
234	OtherAnimus	1
234	Deerfoot	1
234	MustaLoordi	1
234	fluddd	1
234	Racengan	1
234	ComplexSquirrel	1
234	Dusk_95	1
234	ItsDeltaMC	1
234	Optiprimus	1
234	Decaying_Lotus	1
234	IdeallyGrey	1
234	LilcoinXX	1
234	bloomkieren	1
234	Endorcer	1
234	MADDMASTA	1
234	SSytex_X	1
234	Dogcorn69420	1
234	krutas2000	1
234	anbbang	1
