rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	luseis	107
15	T045RTY	103
16	burbankbuilder28	102
17	Wolverine4302	100
18	stavgod	99
19	AdmiralSmoke	92
20	SammiWolfGirl	91
21	PigDab	85
22	500am	80
23	SellyZ	75
24	ConnorDanky_	72
25	Huwulling	71
25	Mr_Sun15	71
25	Blaiku	71
28	EMC_	70
29	Kowcio_	68
30	YungMaki	66
31	beeperbeeper5	60
32	Frozil20	58
32	Shiirazu	58
34	Groovy_MoonBird	53
35	MrKrabOnCoke	52
35	GreedyFern8581	52
37	Soplight	51
38	RobotMinion101	50
39	Zythose	49
40	PortlyPete69	46
40	EcksD	46
42	Jovaphobic	42
43	q_wq	41
43	LexMakesHistory	41
43	_i_ERROR_i_	41
46	AJplaysMC_	40
47	lordpipe	37
48	Tyrannosplart	35
48	El_Jalapeno	35
50	avalan64	34
51	kekhon	33
52	Jindong	32
52	Lekol	32
54	joethahobo	30
54	thescout7	30
54	iElijah	30
54	LeGold	30
58	Blackberry1310	29
58	Spenduh	29
58	_TCARREIRA_	29
61	H_O_M_H	28
62	Ladder_Jockey	25
63	pintsizedrogue	24
63	TheDiamondCG	24
63	groofles	24
63	vandmanden	24
67	Hyp3rion_	23
68	k_ce	22
69	MinttyFressh	21
69	Maenara	21
71	ColeSnyder	20
71	nattybears	20
71	Skippeh	20
74	_Razaria	19
74	Euclidoris	19
74	TheSecondLord	19
74	fallingemma	19
78	Ninzyyy	17
78	CollinMH06	17
78	Blu3beast	17
81	Blazebit	16
81	camando92	16
83	PeteO1995	15
83	vampgey	15
83	Zoeyfortnite	15
86	MoistMicrowave	14
86	Lez_	14
86	Swexti	14
86	Elastiq	14
86	yulgur1	14
86	Jiminbub	14
86	mountaingirl311	14
93	RebelAndroid	13
93	NomadicRobin_	13
93	KermitTheKripple	13
93	Dakar_	13
93	xzvu	13
98	squigglybones	12
98	SmashingPump	12
98	Kakolbus	12
98	oscminus	12
98	claivin	12
98	SUN_DREAM	12
98	jnp_gaming	12
105	Incinere	11
105	Akoot_	11
105	monky_irl	11
108	Vizzoid	10
108	Blenderyoda	10
108	NYJ	10
108	annoyingenderman	10
108	skrongus	10
113	rats_life	9
113	_Virify_	9
113	boog4loo	9
113	gcaisawesome	9
113	TheDankPlatypus	9
113	WET_WET_WET	9
113	Xclax101	9
120	AuroraValkyrie	8
