rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	FreakGenius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	luseis	105
14	burbankbuilder28	102
15	Wolverine4302	100
16	stavgod	99
17	Smoke____	91
18	SammiWolfGirl	89
19	PigDab	85
20	500am	80
21	T045RTY	79
22	SellyZ	75
23	ConnorDanky_	72
24	Mr_Sun15	71
24	Blaiku	71
26	EMC_	70
27	YungMaki	66
28	beeperbeeper5	60
29	Kowcio_	59
30	Frozil20	58
30	Shiirazu	58
32	Groovy_MoonBird	53
33	MrKrabOnCoke	52
33	GreedyFern8581	52
33	GravitySaint	52
36	Soplight	51
37	RobotMinion101	50
38	Zythose	49
39	PortlyPete69	46
39	EcksD	46
41	Jovaphobic	42
42	q_wq	41
42	LexMakesHistory	41
44	AJplaysMC_	40
45	lordpipe	37
46	Tyrannosplart	35
46	El_Jalapeno	35
48	avalan64	34
49	kekhon	33
50	Jindong	32
50	Lekol	32
52	joethahobo	30
52	thescout7	30
52	iElijah	30
52	LeGold	30
56	Blackberry1310	29
56	gusstationwerker	29
56	_TCARREIRA_	29
59	H_O_M_H	28
60	Ladder_Jockey	25
61	pintsizedrogue	24
61	TheDiamondCG	24
61	groofles	24
61	vandmanden	24
65	MinttyFressh	21
65	Maenara	21
67	ColeSnyder	20
67	nattybears	20
67	Skippeh	20
70	_Razaria	19
70	Euclidoris	19
70	TheSecondLord	19
70	fallingemma	19
74	Ninzyyy	17
74	CollinMH06	17
74	Blu3beast	17
77	Blazebit	16
77	camando92	16
79	PeteO1995	15
79	vampgey	15
79	Zoeyfortnite	15
82	ThiccExotic	14
82	Swexti	14
82	Elastiq	14
82	yulgur1	14
82	Jiminbub	14
82	mountaingirl311	14
88	RebelAndroid	13
88	NomadicRobin_	13
88	KermitTheKripple	13
88	xzvu	13
92	squigglybones	12
92	SmashingPump	12
92	Kakolbus	12
92	claivin	12
92	SUN_DREAM	12
92	jnp_gaming	12
98	Incinere	11
98	Akoot_	11
98	monky_irl	11
101	Vizzoid	10
