rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Lez_	526
4	Di_infiri	444
5	_Nuf	357
6	Sral7	303
7	craaaash	276
8	eitanzaki	224
9	FreakGenius	209
10	noam464	202
11	Werbe	161
12	MightyWertu	160
13	QuiCreans	158
13	TechnoNinja64	158
15	bl1ss0	145
16	emreknugrlu	118
17	HellsSponge	112
18	luseis	107
19	T045RTY	103
20	burbankbuilder28	102
21	Wolverine4302	100
22	stavgod	99
23	Yamdalorian	97
24	Kowcio_	93
25	SammiWolfGirl	91
26	EMC_	85
26	PigDab	85
28	500am	80
29	SellyZ	75
30	ConnorDanky_	72
31	Huwulling	71
31	Mr_Sun15	71
31	Blaiku	71
34	EcksD	68
35	doublemaki	66
36	beeperbeeper5	60
37	Frozil20	58
37	Shiirazu	58
39	Groovy_MoonBird	53
40	MrKrabOnCoke	52
40	GreedyFern8581	52
42	Soplight	51
43	RobotMinion101	50
44	Zythose	49
45	PortlyPete69	46
46	Jovaphobic	42
47	q_wq	41
47	LexMakesHistory	41
47	_i_ERROR_i_	41
50	AJplaysMC_	40
51	lordpipe	37
52	Hyp3rion_	36
53	Tyrannosplart	35
53	El_Jalapeno	35
55	avalan64	34
56	kekhon	33
57	Jindong	32
57	Lekol	32
59	joethahobo	30
59	iElijahi	30
59	thescout7	30
59	goldyx	30
63	Blackberry1310	29
63	Spenduh	29
63	_TCARREIRA_	29
66	H_O_M_H	28
67	_Dean_123	27
68	k_ce	26
68	gren_ben	26
70	Ladder_Jockey	25
71	pintsizedrogue	24
71	TheDiamondCG	24
71	groofles	24
71	vandmanden	24
75	hydrothebot	22
76	MinttyFressh	21
76	Maenara	21
78	ColeSnyder	20
78	nattybears	20
78	TheSecondLord	20
78	Skippeh	20
82	_Razaria	19
82	Euclidoris	19
82	fallingemma	19
85	Ninzyyy	17
85	CollinMH06	17
85	Jackattack53	17
85	Blu3beast	17
89	Blazebit	16
89	camando92	16
91	PeteO1995	15
91	caesarleon	15
91	TwinTowerV2	15
94	Literally_Rat	14
94	Swexti	14
94	Elastiq	14
94	yulgur1	14
94	Jiminbub	14
94	mountaingirl311	14
100	RebelAndroid	13
100	NomadicRobin_	13
100	KermitTheKripple	13
100	Dakar_	13
100	xzvu	13
105	squigglybones	12
105	robertsnose	12
105	Kakolbus	12
105	oscminus	12
105	claivin	12
105	SUN_DREAM	12
105	jnp_gaming	12
112	Incinere	11
112	Akoot_	11
112	monky_irl	11
115	Vizzoid	10
115	Blenderyoda	10
115	NYJ	10
115	annoyingenderman	10
115	es0th	10
120	j4ck811	9
120	_Virify_	9
