rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	385
6	noam464	253
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	161
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Hyp3rion_	113
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	Jiminie	88
24	ImpavidArcher	79
25	awesomeoneme	78
26	Spacewardharpy7	74
27	Historical_Sand	73
28	error10101	69
28	Blackberry1310	69
30	Harotio	64
30	Mahoose	64
30	lillips	64
30	Quotary	64
34	Blaiku	61
35	LordSpeed37	58
36	iHuntWeeaboos	57
37	HellsSponge	55
37	Spenduh	55
39	SvenskaHugo	52
40	SteveCraftBlocks	51
41	pintsizedrogue	50
42	Segotep999	49
43	djancak	47
44	BlancoFlaco	37
45	Quaintster	33
46	Vizzoid	32
46	Nyxiom_	32
46	Werbe	32
46	seramalen	32
50	Groovy_MoonBird	31
51	acowxd	28
51	Dali1465	28
51	Kokeech	28
51	shrimp_flips	28
51	DanTheBuilderino	28
56	Shazzyling	27
56	TheSeismicDuck	27
56	SpaceTurtleOX	27
59	CoffeeNoir	26
60	Frozil20	25
60	Z3braYTIL	25
60	BiggieDawg	25
63	Ev0luti0nz	24
63	burbankbuilder28	24
63	YungMaki	24
66	Os_qq	23
66	TheSecondLord	23
66	Maenara	23
66	Vahagrim	23
70	SvenskaAlvar	22
70	NomadicRobin_	22
72	_Nuf	21
73	Gundam_Steven	20
73	fw3xywashere	20
73	Strangemonkey71	20
76	Natty	19
77	lotarp	18
78	XoTHotovich	17
78	Kowcio_	17
80	lewieinnit	16
80	_Razar	16
80	r123moore	16
80	regulator75	16
80	PortlyPete69	16
80	Smoke____	16
86	Ozixar	14
86	500am	14
86	Cambo5000	14
86	benediktine1	14
86	trixterrx	14
86	ItsDeltaMC	14
92	ShedJr_	13
92	Warlord324	13
92	lordpipe	13
92	monky_irl	13
