rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	374
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Hyp3rion_	104
15	Kyrum2169	100
16	thescout7	95
17	EcksD	89
18	awesomeoneme	78
19	Spacewardharpy7	74
20	Historical_Sand	73
21	Blackberry1310	69
22	error10101	68
23	Harotio	64
23	lillips	64
23	Quotary	64
26	Blaiku	61
27	LordSpeed37	58
28	HellsSponge	55
28	Spenduh	55
30	SteveCraftBlocks	51
31	djancak	47
32	Lord_Zacler	43
33	BlancoFlaco	37
34	Quaintster	33
35	Vizzoid	32
35	Nyxiom_	32
35	Werbe	32
35	seramalen	32
35	AssEatrAndLicker	32
40	Groovy_MoonBird	31
41	pintsizedrogue	29
42	acowxd	28
42	Dali1465	28
42	PigDab	28
42	Kokeech	28
42	DanTheBuilderino	28
47	Shazzyling	27
47	TheSeismicDuck	27
47	SpaceTurtleOX	27
50	CoffeeNoir	26
51	Z3braYTIL	25
51	Frozil12	25
53	burbankbuilder28	24
54	Os_qq	23
54	TheSecondLord	23
54	Maenara	23
57	NomadicRobin_	22
58	_Nuf	21
58	thewindmillman	21
60	Gundam_Steven	20
60	Strangemonkey71	20
62	Natty	19
63	lotarp	18
64	XoTHotovich	17
64	Kowcio_	17
66	lewieinnit	16
66	_Razar	16
66	r123moore	16
66	YungMaki	16
66	PortlyPete69	16
71	Ozixar	14
71	Cambo5000	14
71	benediktine1	14
71	trixterrx	14
75	ShedJr_	13
75	Warlord324	13
75	monky_irl	13
78	dragon589	12
79	Mewar	11
79	Bumpy419	11
79	Skylord_Luke	11
79	Fatimus_	11
79	aec9	11
79	Drewen24	11
79	DTwenty	11
79	Dr0xzy	11
79	RoboTramp7865	11
88	Froste131	10
88	KarlKaek	10
88	livingdaydreams	10
88	jacxhadow	10
88	500am	10
88	ayamefag	10
88	brofrickcheaters	10
88	KingMatthew506	10
96	RebelAndroid	9
96	RefluxRatio	9
96	LilyNova	9
96	masskedman	9
96	TheOuterCore	9
101	EMC_	8
101	Begformurrcy	8
101	Kkanot	8
101	Paintz	8
101	Winklepicker279	8
101	BRRRN179	8
101	Huic_ostiarius	8
101	420BreadLizard	8
101	Cyntrical	8
101	Hisiste	8
101	Dusk_95	8
101	lcvezra	8
101	Poppy235	8
101	vandmanden	8
115	Bandito_Roamer	7
115	NinjaKnifeKill	7
115	dopplexd	7
115	eiC_	7
115	Kennyissleepy	7
115	Hermanni__	7
121	goalie9	6
121	T045RTY	6
121	PhantomBionic	6
121	Polahbear	6
121	rpmm	6
121	eclipseboi	6
121	Kakolbus	6
121	ImDisconnected_	6
121	Kim_Jong_eel	6
121	YahooScreen9000	6
121	MyNameIsDakar	6
121	8092_	6
121	IdeallyGrey	6
121	Bawbman	6
121	_TCARREIRA_	6
121	kinas45y5	6
137	pZygh0st	5
137	TheMaster972	5
137	Fullut	5
137	paranoid_plant	5
137	gustarbite	5
137	SkateboardR6	5
137	MovingFish7	5
137	__tomato	5
137	obzii	5
146	SirUnderpants	4
146	Unitas_isa	4
146	bloodbiter	4
146	Covalents	4
146	gabriels543	4
146	CranialBlowout	4
146	kars0n	4
146	HyperCave	4
146	wrinkledpiglet	4
146	lizardfightclub	4
146	Sky_light_KING	4
146	avalan64	4
146	The_Quack_Dealer	4
146	_Karmaa	4
146	Keeogwi	4
146	Toriankel	4
146	IAmTheWalrus910	4
146	Eraxa	4
146	SammiWolfGirl	4
146	Wenceslavs	4
146	Dogcorn69420	4
146	Yahrto	4
168	Bruh77	3
168	TildaAndrea	3
168	Tommhh	3
168	bigstankyy	3
168	SaucyDark	3
168	youhjjhhhjj	3
168	Myszoaz	3
168	joethahobo	3
168	Swexti	3
168	4383	3
168	BobDeBouwer1337	3
168	Cortexia	3
168	BlueZabu	3
168	Doom_melon	3
168	AJplaysMC_	3
168	impossibleteapot	3
168	cedric72	3
168	TragicHero27	3
168	Psycho_boy123	3
168	SpouHn	3
168	sufjanlover	3
168	Toiton	3
168	El_Jalapeno	3
168	censorsheep	3
168	KatieBelle04	3
168	Typadopoulos	3
168	Nagasaki_Riku	3
168	SSytex_X	3
168	xof_on_microwave	3
168	Soffbord	3
168	Enderslayerxz3	3
199	dudcreeper	2
199	Drlzyy	2
199	I_Am_Mushkin	2
199	Hashinshin69	2
199	Spaghettatron	2
199	ivorico	2
199	301851	2
199	Swalt	2
199	TheEnusa	2
199	TheFlfthHorseman	2
199	FirsTimeGamingTV	2
199	heckface	2
199	TuesdayEpisode	2
199	InfernalMound	2
199	_Minnty_	2
199	Nach0Bear	2
199	Zaridey	2
199	CollinMH06	2
199	Freeman666	2
199	Norrhede	2
199	Chromary	2
199	Queen_Jalapeno	2
199	Hiryu27	2
199	blackraith272	2
199	jewbacaman	2
199	OtariCharlie	2
199	xo_Marren_xo	2
199	RodSerlingCringe	2
199	Lord_Jord	2
199	AlphaWolfPlaysMC	2
199	Dabatha	2
199	Wowful	2
199	madderfall	2
199	chipklip	2
199	1442	2
199	claivin	2
199	QueenShuvi	2
199	Templar_David	2
199	Blu3beast	2
199	Xclax101	2
199	CurvedCubes	2
199	marumochis	2
199	cringenaynaybaby	2
199	Groundler	2
199	cytotoxaint	2
199	Vraem	2
199	lordpipe	2
199	SvenskaHugo	2
199	BlankityMcBlank	2
199	DontHaveKick	2
199	stahouo	2
199	_Yonk_	2
199	ProbsNotNova	2
199	annoyingenderman	2
199	Legendosh	2
199	MusicMe1005	2
199	UrbanPlanner1978	2
199	Teebone15	2
257	Batoser	1
257	PhantomsGhost_	1
257	123louis456	1
257	Cowison	1
257	zqw10k	1
257	Killswitch_RW	1
257	Merv__	1
257	DepressedCubic	1
257	6king6colt6	1
257	diamondgolem35	1
257	Hyugo	1
257	ImpavidArcher	1
257	Lisppp	1
257	superfred2010	1
257	Wooptey	1
257	Batman922	1
257	HavickMC	1
257	SidorAlex	1
257	_Frepp_	1
257	Whiterooster001	1
257	rarrq	1
257	Notta	1
257	MoistEggo	1
257	m_be9	1
257	Nicky_H225	1
257	MattieHD	1
257	GingerNeutron	1
257	Sloths_Ender	1
257	CarbonatedCola	1
257	boog4loo	1
257	crying_wolf_13	1
257	UncreativeArtist	1
257	mwrty	1
257	NotTrixi	1
257	killerzant	1
257	Xalithia	1
257	2Stout	1
257	hcb238	1
257	KingEgg1	1
257	platinumzero	1
