rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	thewindmillman	307
7	noam464	258
8	SpicyDuckMan	201
9	Hyp3rion_	198
10	WyngGoy	197
11	jnp_gaming	190
12	cutelilreno	182
13	FreakGenius	173
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	Rebytre	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	LordZacler	90
24	Lord_Zacler	90
26	EcksD	89
27	luseis	88
28	ImpavidArcher	79
29	Literally_Rat	78
30	Spacewardharpy7	74
31	Historical_Sand	73
32	gren_ben	69
32	Blackberry1310	69
34	Harotio	64
34	Mahoose	64
34	emreknugrlu	64
34	Quotary	64
38	Blaiku	61
39	LordSpeed37	58
40	weabis	57
41	HellsSponge	55
41	Spenduh	55
43	pintsizedrogue	54
44	Elastiq	52
44	SvenskaHugo	52
46	SteveCraftBlocks	51
47	Segotep999	49
48	djancak	47
49	Jackattack53	45
50	Spaghettatron	44
51	BlancoFlaco	37
52	buttsandcats	35
53	Gemstuff	33
53	Quaintster	33
53	Kowcio_	33
56	Groovy_MoonBird	32
56	Vizzoid	32
56	Nyxiom_	32
56	Werbe	32
56	seramalen	32
61	KingMinsky	28
61	Dali1465	28
61	Sharksicle_art	28
61	shrimp_flips	28
61	DanTheBuilderino	28
66	Shazzyling	27
66	TheSeismicDuck	27
66	SpaceTurtleOX	27
69	CoffeeNoir	26
69	TheSecondLord	26
71	Frozil20	25
71	Z3braYTIL	25
71	BiggieDawg	25
74	Ev0luti0nz	24
74	burbankbuilder28	24
74	doublemaki	24
77	Huwulling	23
77	Os_qq	23
77	Maenara	23
77	Vahagrim	23
81	Shortest_	22
81	NomadicRobin_	22
83	_Nuf	21
84	Gundam_Steven	20
84	fw3xy	20
84	Strangemonkey71	20
87	Natty	19
87	Lez_	19
87	Yamdalorian	19
90	lotarp	18
91	XoTHotovich	17
92	LJW517	16
92	_Razaria	16
92	r123moore	16
92	SvenskaSara	16
92	PortlyPete69	16
97	FuxS0cy	15
98	Ozixar	14
98	500am	14
98	Cambo5000	14
98	xxPipperDipperxx	14
98	benediktine1	14
98	trixterrx	14
98	ItsDeltaMC	14
105	ShedJr_	13
105	Hahaa_0	13
105	Warlord324	13
105	lordpipe	13
105	monky_irl	13
105	_i_ERROR_i_	13
111	k_ce	12
111	Caribouse	12
111	SOA1RR	12
111	joethahobo	12
111	hydrothebot	12
111	dragon589	12
111	CacheOut	12
118	catandmoose	11
118	Mewar	11
118	Bumpy419	11
118	Skylord_Luke	11
118	Fatimus_	11
118	aec9	11
118	Drewen24	11
118	DTwenty	11
118	Buuck_	11
118	Dr0xzy	11
118	RoboTramp7865	11
129	SpartanNamor	10
129	Froste131	10
129	livingdaydreams	10
129	jacxhadow	10
129	ayamefag	10
129	brofrickcheaters	10
129	KingMatthew506	10
129	Enderxz3	10
137	RebelAndroid	9
137	RefluxRatio	9
137	LilyNova	9
137	masskedman	9
137	kaiwill0w	9
137	TheOuterCore	9
143	_witch_craft_	8
143	Kkanot	8
143	lpinfinity	8
143	Paintz	8
143	Winklepicker279	8
143	LovableFemboy	8
143	BRRRN179	8
143	Huic_ostiarius	8
143	420BreadLizard	8
143	Cyntrical	8
143	Hisiste	8
143	Druid95	8
143	miramyu	8
143	Celeste_121	8
143	2blox_	8
143	vandmanden	8
159	Bandito_Roamer	7
159	NinjaKnifeKill	7
159	dopplexd	7
159	eiC_	7
159	Penguinllama517	7
159	Kennyissleepy	7
159	Gus2005	7
159	hermmm_	7
167	goalie9	6
167	T045RTY	6
167	PhantomBionic	6
167	Polahbear	6
167	rpmm	6
167	corvidpartyfor6	6
167	eclipseboi	6
167	Glowhetic	6
167	Kakolbus	6
167	shadowthemonkey	6
167	ImDisconnected_	6
167	Kim_Jong_eel	6
167	YahooScreen9000	6
167	Dakar_	6
167	8092_	6
167	IdeallyGrey	6
167	Bawbman	6
167	_TCARREIRA_	6
167	es0th	6
186	SygnalX	5
186	TrNrGhost	5
186	MyMawgDonaldsGon	5
186	YairZaki	5
186	TheMaster972	5
186	Fullut	5
186	paranoid_plant	5
186	gustarlep	5
186	PixelatedBoss	5
186	SkateboardR6	5
186	MovingFish7	5
186	Superdays	5
186	__tomato	5
186	obzii	5
200	LeberkasWeckerl	4
200	w3nd3lbo3	4
200	bloodbiter	4
200	Covalents	4
200	Touched_Bread	4
200	yheece	4
200	Arceus1975	4
200	CranialBlowout	4
200	kars0n	4
200	HyperCave	4
200	wrinkledpiglet	4
200	lizardfightclub	4
200	IamCL4SSY	4
200	avalan64	4
200	The_Quack_Dealer	4
200	_Karmaa	4
200	Keeogwi	4
200	Toriankel	4
200	IAmTheWalrus910	4
200	Eraxa	4
200	SammiWolfGirl	4
200	Wenceslavs	4
200	Dogcorn69420	4
200	Yahrto	4
224	Bruh77	3
224	_Huge_Male_	3
224	TildaAndrea	3
224	Tommhh	3
224	lcn	3
224	bigstankyy	3
224	SaucyDark	3
224	abdomera	3
224	Myszoaz	3
224	Swexti	3
224	Koffeeinz	3
224	_Z3RIX_	3
224	BobDeBouwer1337	3
224	Cortexia	3
224	knarian	3
224	Fullbit_	3
224	KaptainKornhole	3
224	BlueZabu	3
224	Doom_melon	3
224	AJplaysMC_	3
224	impossibleteapot	3
224	Lo_zio_Diego	3
224	oscminus	3
224	cedric72	3
224	GreedKillsUsAll	3
224	Psycho_boy123	3
224	SpouHn	3
224	sufjanlover	3
224	Toiton	3
224	El_Jalapeno	3
224	censorsheep	3
224	KatieBelle04	3
224	Typadopoulos	3
224	Kura2218	3
224	Ossem	3
224	SSytex_X	3
224	xof_on_microwave	3
224	BubblyOrangutan	3
224	Soffbord	3
224	Jimb0nat0r	3
224	PlasticOtari	3
265	dudcreeper	2
265	robertsnose	2
265	I_Am_Mushkin	2
265	diamondgolem35	2
265	DinoDoctor_	2
265	Allchemy	2
265	Raltemoxitonica	2
265	Julmish	2
265	301851	2
265	Swalt	2
265	TheEnusa	2
265	TheFlfthHorseman	2
265	FirsTimeGamingTV	2
265	heckface	2
265	TuesdayEpisode	2
265	InfernalMound	2
265	Saucepeh	2
265	Secret_Canary	2
265	_Minnty_	2
265	Nach0Bear	2
265	Zaridey	2
265	Apetarox	2
265	CollinMH06	2
265	Freeman666	2
265	Norrhede	2
265	Chromary	2
265	Queen_Jalapeno	2
265	JitteryJared2	2
265	Hiryu27	2
265	Digger__Joe	2
265	jewbacaman	2
265	HeraclesOGU	2
265	Luminad3	2
265	Lord_Jord	2
265	AlphaWolfPlaysMC	2
265	Dabatha	2
