rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Mattesco	120
18	Nicserso	108
19	Kyrum2169	100
20	PigDab	96
21	thescout7	95
22	Lord_Zacler	90
23	EcksD	89
24	luseis	88
25	ImpavidArcher	79
26	MoistMicrowave	78
27	Spacewardharpy7	74
28	Historical_Sand	73
29	gren_ben	69
29	Blackberry1310	69
31	Harotio	64
31	Mahoose	64
31	lillips	64
31	Quotary	64
35	Blaiku	61
36	LordSpeed37	58
37	weabis	57
38	HellsSponge	55
38	Spenduh	55
40	Elastiq	52
40	SvenskaHugo	52
42	SteveCraftBlocks	51
43	pintsizedrogue	50
44	Segotep999	49
45	djancak	47
46	BlancoFlaco	37
47	Gemstuff	33
47	Quaintster	33
49	Vizzoid	32
49	Nyxiom_	32
49	Werbe	32
49	seramalen	32
53	Groovy_MoonBird	31
54	ilynyan	28
54	Dali1465	28
54	Kokeech	28
54	shrimp_flips	28
54	DanTheBuilderino	28
59	Shazzyling	27
59	Jackattack53	27
59	TheSeismicDuck	27
59	SpaceTurtleOX	27
63	CoffeeNoir	26
63	Kowcio_	26
65	Frozil20	25
65	Z3braYTIL	25
65	BiggieDawg	25
68	Ev0luti0nz	24
68	burbankbuilder28	24
68	YungMaki	24
71	Huwulling	23
71	Os_qq	23
71	TheSecondLord	23
71	Maenara	23
71	Vahagrim	23
76	SvenskaAlvar	22
76	NomadicRobin_	22
78	_Nuf	21
79	Gundam_Steven	20
79	fw3xy74	20
79	Strangemonkey71	20
82	Natty	19
83	lotarp	18
84	XoTHotovich	17
85	lewieinnit	16
85	_Razaria	16
85	r123moore	16
85	SvenskaSara	16
85	PortlyPete69	16
85	AdmiralSmoke	16
91	FuxS0cy	15
92	Ozixar	14
92	500am	14
92	Cambo5000	14
92	xxPipperDipperxx	14
92	benediktine1	14
92	trixterrx	14
92	ItsDeltaMC	14
99	ShedJr_	13
99	Warlord324	13
99	lordpipe	13
99	monky_irl	13
99	_i_ERROR_i_	13
104	joethahobo	12
104	dragon589	12
106	Lez_	11
106	Mewar	11
106	Bumpy419	11
106	Skylord_Luke	11
106	Fatimus_	11
106	aec9	11
106	Drewen24	11
106	DTwenty	11
106	Dr0xzy	11
106	RoboTramp7865	11
106	00000000-0000-0000-0009-01f898304150	11
117	Froste131	10
117	KarlKaek	10
117	livingdaydreams	10
117	jacxhadow	10
117	ayamefag	10
117	brofrickcheaters	10
117	KingMatthew506	10
124	RebelAndroid	9
124	RefluxRatio	9
124	LilyNova	9
124	masskedman	9
124	TheOuterCore	9
124	Enderxz3	9
130	Kkanot	8
130	Paintz	8
130	Winklepicker279	8
130	BRRRN179	8
130	Huic_ostiarius	8
130	420BreadLizard	8
130	Cyntrical	8
130	Hisiste	8
130	Druid95	8
130	lcvezra	8
130	Celeste_121	8
130	2blox_	8
130	vandmanden	8
143	Bandito_Roamer	7
143	NinjaKnifeKill	7
143	dopplexd	7
143	eiC_	7
143	Kennyissleepy	7
143	Steve897	7
143	Hermanni__	7
150	goalie9	6
150	T045RTY	6
150	PhantomBionic	6
150	Polahbear	6
150	rpmm	6
150	corvidpartyfor6	6
150	eclipseboi	6
150	Glowhetic	6
150	Kakolbus	6
150	ImDisconnected_	6
150	Kim_Jong_eel	6
150	YahooScreen9000	6
150	Dakar_	6
150	8092_	6
150	IdeallyGrey	6
150	Bawbman	6
150	_TCARREIRA_	6
150	skrongus	6
168	TrNrGhost	5
168	YairZaki	5
168	TheMaster972	5
168	Fullut	5
168	paranoid_plant	5
168	gustarlep	5
168	SkateboardR6	5
168	MovingFish7	5
168	Superdays	5
168	__tomato	5
168	obzii	5
179	SirUnderpants	4
179	w3nd3lbo3	4
179	bloodbiter	4
179	Covalents	4
179	Touched_Bread	4
179	yheece	4
179	Arceus1975	4
179	CranialBlowout	4
179	kars0n	4
179	HyperCave	4
179	wrinkledpiglet	4
179	lizardfightclub	4
179	IamCL4SSY	4
179	avalan64	4
179	The_Quack_Dealer	4
179	_Karmaa	4
179	Keeogwi	4
179	Toriankel	4
179	IAmTheWalrus910	4
179	Eraxa	4
179	SammiWolfGirl	4
179	Wenceslavs	4
179	Dogcorn69420	4
179	Yahrto	4
203	Bruh77	3
203	_Huge_Male_	3
203	TildaAndrea	3
203	Tommhh	3
203	bigstankyy	3
203	SaucyDark	3
203	youhjjhhhjj	3
203	Myszoaz	3
203	Swexti	3
203	Koffeeinz	3
203	Arch3lia	3
203	BobDeBouwer1337	3
203	Cortexia	3
203	Smashic	3
203	KaptainKornhole	3
203	BlueZabu	3
203	Doom_melon	3
203	AJplaysMC_	3
203	impossibleteapot	3
203	cedric72	3
203	TragicHero27	3
203	Psycho_boy123	3
203	SpouHn	3
203	sufjanlover	3
203	Toiton	3
203	El_Jalapeno	3
203	censorsheep	3
203	KatieBelle04	3
203	Typadopoulos	3
203	Kura2218	3
203	Ossem	3
203	SSytex_X	3
203	xof_on_microwave	3
203	Soffbord	3
203	Jimb0nat0r	3
203	PlasticOtari	3
239	dudcreeper	2
239	SmashingPump	2
239	I_Am_Mushkin	2
239	diamondgolem35	2
239	DinoDoctor_	2
239	Allchemy	2
239	Raltemoxitonica	2
239	ivorico	2
239	301851	2
239	Swalt	2
239	TheEnusa	2
239	TheFlfthHorseman	2
239	FirsTimeGamingTV	2
239	heckface	2
239	TuesdayEpisode	2
239	InfernalMound	2
239	_Minnty_	2
239	Nach0Bear	2
239	Zaridey	2
239	Apetarox	2
239	shadowthemonkey	2
239	CollinMH06	2
239	Freeman666	2
239	Norrhede	2
239	Chromary	2
239	Queen_Jalapeno	2
239	JitteryJared2	2
239	Hiryu27	2
239	oscminus	2
239	Digger__Joe	2
239	jewbacaman	2
239	HeraclesOGU	2
239	Luminad3	2
239	SaintJosie	2
239	Lord_Jord	2
239	AlphaWolfPlaysMC	2
239	Dabatha	2
239	Wowful	2
239	madderfall	2
239	Tyrannosplart	2
239	1442	2
239	claivin	2
239	MAns_44	2
239	QueenShuvi	2
239	Templar_David	2
239	Blu3beast	2
239	Xclax101	2
239	CurvedCubes	2
239	marumochis	2
239	cringenaynaybaby	2
239	Groundler	2
239	cytotoxaint	2
239	BeeMuncher2	2
239	BlankityMcBlank	2
239	DontHaveKick	2
239	xzvu	2
239	_Yonk_	2
239	ProbsNotNova	2
239	annoyingenderman	2
239	Legendosh	2
239	MusicMe1005	2
239	UrbanPlanningEx	2
