rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	Hyp3rion_	198
9	WyngGoy	197
10	jnp_gaming	190
11	cuddlyMonster	182
12	FreakGenius	173
13	thewindmillman	161
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	Rebytre	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	Lord_Zacler	90
25	EcksD	89
26	luseis	88
27	ImpavidArcher	79
28	Literally_Rat	78
29	Spacewardharpy7	74
30	Historical_Sand	73
31	gren_ben	69
31	Blackberry1310	69
33	Harotio	64
33	Mahoose	64
33	emreknugrlu	64
33	Quotary	64
37	Blaiku	61
38	LordSpeed37	58
39	weabis	57
40	HellsSponge	55
40	Spenduh	55
42	pintsizedrogue	54
43	Elastiq	52
43	SvenskaHugo	52
45	SteveCraftBlocks	51
46	Segotep999	49
47	djancak	47
48	Jackattack53	45
49	LuvLuvLove	44
50	BlancoFlaco	37
51	buttsandcats	35
52	Gemstuff	33
52	Quaintster	33
52	Kowcio_	33
55	Groovy_MoonBird	32
55	Vizzoid	32
55	Nyxiom_	32
55	Werbe	32
55	seramalen	32
60	KingMinsky	28
60	Dali1465	28
60	Kokeech	28
60	shrimp_flips	28
60	DanTheBuilderino	28
65	Shazzyling	27
65	TheSeismicDuck	27
65	SpaceTurtleOX	27
68	CoffeeNoir	26
68	TheSecondLord	26
70	Frozil20	25
70	Z3braYTIL	25
70	BiggieDawg	25
73	Ev0luti0nz	24
73	burbankbuilder28	24
73	doublemaki	24
76	Huwulling	23
76	Os_qq	23
76	Maenara	23
76	Vahagrim	23
80	Shortest_	22
80	NomadicRobin_	22
82	_Nuf	21
83	Gundam_Steven	20
83	fw3xy	20
83	Strangemonkey71	20
86	Natty	19
86	Lez_	19
86	Yamdalorian	19
89	lotarp	18
90	XoTHotovich	17
91	LJW517	16
91	_Razaria	16
91	r123moore	16
91	SvenskaSara	16
91	PortlyPete69	16
96	FuxS0cy	15
97	Ozixar	14
97	500am	14
97	Cambo5000	14
97	xxPipperDipperxx	14
97	benediktine1	14
97	trixterrx	14
97	ItsDeltaMC	14
104	ShedJr_	13
104	Hahaa_0	13
104	Warlord324	13
104	lordpipe	13
104	monky_irl	13
104	_i_ERROR_i_	13
110	k_ce	12
110	KarlKaek	12
110	SOA1RR	12
110	joethahobo	12
110	hydrothebot	12
110	dragon589	12
110	Cache3	12
117	catandmoose	11
117	Mewar	11
117	Bumpy419	11
117	Skylord_Luke	11
117	Fatimus_	11
117	aec9	11
117	Drewen24	11
117	DTwenty	11
117	Buuck_	11
117	Dr0xzy	11
117	RoboTramp7865	11
128	SpartanNamor	10
128	Froste131	10
128	livingdaydreams	10
128	jacxhadow	10
128	ayamefag	10
128	brofrickcheaters	10
128	KingMatthew506	10
135	RebelAndroid	9
135	RefluxRatio	9
135	LilyNova	9
135	masskedman	9
135	kaiwill0w	9
135	TheOuterCore	9
135	Enderxz3	9
142	_witch_craft_	8
142	Kkanot	8
142	Paintz	8
142	Winklepicker279	8
142	BRRRN179	8
142	Huic_ostiarius	8
142	420BreadLizard	8
142	Cyntrical	8
142	Hisiste	8
142	Druid95	8
142	miramyu	8
142	Celeste_121	8
142	2blox_	8
142	vandmanden	8
156	Bandito_Roamer	7
156	NinjaKnifeKill	7
156	dopplexd	7
156	eiC_	7
156	Penguinllama517	7
156	Kennyissleepy	7
156	Gus2005	7
156	hermmm_	7
164	goalie9	6
164	T045RTY	6
164	PhantomBionic	6
164	Polahbear	6
164	rpmm	6
164	corvidpartyfor6	6
164	eclipseboi	6
164	Glowhetic	6
164	Kakolbus	6
164	shadowthemonkey	6
164	ImDisconnected_	6
164	Kim_Jong_eel	6
164	YahooScreen9000	6
164	Dakar_	6
164	8092_	6
164	IdeallyGrey	6
164	Bawbman	6
164	_TCARREIRA_	6
164	es0th	6
183	SygnalX	5
183	TrNrGhost	5
183	YairZaki	5
183	TheMaster972	5
183	Fullut	5
183	paranoid_plant	5
183	gustarlep	5
183	PixelatedBoss	5
183	SkateboardR6	5
183	MovingFish7	5
183	Superdays	5
183	__tomato	5
183	obzii	5
196	LeberkasWeckerl	4
196	w3nd3lbo3	4
196	bloodbiter	4
196	Covalents	4
196	Touched_Bread	4
196	yheece	4
196	Arceus1975	4
196	CranialBlowout	4
196	kars0n	4
196	HyperCave	4
196	wrinkledpiglet	4
196	lizardfightclub	4
196	IamCL4SSY	4
196	avalan64	4
196	The_Quack_Dealer	4
196	_Karmaa	4
196	Keeogwi	4
196	Toriankel	4
196	IAmTheWalrus910	4
196	Eraxa	4
196	SammiWolfGirl	4
196	Wenceslavs	4
196	Dogcorn69420	4
196	Yahrto	4
220	Bruh77	3
220	_Huge_Male_	3
220	TildaAndrea	3
220	Tommhh	3
220	lcn	3
220	bigstankyy	3
220	SaucyDark	3
220	abdomera	3
220	Myszoaz	3
220	Swexti	3
220	Koffeeinz	3
220	_Z3RIX_	3
220	BobDeBouwer1337	3
220	Cortexia	3
220	Smashic	3
220	Fullbit_	3
220	KaptainKornhole	3
220	BlueZabu	3
220	Doom_melon	3
220	AJplaysMC_	3
220	impossibleteapot	3
220	Lo_zio_Diego	3
220	oscminus	3
220	cedric72	3
220	GreedKillsUsAll	3
220	Psycho_boy123	3
220	SpouHn	3
220	sufjanlover	3
220	Toiton	3
220	El_Jalapeno	3
220	censorsheep	3
220	KatieBelle04	3
220	Typadopoulos	3
220	Kura2218	3
220	Ossem	3
220	SSytex_X	3
220	xof_on_microwave	3
220	BubblyOrangutan	3
220	Soffbord	3
220	Jimb0nat0r	3
220	PlasticOtari	3
261	dudcreeper	2
261	robertsnose	2
261	I_Am_Mushkin	2
261	diamondgolem35	2
261	DinoDoctor_	2
261	Allchemy	2
261	Raltemoxitonica	2
261	Julmish	2
261	301851	2
261	Swalt	2
261	TheEnusa	2
261	TheFlfthHorseman	2
261	FirsTimeGamingTV	2
261	heckface	2
261	TuesdayEpisode	2
261	InfernalMound	2
261	Saucepeh	2
261	Secret_Canary	2
261	_Minnty_	2
261	Nach0Bear	2
261	Zaridey	2
261	Apetarox	2
261	CollinMH06	2
261	Freeman666	2
261	Norrhede	2
261	Chromary	2
261	Queen_Jalapeno	2
261	JitteryJared2	2
261	Hiryu27	2
261	Digger__Joe	2
261	jewbacaman	2
261	HeraclesOGU	2
261	Luminad3	2
261	Lord_Jord	2
261	AlphaWolfPlaysMC	2
261	Dabatha	2
261	Wowful	2
261	madderfall	2
261	Tyrannosplart	2
261	1442	2
