rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	385
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	161
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Hyp3rion_	110
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	awesomeoneme	78
23	Spacewardharpy7	74
24	Historical_Sand	73
25	error10101	69
25	Blackberry1310	69
27	Harotio	64
27	lillips	64
27	Quotary	64
30	Blaiku	61
31	LordSpeed37	58
32	iHuntWeeaboos	57
33	HellsSponge	55
33	Spenduh	55
35	SvenskaHugo	52
36	SteveCraftBlocks	51
37	Segotep999	49
38	djancak	47
39	BlancoFlaco	37
40	pintsizedrogue	35
41	Quaintster	33
42	Vizzoid	32
42	Nyxiom_	32
42	Werbe	32
42	seramalen	32
46	Groovy_MoonBird	31
47	acowxd	28
47	Dali1465	28
47	Kokeech	28
47	DanTheBuilderino	28
51	Shazzyling	27
51	TheSeismicDuck	27
51	SpaceTurtleOX	27
54	CoffeeNoir	26
55	Z3braYTIL	25
55	Frozil12	25
55	BiggieDawg	25
58	Ev0luti0nz	24
58	burbankbuilder28	24
58	YungMaki	24
61	Os_qq	23
61	TheSecondLord	23
61	Maenara	23
61	Vahagrim	23
65	SvenskaAlvar	22
65	NomadicRobin_	22
67	_Nuf	21
68	Gundam_Steven	20
68	fw3xywashere	20
68	Strangemonkey71	20
71	Natty	19
72	lotarp	18
73	XoTHotovich	17
73	Kowcio_	17
75	lewieinnit	16
75	_Razar	16
75	r123moore	16
75	PortlyPete69	16
75	Smoke____	16
80	Ozixar	14
80	500am	14
80	Cambo5000	14
80	benediktine1	14
80	trixterrx	14
80	ItsDeltaMC	14
86	ShedJr_	13
86	Warlord324	13
86	lordpipe	13
86	monky_irl	13
90	dragon589	12
91	Mewar	11
91	Bumpy419	11
91	Skylord_Luke	11
91	Fatimus_	11
91	aec9	11
