rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	Hyp3rion_	198
9	WyngGoy	197
10	jnp_gaming	190
11	cuddlyMonster	182
12	FreakGenius	173
13	thewindmillman	161
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	Rebytre	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	LordZacler	90
24	Lord_Zacler	90
26	EcksD	89
27	luseis	88
28	ImpavidArcher	79
29	Literally_Rat	78
30	Spacewardharpy7	74
31	Historical_Sand	73
32	gren_ben	69
32	Blackberry1310	69
34	Harotio	64
34	Mahoose	64
34	emreknugrlu	64
34	Quotary	64
38	Blaiku	61
39	LordSpeed37	58
40	weabis	57
41	HellsSponge	55
41	Spenduh	55
43	pintsizedrogue	54
44	Elastiq	52
44	SvenskaHugo	52
46	SteveCraftBlocks	51
47	Segotep999	49
48	djancak	47
49	Jackattack53	45
50	LuvLuvLove	44
51	BlancoFlaco	37
52	buttsandcats	35
53	Gemstuff	33
53	Quaintster	33
53	Kowcio_	33
56	Groovy_MoonBird	32
56	Vizzoid	32
56	Nyxiom_	32
56	Werbe	32
56	seramalen	32
61	KingMinsky	28
61	Dali1465	28
61	Kokeech	28
61	shrimp_flips	28
61	DanTheBuilderino	28
66	Shazzyling	27
66	TheSeismicDuck	27
66	SpaceTurtleOX	27
69	CoffeeNoir	26
69	TheSecondLord	26
71	Frozil20	25
71	Z3braYTIL	25
71	BiggieDawg	25
74	Ev0luti0nz	24
74	burbankbuilder28	24
74	doublemaki	24
77	Huwulling	23
77	Os_qq	23
77	Maenara	23
77	Vahagrim	23
81	Shortest_	22
81	NomadicRobin_	22
83	_Nuf	21
84	Gundam_Steven	20
84	fw3xy	20
84	Strangemonkey71	20
87	Natty	19
87	Lez_	19
87	Yamdalorian	19
90	lotarp	18
91	XoTHotovich	17
92	LJW517	16
92	_Razaria	16
92	r123moore	16
92	SvenskaSara	16
92	PortlyPete69	16
97	FuxS0cy	15
98	Ozixar	14
98	500am	14
98	Cambo5000	14
98	xxPipperDipperxx	14
98	benediktine1	14
98	trixterrx	14
98	ItsDeltaMC	14
105	ShedJr_	13
105	Hahaa_0	13
105	Warlord324	13
105	lordpipe	13
105	monky_irl	13
105	_i_ERROR_i_	13
111	k_ce	12
111	KarlKaek	12
111	SOA1RR	12
111	joethahobo	12
111	hydrothebot	12
111	dragon589	12
111	Cache3	12
118	catandmoose	11
118	Mewar	11
118	Bumpy419	11
118	Skylord_Luke	11
118	Fatimus_	11
118	aec9	11
118	Drewen24	11
118	DTwenty	11
118	Buuck_	11
118	Dr0xzy	11
118	RoboTramp7865	11
129	SpartanNamor	10
129	Froste131	10
129	livingdaydreams	10
129	jacxhadow	10
129	ayamefag	10
129	brofrickcheaters	10
129	KingMatthew506	10
136	RebelAndroid	9
136	RefluxRatio	9
136	LilyNova	9
136	masskedman	9
136	kaiwill0w	9
136	TheOuterCore	9
136	Enderxz3	9
143	_witch_craft_	8
143	Kkanot	8
143	Paintz	8
143	Winklepicker279	8
143	BRRRN179	8
143	Huic_ostiarius	8
143	420BreadLizard	8
143	Cyntrical	8
143	Hisiste	8
143	Druid95	8
143	miramyu	8
143	Celeste_121	8
143	2blox_	8
143	vandmanden	8
157	Bandito_Roamer	7
157	NinjaKnifeKill	7
157	dopplexd	7
157	eiC_	7
157	Penguinllama517	7
157	Kennyissleepy	7
157	Gus2005	7
157	hermmm_	7
165	goalie9	6
165	T045RTY	6
165	PhantomBionic	6
165	Polahbear	6
165	rpmm	6
165	corvidpartyfor6	6
165	eclipseboi	6
165	Glowhetic	6
165	Kakolbus	6
165	shadowthemonkey	6
165	ImDisconnected_	6
165	Kim_Jong_eel	6
165	YahooScreen9000	6
165	Dakar_	6
165	8092_	6
165	IdeallyGrey	6
165	Bawbman	6
165	_TCARREIRA_	6
165	es0th	6
184	SygnalX	5
184	TrNrGhost	5
184	YairZaki	5
184	TheMaster972	5
184	Fullut	5
184	paranoid_plant	5
184	gustarlep	5
184	PixelatedBoss	5
184	SkateboardR6	5
184	MovingFish7	5
184	Superdays	5
184	__tomato	5
184	obzii	5
197	LeberkasWeckerl	4
197	w3nd3lbo3	4
197	bloodbiter	4
197	Covalents	4
197	Touched_Bread	4
197	yheece	4
197	Arceus1975	4
197	CranialBlowout	4
197	kars0n	4
197	HyperCave	4
197	wrinkledpiglet	4
197	lizardfightclub	4
197	IamCL4SSY	4
197	avalan64	4
197	The_Quack_Dealer	4
197	_Karmaa	4
197	Keeogwi	4
197	Toriankel	4
197	IAmTheWalrus910	4
197	Eraxa	4
197	SammiWolfGirl	4
197	Wenceslavs	4
197	Dogcorn69420	4
197	Yahrto	4
221	Bruh77	3
221	_Huge_Male_	3
221	TildaAndrea	3
221	Tommhh	3
221	lcn	3
221	bigstankyy	3
221	SaucyDark	3
221	abdomera	3
221	Myszoaz	3
221	Swexti	3
221	Koffeeinz	3
221	_Z3RIX_	3
221	BobDeBouwer1337	3
221	Cortexia	3
221	Smashic	3
221	Fullbit_	3
221	KaptainKornhole	3
221	BlueZabu	3
221	Doom_melon	3
221	AJplaysMC_	3
221	impossibleteapot	3
221	Lo_zio_Diego	3
221	oscminus	3
221	cedric72	3
221	GreedKillsUsAll	3
221	Psycho_boy123	3
221	SpouHn	3
221	sufjanlover	3
221	Toiton	3
221	El_Jalapeno	3
221	censorsheep	3
221	KatieBelle04	3
221	Typadopoulos	3
221	Kura2218	3
221	Ossem	3
221	SSytex_X	3
221	xof_on_microwave	3
221	BubblyOrangutan	3
221	Soffbord	3
221	Jimb0nat0r	3
221	PlasticOtari	3
262	dudcreeper	2
262	robertsnose	2
262	I_Am_Mushkin	2
262	diamondgolem35	2
262	DinoDoctor_	2
262	Allchemy	2
262	Raltemoxitonica	2
262	Julmish	2
262	301851	2
262	Swalt	2
262	TheEnusa	2
262	TheFlfthHorseman	2
262	FirsTimeGamingTV	2
262	heckface	2
262	TuesdayEpisode	2
262	InfernalMound	2
262	Saucepeh	2
262	Secret_Canary	2
262	_Minnty_	2
262	Nach0Bear	2
262	Zaridey	2
262	Apetarox	2
262	CollinMH06	2
262	Freeman666	2
262	Norrhede	2
262	Chromary	2
262	Queen_Jalapeno	2
262	JitteryJared2	2
262	Hiryu27	2
262	Digger__Joe	2
262	jewbacaman	2
262	HeraclesOGU	2
262	Luminad3	2
262	Lord_Jord	2
262	AlphaWolfPlaysMC	2
262	Dabatha	2
262	Wowful	2
262	madderfall	2
262	Tyrannosplart	2
