rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	399
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	OPTOMA_KING	139
17	Rebytre	138
18	Mattesco	122
19	Nicserso	108
20	Kyrum2169	100
21	PigDab	96
22	thescout7	95
23	Lord_Zacler	90
24	EcksD	89
25	luseis	88
26	ImpavidArcher	79
27	MoistMicrowave	78
28	Spacewardharpy7	74
29	Historical_Sand	73
30	gren_ben	69
30	Blackberry1310	69
32	Harotio	64
32	Mahoose	64
32	lillips	64
32	Quotary	64
36	Blaiku	61
37	LordSpeed37	58
38	weabis	57
39	HellsSponge	55
39	Spenduh	55
41	pintsizedrogue	52
41	Elastiq	52
41	SvenskaHugo	52
44	SteveCraftBlocks	51
45	Segotep999	49
46	djancak	47
47	Jackattack53	45
48	BlancoFlaco	37
49	buttsandcats	35
50	Gemstuff	33
50	Quaintster	33
52	Groovy_MoonBird	32
52	Vizzoid	32
52	Nyxiom_	32
52	Werbe	32
52	seramalen	32
57	ilynyan	28
57	Dali1465	28
57	Kokeech	28
57	shrimp_flips	28
57	DanTheBuilderino	28
62	Shazzyling	27
62	TheSeismicDuck	27
62	SpaceTurtleOX	27
65	CoffeeNoir	26
65	TheSecondLord	26
65	Kowcio_	26
68	Frozil20	25
68	Z3braYTIL	25
68	BiggieDawg	25
71	Ev0luti0nz	24
71	burbankbuilder28	24
71	YungMaki	24
74	Huwulling	23
74	Os_qq	23
74	Maenara	23
74	Vahagrim	23
78	SvenskaAlvar	22
78	NomadicRobin_	22
80	_Nuf	21
81	Gundam_Steven	20
81	fw3xy74	20
81	Strangemonkey71	20
84	Natty	19
84	AdmiralSmoke	19
86	lotarp	18
87	XoTHotovich	17
88	lewieinnit	16
88	_Razaria	16
88	Lez_	16
88	r123moore	16
88	SvenskaSara	16
88	PortlyPete69	16
94	FuxS0cy	15
95	Ozixar	14
95	500am	14
95	Cambo5000	14
95	xxPipperDipperxx	14
95	benediktine1	14
95	trixterrx	14
95	ItsDeltaMC	14
102	ShedJr_	13
102	Hahaa_0	13
102	Warlord324	13
102	lordpipe	13
102	monky_irl	13
102	_i_ERROR_i_	13
108	SOA1RR	12
108	joethahobo	12
108	ItsHydroMC	12
108	dragon589	12
112	catandmoose	11
112	Mewar	11
112	Bumpy419	11
112	Skylord_Luke	11
112	Fatimus_	11
112	aec9	11
112	Drewen24	11
112	DTwenty	11
112	Dr0xzy	11
112	RoboTramp7865	11
122	Froste131	10
122	KarlKaek	10
122	livingdaydreams	10
122	jacxhadow	10
122	ayamefag	10
122	brofrickcheaters	10
122	KingMatthew506	10
129	RebelAndroid	9
129	RefluxRatio	9
129	LilyNova	9
129	masskedman	9
129	TheOuterCore	9
129	Enderxz3	9
135	Kkanot	8
135	Paintz	8
135	Winklepicker279	8
135	BRRRN179	8
135	Huic_ostiarius	8
135	420BreadLizard	8
135	Cyntrical	8
135	Hisiste	8
135	Druid95	8
135	lcvezra	8
135	Celeste_121	8
135	2blox_	8
135	vandmanden	8
148	Bandito_Roamer	7
148	NinjaKnifeKill	7
148	dopplexd	7
148	eiC_	7
148	Kennyissleepy	7
148	Steve897	7
148	Hermanni__	7
155	goalie9	6
155	T045RTY	6
155	PhantomBionic	6
155	Polahbear	6
155	rpmm	6
155	corvidpartyfor6	6
155	eclipseboi	6
155	Glowhetic	6
155	Kakolbus	6
155	shadowthemonkey	6
155	ImDisconnected_	6
155	Kim_Jong_eel	6
155	YahooScreen9000	6
155	Dakar_	6
155	8092_	6
155	IdeallyGrey	6
155	Bawbman	6
155	_TCARREIRA_	6
155	skrongus	6
174	TrNrGhost	5
174	YairZaki	5
174	TheMaster972	5
174	Fullut	5
174	paranoid_plant	5
174	gustarlep	5
174	PixelatedBoss	5
174	SkateboardR6	5
174	MovingFish7	5
174	Superdays	5
174	__tomato	5
174	obzii	5
186	SirUnderpants	4
186	w3nd3lbo3	4
186	bloodbiter	4
186	Covalents	4
186	Touched_Bread	4
186	yheece	4
186	Arceus1975	4
186	CranialBlowout	4
186	kars0n	4
186	HyperCave	4
186	wrinkledpiglet	4
186	lizardfightclub	4
186	IamCL4SSY	4
186	avalan64	4
186	The_Quack_Dealer	4
186	_Karmaa	4
186	Keeogwi	4
186	Toriankel	4
186	IAmTheWalrus910	4
186	Eraxa	4
186	SammiWolfGirl	4
186	Wenceslavs	4
186	Dogcorn69420	4
186	Yahrto	4
210	Bruh77	3
210	_Huge_Male_	3
210	TildaAndrea	3
210	Tommhh	3
210	bigstankyy	3
210	SaucyDark	3
210	youhjjhhhjj	3
210	Myszoaz	3
210	Swexti	3
210	Koffeeinz	3
210	Arch3lia	3
210	BobDeBouwer1337	3
210	Cortexia	3
210	Smashic	3
210	KaptainKornhole	3
210	BlueZabu	3
210	Doom_melon	3
210	AJplaysMC_	3
210	impossibleteapot	3
210	oscminus	3
210	cedric72	3
210	TragicHero27	3
210	Psycho_boy123	3
210	SpouHn	3
210	sufjanlover	3
210	Toiton	3
210	El_Jalapeno	3
210	censorsheep	3
210	KatieBelle04	3
210	Typadopoulos	3
210	Kura2218	3
210	Ossem	3
210	SSytex_X	3
210	xof_on_microwave	3
210	Soffbord	3
210	Jimb0nat0r	3
210	PlasticOtari	3
247	dudcreeper	2
247	SmashingPump	2
247	I_Am_Mushkin	2
247	diamondgolem35	2
247	DinoDoctor_	2
247	Allchemy	2
247	Raltemoxitonica	2
247	ivorico	2
247	301851	2
247	Swalt	2
247	TheEnusa	2
247	TheFlfthHorseman	2
247	FirsTimeGamingTV	2
247	heckface	2
247	TuesdayEpisode	2
247	InfernalMound	2
247	Saucepeh	2
247	_Minnty_	2
247	Nach0Bear	2
247	Zaridey	2
247	Apetarox	2
247	CollinMH06	2
247	Freeman666	2
247	Norrhede	2
247	Chromary	2
247	Queen_Jalapeno	2
247	JitteryJared2	2
247	Hiryu27	2
247	Digger__Joe	2
247	jewbacaman	2
247	HeraclesOGU	2
247	Luminad3	2
247	Lord_Jord	2
247	AlphaWolfPlaysMC	2
247	Dabatha	2
247	Wowful	2
247	madderfall	2
247	Tyrannosplart	2
247	1442	2
247	claivin	2
247	MAns_44	2
247	QueenShuvi	2
247	Templar_David	2
247	Blu3beast	2
247	Xclax101	2
247	CurvedCubes	2
247	marumochis	2
247	cringenaynaybaby	2
247	Groundler	2
247	cytotoxaint	2
247	BeeMuncher2	2
247	BlankityMcBlank	2
247	DontHaveKick	2
247	xzvu	2
