rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	376
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Hyp3rion_	105
15	Kyrum2169	100
16	PigDab	96
17	thescout7	95
18	EcksD	89
19	awesomeoneme	78
20	Spacewardharpy7	74
21	Historical_Sand	73
22	Blackberry1310	69
23	error10101	68
24	Harotio	64
24	lillips	64
24	Quotary	64
27	Blaiku	61
28	LordSpeed37	58
29	HellsSponge	55
29	Spenduh	55
31	SteveCraftBlocks	51
32	djancak	47
33	Lord_Zacler	43
34	BlancoFlaco	37
35	Quaintster	33
36	Vizzoid	32
36	Nyxiom_	32
36	Werbe	32
36	seramalen	32
36	AssEatrAndLicker	32
41	Groovy_MoonBird	31
42	pintsizedrogue	29
43	acowxd	28
43	Dali1465	28
43	Kokeech	28
43	DanTheBuilderino	28
47	Shazzyling	27
47	TheSeismicDuck	27
47	SpaceTurtleOX	27
50	CoffeeNoir	26
51	Z3braYTIL	25
51	Frozil12	25
53	burbankbuilder28	24
54	Os_qq	23
54	TheSecondLord	23
54	Maenara	23
57	NomadicRobin_	22
58	_Nuf	21
58	thewindmillman	21
60	Gundam_Steven	20
60	Strangemonkey71	20
62	Natty	19
63	lotarp	18
64	XoTHotovich	17
64	Kowcio_	17
66	lewieinnit	16
66	_Razar	16
66	r123moore	16
66	YungMaki	16
66	PortlyPete69	16
66	Smoke____	16
72	Ozixar	14
72	Cambo5000	14
72	benediktine1	14
72	trixterrx	14
72	ItsDeltaMC	14
77	ShedJr_	13
77	Warlord324	13
77	monky_irl	13
80	dragon589	12
81	Mewar	11
81	Bumpy419	11
81	Rebytre	11
81	Skylord_Luke	11
81	Fatimus_	11
81	aec9	11
81	Drewen24	11
81	DTwenty	11
81	Dr0xzy	11
81	RoboTramp7865	11
91	Froste131	10
91	KarlKaek	10
91	livingdaydreams	10
91	jacxhadow	10
91	500am	10
91	ayamefag	10
91	brofrickcheaters	10
91	KingMatthew506	10
99	RebelAndroid	9
99	RefluxRatio	9
99	LilyNova	9
99	masskedman	9
99	TheOuterCore	9
104	EMC_	8
104	Begformurrcy	8
104	Kkanot	8
104	Paintz	8
104	Winklepicker279	8
104	BRRRN179	8
104	Huic_ostiarius	8
104	420BreadLizard	8
104	Cyntrical	8
104	Hisiste	8
104	Dusk_95	8
104	lcvezra	8
104	Poppy235	8
104	vandmanden	8
118	Bandito_Roamer	7
118	NinjaKnifeKill	7
118	dopplexd	7
118	eiC_	7
118	Kennyissleepy	7
118	Hermanni__	7
118	00000000-0000-0000-0009-01f898304150	7
125	goalie9	6
125	T045RTY	6
125	PhantomBionic	6
125	Polahbear	6
125	rpmm	6
125	eclipseboi	6
125	Kakolbus	6
125	ImDisconnected_	6
125	Kim_Jong_eel	6
125	YahooScreen9000	6
125	MyNameIsDakar	6
125	8092_	6
125	IdeallyGrey	6
125	Bawbman	6
125	_TCARREIRA_	6
125	kinas45y5	6
141	pZygh0st	5
141	TheMaster972	5
141	Fullut	5
141	paranoid_plant	5
141	gustarbite	5
141	SkateboardR6	5
141	MovingFish7	5
141	__tomato	5
141	obzii	5
150	SirUnderpants	4
150	Unitas_isa	4
150	bloodbiter	4
150	Covalents	4
150	gabriels543	4
150	CranialBlowout	4
150	kars0n	4
150	HyperCave	4
150	wrinkledpiglet	4
150	lizardfightclub	4
150	Sky_light_KING	4
150	avalan64	4
150	The_Quack_Dealer	4
150	_Karmaa	4
150	Keeogwi	4
150	Toriankel	4
150	IAmTheWalrus910	4
150	Eraxa	4
150	SammiWolfGirl	4
150	Wenceslavs	4
150	Dogcorn69420	4
150	Yahrto	4
172	Bruh77	3
172	TildaAndrea	3
172	Tommhh	3
172	bigstankyy	3
172	SaucyDark	3
172	youhjjhhhjj	3
172	Myszoaz	3
172	joethahobo	3
172	Swexti	3
172	4383	3
172	BobDeBouwer1337	3
172	Cortexia	3
172	KaptainKornhole	3
172	BlueZabu	3
172	Doom_melon	3
172	AJplaysMC_	3
172	impossibleteapot	3
172	cedric72	3
172	TragicHero27	3
172	Psycho_boy123	3
172	SpouHn	3
172	sufjanlover	3
172	Toiton	3
172	El_Jalapeno	3
172	censorsheep	3
172	KatieBelle04	3
172	Typadopoulos	3
172	Nagasaki_Riku	3
172	SSytex_X	3
172	xof_on_microwave	3
172	Soffbord	3
172	Enderslayerxz3	3
204	dudcreeper	2
204	Drlzyy	2
204	I_Am_Mushkin	2
204	Hashinshin69	2
204	Spaghettatron	2
204	ivorico	2
204	301851	2
204	Swalt	2
204	TheEnusa	2
204	TheFlfthHorseman	2
204	FirsTimeGamingTV	2
204	heckface	2
204	TuesdayEpisode	2
204	InfernalMound	2
204	_Minnty_	2
204	Nach0Bear	2
204	Zaridey	2
204	Apetarox	2
204	CollinMH06	2
204	Freeman666	2
204	Norrhede	2
204	Chromary	2
204	Queen_Jalapeno	2
204	Hiryu27	2
204	blackraith272	2
204	jewbacaman	2
204	xo_Marren_xo	2
204	RodSerlingCringe	2
204	Lord_Jord	2
204	AlphaWolfPlaysMC	2
204	Dabatha	2
204	Wowful	2
204	madderfall	2
204	chipklip	2
204	1442	2
204	claivin	2
204	QueenShuvi	2
204	Templar_David	2
204	Blu3beast	2
204	Xclax101	2
204	CurvedCubes	2
204	marumochis	2
204	cringenaynaybaby	2
204	Groundler	2
204	cytotoxaint	2
204	Vraem	2
204	lordpipe	2
204	SvenskaHugo	2
204	BlankityMcBlank	2
204	DontHaveKick	2
204	stahouo	2
204	_Yonk_	2
204	ProbsNotNova	2
204	annoyingenderman	2
204	Legendosh	2
204	MusicMe1005	2
204	UrbanPlanner1978	2
204	PlasticOtari	2
204	Teebone15	2
263	Batoser	1
263	PhantomsGhost_	1
263	123louis456	1
263	Cowison	1
263	zqw10k	1
263	Killswitch_RW	1
263	Merv__	1
263	DepressedCubic	1
263	6king6colt6	1
263	diamondgolem35	1
263	Hyugo	1
263	ImpavidArcher	1
263	Lisppp	1
263	superfred2010	1
263	Wooptey	1
263	Batman922	1
263	HavickMC	1
263	SidorAlex	1
263	_Frepp_	1
263	Whiterooster001	1
263	rarrq	1
263	Notta	1
263	MoistEggo	1
263	m_be9	1
263	Nicky_H225	1
263	MinttyFressh	1
263	MattieHD	1
263	GingerNeutron	1
263	Sloths_Ender	1
263	CarbonatedCola	1
263	boog4loo	1
263	crying_wolf_13	1
