rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	581
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	160
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Nicserso	108
17	Hyp3rion_	106
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	HellsSponge	55
33	Spenduh	55
35	SteveCraftBlocks	51
36	Segotep999	48
37	djancak	47
38	SvenskaHugo	46
39	BlancoFlaco	37
40	Quaintster	33
41	Vizzoid	32
41	Nyxiom_	32
41	Werbe	32
41	seramalen	32
45	Groovy_MoonBird	31
46	pintsizedrogue	29
47	acowxd	28
47	Dali1465	28
47	Kokeech	28
47	DanTheBuilderino	28
51	Shazzyling	27
51	TheSeismicDuck	27
51	SpaceTurtleOX	27
54	CoffeeNoir	26
55	Z3braYTIL	25
55	Frozil12	25
57	Ev0luti0nz	24
57	burbankbuilder28	24
59	Os_qq	23
59	TheSecondLord	23
59	Maenara	23
59	Vahagrim	23
63	SvenskaAlvar	22
63	NomadicRobin_	22
65	_Nuf	21
65	YungMaki	21
67	Gundam_Steven	20
67	fw3xywashere	20
67	Strangemonkey71	20
70	Natty	19
71	lotarp	18
72	XoTHotovich	17
72	Kowcio_	17
74	lewieinnit	16
74	_Razar	16
74	r123moore	16
74	PortlyPete69	16
74	Smoke____	16
79	Ozixar	14
79	500am	14
79	Cambo5000	14
79	benediktine1	14
79	trixterrx	14
79	ItsDeltaMC	14
85	ShedJr_	13
85	Warlord324	13
85	lordpipe	13
85	monky_irl	13
89	dragon589	12
90	Mewar	11
90	Bumpy419	11
90	Skylord_Luke	11
90	Fatimus_	11
90	aec9	11
90	Drewen24	11
90	DTwenty	11
90	Dr0xzy	11
90	RoboTramp7865	11
90	00000000-0000-0000-0009-01f898304150	11
100	Froste131	10
100	KarlKaek	10
100	livingdaydreams	10
100	jacxhadow	10
100	ayamefag	10
100	brofrickcheaters	10
100	KingMatthew506	10
107	RebelAndroid	9
107	RefluxRatio	9
107	LilyNova	9
107	masskedman	9
107	TheOuterCore	9
112	Begformurrcy	8
112	Kkanot	8
112	Paintz	8
112	Winklepicker279	8
112	BRRRN179	8
112	Huic_ostiarius	8
112	420BreadLizard	8
112	Cyntrical	8
112	Hisiste	8
112	Dusk_95	8
112	lcvezra	8
112	Poppy235	8
112	2blox	8
112	vandmanden	8
126	Bandito_Roamer	7
126	NinjaKnifeKill	7
126	dopplexd	7
126	eiC_	7
126	Kennyissleepy	7
126	Hermanni__	7
132	goalie9	6
132	T045RTY	6
132	PhantomBionic	6
132	Polahbear	6
132	rpmm	6
132	eclipseboi	6
132	Glowhetic	6
132	Kakolbus	6
132	ImDisconnected_	6
132	Kim_Jong_eel	6
132	YahooScreen9000	6
132	MyNameIsDakar	6
132	8092_	6
132	IdeallyGrey	6
132	Bawbman	6
132	_TCARREIRA_	6
132	kinas45y5	6
149	pZygh0st	5
149	TheMaster972	5
149	Fullut	5
149	paranoid_plant	5
149	gustarbite	5
149	SkateboardR6	5
149	MovingFish7	5
149	__tomato	5
149	obzii	5
158	SirUnderpants	4
158	ImpavidArcher	4
158	Unitas_isa	4
158	bloodbiter	4
158	Covalents	4
158	gabriels543	4
158	Arceus1975	4
158	CranialBlowout	4
158	kars0n	4
158	HyperCave	4
158	wrinkledpiglet	4
158	lizardfightclub	4
158	Sky_light_KING	4
158	avalan64	4
158	The_Quack_Dealer	4
158	_Karmaa	4
158	Keeogwi	4
158	mistertrollface	4
158	Toriankel	4
158	IAmTheWalrus910	4
158	Eraxa	4
158	SammiWolfGirl	4
158	Wenceslavs	4
158	Dogcorn69420	4
158	Yahrto	4
183	Bruh77	3
183	TildaAndrea	3
183	Tommhh	3
183	bigstankyy	3
183	SaucyDark	3
183	youhjjhhhjj	3
183	Myszoaz	3
183	joethahobo	3
183	Swexti	3
183	4383	3
183	BobDeBouwer1337	3
183	Cortexia	3
183	KaptainKornhole	3
183	BlueZabu	3
183	Doom_melon	3
183	AJplaysMC_	3
183	impossibleteapot	3
183	cedric72	3
183	TragicHero27	3
183	Psycho_boy123	3
183	SpouHn	3
183	sufjanlover	3
183	Toiton	3
183	El_Jalapeno	3
183	censorsheep	3
183	KatieBelle04	3
183	Typadopoulos	3
183	Nagasaki_Riku	3
183	SSytex_X	3
183	xof_on_microwave	3
183	Soffbord	3
183	Enderslayerxz3	3
183	PlasticOtari	3
216	dudcreeper	2
216	Drlzyy	2
216	I_Am_Mushkin	2
216	Hashinshin69	2
216	Spaghettatron	2
216	ivorico	2
216	301851	2
216	Swalt	2
216	TheEnusa	2
216	TheFlfthHorseman	2
216	FirsTimeGamingTV	2
216	heckface	2
216	TuesdayEpisode	2
216	InfernalMound	2
216	_Minnty_	2
216	Nach0Bear	2
216	Zaridey	2
216	Apetarox	2
216	CollinMH06	2
216	Freeman666	2
