rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	581
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	gcaisawesome	155
12	kekhon	142
13	eitanzaki	140
14	Rebytre	138
15	thewindmillman	114
16	Nicserso	108
17	Hyp3rion_	106
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	HellsSponge	55
33	Spenduh	55
35	SteveCraftBlocks	51
36	djancak	47
37	BlancoFlaco	37
38	Quaintster	33
39	Vizzoid	32
39	Nyxiom_	32
39	Werbe	32
39	seramalen	32
43	Groovy_MoonBird	31
44	pintsizedrogue	29
45	acowxd	28
45	Dali1465	28
45	Kokeech	28
45	DanTheBuilderino	28
49	Shazzyling	27
49	TheSeismicDuck	27
49	SpaceTurtleOX	27
52	CoffeeNoir	26
53	Z3braYTIL	25
53	Frozil12	25
55	Ev0luti0nz	24
55	burbankbuilder28	24
57	Os_qq	23
57	TheSecondLord	23
57	Maenara	23
57	Vahagrim	23
61	NomadicRobin_	22
62	_Nuf	21
63	Gundam_Steven	20
63	Strangemonkey71	20
65	Natty	19
66	lotarp	18
67	XoTHotovich	17
67	Kowcio_	17
69	lewieinnit	16
69	_Razar	16
69	r123moore	16
69	YungMaki	16
69	PortlyPete69	16
69	Smoke____	16
75	Ozixar	14
75	500am	14
75	Cambo5000	14
75	benediktine1	14
75	trixterrx	14
75	ItsDeltaMC	14
81	ShedJr_	13
81	Warlord324	13
81	lordpipe	13
81	monky_irl	13
85	dragon589	12
86	Mewar	11
86	Bumpy419	11
86	Skylord_Luke	11
86	Fatimus_	11
86	aec9	11
86	Drewen24	11
86	DTwenty	11
86	Dr0xzy	11
86	RoboTramp7865	11
86	00000000-0000-0000-0009-01f898304150	11
96	Froste131	10
96	KarlKaek	10
96	livingdaydreams	10
96	jacxhadow	10
96	ayamefag	10
96	brofrickcheaters	10
96	KingMatthew506	10
103	RebelAndroid	9
103	RefluxRatio	9
103	LilyNova	9
103	masskedman	9
103	TheOuterCore	9
108	Begformurrcy	8
108	Kkanot	8
108	Paintz	8
108	Winklepicker279	8
108	BRRRN179	8
108	Huic_ostiarius	8
108	420BreadLizard	8
108	Cyntrical	8
108	Hisiste	8
108	Dusk_95	8
108	lcvezra	8
108	Poppy235	8
108	vandmanden	8
121	Bandito_Roamer	7
121	NinjaKnifeKill	7
121	dopplexd	7
121	eiC_	7
121	Kennyissleepy	7
121	Hermanni__	7
127	goalie9	6
127	T045RTY	6
127	PhantomBionic	6
127	Polahbear	6
127	rpmm	6
127	eclipseboi	6
127	Glowhetic	6
127	Kakolbus	6
127	ImDisconnected_	6
127	Kim_Jong_eel	6
127	YahooScreen9000	6
127	MyNameIsDakar	6
127	8092_	6
127	IdeallyGrey	6
127	Bawbman	6
127	_TCARREIRA_	6
127	kinas45y5	6
144	pZygh0st	5
144	TheMaster972	5
144	Fullut	5
144	paranoid_plant	5
144	gustarbite	5
144	SkateboardR6	5
144	MovingFish7	5
144	__tomato	5
144	obzii	5
153	SirUnderpants	4
153	Unitas_isa	4
153	bloodbiter	4
153	Covalents	4
153	gabriels543	4
153	Arceus1975	4
153	CranialBlowout	4
153	kars0n	4
153	HyperCave	4
153	wrinkledpiglet	4
153	lizardfightclub	4
153	Sky_light_KING	4
153	avalan64	4
153	The_Quack_Dealer	4
153	_Karmaa	4
153	Keeogwi	4
153	mistertrollface	4
153	Toriankel	4
153	IAmTheWalrus910	4
153	Eraxa	4
153	SammiWolfGirl	4
153	Wenceslavs	4
153	Dogcorn69420	4
153	Yahrto	4
177	Bruh77	3
177	TildaAndrea	3
177	Tommhh	3
177	bigstankyy	3
177	SaucyDark	3
177	youhjjhhhjj	3
177	Myszoaz	3
177	joethahobo	3
177	Swexti	3
177	4383	3
177	BobDeBouwer1337	3
177	Cortexia	3
177	KaptainKornhole	3
177	BlueZabu	3
177	Doom_melon	3
177	AJplaysMC_	3
177	impossibleteapot	3
177	cedric72	3
177	TragicHero27	3
177	Psycho_boy123	3
177	SpouHn	3
177	sufjanlover	3
177	Toiton	3
177	El_Jalapeno	3
177	censorsheep	3
177	KatieBelle04	3
177	Typadopoulos	3
177	Nagasaki_Riku	3
177	SSytex_X	3
177	xof_on_microwave	3
177	Soffbord	3
177	Enderslayerxz3	3
209	dudcreeper	2
209	Drlzyy	2
209	I_Am_Mushkin	2
209	Hashinshin69	2
209	Spaghettatron	2
209	ivorico	2
209	301851	2
209	Swalt	2
209	TheEnusa	2
209	TheFlfthHorseman	2
209	FirsTimeGamingTV	2
209	heckface	2
209	TuesdayEpisode	2
209	InfernalMound	2
209	_Minnty_	2
209	Nach0Bear	2
209	Zaridey	2
209	Apetarox	2
209	CollinMH06	2
209	Freeman666	2
209	Jackattack53	2
209	Norrhede	2
209	Chromary	2
209	Queen_Jalapeno	2
209	Hiryu27	2
209	blackraith272	2
209	jewbacaman	2
