rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	Hyp3rion_	198
9	WyngGoy	197
10	jnp_gaming	190
11	pretty_pink_reno	182
12	FreakGenius	173
13	thewindmillman	161
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	RebytreGT	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	Lord_Zacler	90
25	EcksD	89
26	luseis	88
27	ImpavidArcher	79
28	MoistMicrowave	78
29	Spacewardharpy7	74
30	Historical_Sand	73
31	gren_ben	69
31	Blackberry1310	69
33	Harotio	64
33	Mahoose	64
33	emreknugrlu	64
33	Quotary	64
37	Blaiku	61
38	LordSpeed37	58
39	weabis	57
40	HellsSponge	55
40	Spenduh	55
42	pintsizedrogue	54
43	Elastiq	52
43	SvenskaHugo	52
45	SteveCraftBlocks	51
46	Segotep999	49
47	djancak	47
48	Jackattack53	45
49	skitzxo	44
50	BlancoFlaco	37
51	buttsandcats	35
52	Gemstuff	33
52	Quaintster	33
52	Kowcio_	33
55	Groovy_MoonBird	32
55	Vizzoid	32
55	Nyxiom_	32
55	Werbe	32
55	seramalen	32
60	ilynyan	28
60	Dali1465	28
60	Kokeech	28
60	shrimp_flips	28
60	DanTheBuilderino	28
65	Shazzyling	27
65	TheSeismicDuck	27
65	SpaceTurtleOX	27
68	CoffeeNoir	26
68	TheSecondLord	26
70	Frozil20	25
70	Z3braYTIL	25
70	BiggieDawg	25
73	Ev0luti0nz	24
73	burbankbuilder28	24
73	YungMaki	24
76	Huwulling	23
76	Os_qq	23
76	Maenara	23
76	Vahagrim	23
80	Shortest_Man	22
80	NomadicRobin_	22
82	_Nuf	21
83	Gundam_Steven	20
83	fw3xy74	20
83	Strangemonkey71	20
86	Natty	19
86	Lez_	19
86	Yamdalorian	19
89	lotarp	18
90	XoTHotovich	17
91	LJW517	16
91	_Razaria	16
91	r123moore	16
91	SvenskaSara	16
91	PortlyPete69	16
96	FuxS0cy	15
97	Ozixar	14
97	500am	14
97	Cambo5000	14
97	xxPipperDipperxx	14
97	benediktine1	14
97	trixterrx	14
97	ItsDeltaMC	14
104	ShedJr_	13
104	Hahaa_0	13
104	Warlord324	13
104	lordpipe	13
104	monky_irl	13
104	_i_ERROR_i_	13
110	k_ce	12
110	KarlKaek	12
110	SOA1RR	12
110	joethahobo	12
110	Hydro___________	12
110	dragon589	12
110	Cache3	12
117	catandmoose	11
117	Mewar	11
117	Bumpy419	11
117	Skylord_Luke	11
117	Fatimus_	11
117	aec9	11
117	Drewen24	11
117	DTwenty	11
117	Buuck_	11
117	Dr0xzy	11
117	RoboTramp7865	11
128	SpartanNamor	10
128	Froste131	10
128	livingdaydreams	10
128	jacxhadow	10
128	ayamefag	10
128	brofrickcheaters	10
128	KingMatthew506	10
135	RebelAndroid	9
135	RefluxRatio	9
135	LilyNova	9
135	masskedman	9
135	kaiwill0w	9
135	TheOuterCore	9
135	Enderxz3	9
142	Kkanot	8
142	Paintz	8
142	Winklepicker279	8
142	BRRRN179	8
142	Huic_ostiarius	8
142	420BreadLizard	8
142	Cyntrical	8
142	Hisiste	8
142	Druid95	8
142	miramyu	8
142	Celeste_121	8
142	2blox_	8
142	vandmanden	8
155	Bandito_Roamer	7
155	NinjaKnifeKill	7
155	dopplexd	7
155	eiC_	7
155	Penguinllama517	7
155	Kennyissleepy	7
155	Gus2005	7
155	hermmm_	7
163	goalie9	6
163	T045RTY	6
163	PhantomBionic	6
163	Polahbear	6
163	rpmm	6
163	corvidpartyfor6	6
163	eclipseboi	6
163	Glowhetic	6
163	Kakolbus	6
163	shadowthemonkey	6
163	ImDisconnected_	6
163	Kim_Jong_eel	6
163	YahooScreen9000	6
163	Dakar_	6
163	8092_	6
163	IdeallyGrey	6
163	Bawbman	6
163	_TCARREIRA_	6
163	annebolyn	6
182	SygnalX	5
182	TrNrGhost	5
182	YairZaki	5
182	TheMaster972	5
182	Fullut	5
182	paranoid_plant	5
182	gustarlep	5
182	PixelatedBoss	5
182	SkateboardR6	5
182	MovingFish7	5
182	Superdays	5
182	__tomato	5
182	obzii	5
195	LeberkasWeckerl	4
195	w3nd3lbo3	4
195	bloodbiter	4
195	Covalents	4
195	Touched_Bread	4
195	yheece	4
195	Arceus1975	4
195	CranialBlowout	4
195	kars0n	4
195	HyperCave	4
195	wrinkledpiglet	4
195	lizardfightclub	4
195	IamCL4SSY	4
195	avalan64	4
195	The_Quack_Dealer	4
195	_Karmaa	4
195	Keeogwi	4
195	Toriankel	4
195	IAmTheWalrus910	4
195	Eraxa	4
195	SammiWolfGirl	4
195	Wenceslavs	4
195	Dogcorn69420	4
195	Yahrto	4
219	Bruh77	3
219	_Huge_Male_	3
219	TildaAndrea	3
219	Tommhh	3
219	lcn	3
219	bigstankyy	3
219	SaucyDark	3
219	abdomera	3
219	Myszoaz	3
219	Swexti	3
219	Koffeeinz	3
219	_Z3RIX_	3
219	BobDeBouwer1337	3
219	Cortexia	3
219	Smashic	3
219	Fullbit_	3
219	KaptainKornhole	3
219	BlueZabu	3
219	Doom_melon	3
219	AJplaysMC_	3
219	impossibleteapot	3
219	Lo_zio_Diego	3
219	oscminus	3
219	cedric72	3
219	TragicHero27	3
219	Psycho_boy123	3
219	SpouHn	3
219	sufjanlover	3
219	Toiton	3
219	El_Jalapeno	3
219	censorsheep	3
219	KatieBelle04	3
219	Typadopoulos	3
219	Kura2218	3
219	Ossem	3
219	SSytex_X	3
219	xof_on_microwave	3
219	BubblyOrangutan	3
219	Soffbord	3
219	Jimb0nat0r	3
219	PlasticOtari	3
260	dudcreeper	2
260	SmashingPump	2
260	I_Am_Mushkin	2
260	diamondgolem35	2
260	DinoDoctor_	2
260	Allchemy	2
260	Raltemoxitonica	2
260	Julmish	2
260	301851	2
260	Swalt	2
260	TheEnusa	2
260	TheFlfthHorseman	2
260	FirsTimeGamingTV	2
260	heckface	2
260	TuesdayEpisode	2
260	InfernalMound	2
260	Saucepeh	2
260	Secret_Canary	2
260	_Minnty_	2
260	Nach0Bear	2
260	Zaridey	2
260	Apetarox	2
260	CollinMH06	2
260	Freeman666	2
260	Norrhede	2
260	Chromary	2
260	Queen_Jalapeno	2
260	JitteryJared2	2
260	Hiryu27	2
260	Digger__Joe	2
260	jewbacaman	2
260	HeraclesOGU	2
260	Luminad3	2
260	Lord_Jord	2
260	AlphaWolfPlaysMC	2
260	Dabatha	2
260	Wowful	2
260	madderfall	2
260	Tyrannosplart	2
260	1442	2
260	claivin	2
