rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	385
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	161
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Hyp3rion_	111
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	iHuntWeeaboos	57
34	HellsSponge	55
34	Spenduh	55
36	SvenskaHugo	52
37	SteveCraftBlocks	51
38	Segotep999	49
39	djancak	47
40	BlancoFlaco	37
41	pintsizedrogue	35
42	Quaintster	33
43	Vizzoid	32
43	Nyxiom_	32
43	Werbe	32
43	seramalen	32
47	Groovy_MoonBird	31
48	acowxd	28
48	Dali1465	28
48	Kokeech	28
48	shrimp_flips	28
48	DanTheBuilderino	28
53	Shazzyling	27
53	TheSeismicDuck	27
53	SpaceTurtleOX	27
56	CoffeeNoir	26
57	Z3braYTIL	25
57	Frozil12	25
57	BiggieDawg	25
60	Ev0luti0nz	24
60	burbankbuilder28	24
60	YungMaki	24
63	Os_qq	23
63	TheSecondLord	23
63	Maenara	23
63	Vahagrim	23
67	SvenskaAlvar	22
67	NomadicRobin_	22
69	_Nuf	21
70	Gundam_Steven	20
70	fw3xywashere	20
70	Strangemonkey71	20
73	Natty	19
74	lotarp	18
75	XoTHotovich	17
75	Kowcio_	17
77	lewieinnit	16
77	_Razar	16
77	r123moore	16
77	PortlyPete69	16
77	Smoke____	16
82	Ozixar	14
82	500am	14
82	Cambo5000	14
82	benediktine1	14
82	trixterrx	14
82	ItsDeltaMC	14
88	ShedJr_	13
88	Warlord324	13
88	lordpipe	13
88	monky_irl	13
92	dragon589	12
93	Mewar	11
93	Bumpy419	11
93	Skylord_Luke	11
