rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	OPTOMA_KING	139
17	Rebytre	138
18	Mattesco	121
19	Nicserso	108
20	Kyrum2169	100
21	PigDab	96
22	thescout7	95
23	Lord_Zacler	90
24	EcksD	89
25	luseis	88
26	ImpavidArcher	79
27	MoistMicrowave	78
28	Spacewardharpy7	74
29	Historical_Sand	73
30	gren_ben	69
30	Blackberry1310	69
32	Harotio	64
32	Mahoose	64
32	lillips	64
32	Quotary	64
36	Blaiku	61
37	LordSpeed37	58
38	weabis	57
39	HellsSponge	55
39	Spenduh	55
41	pintsizedrogue	52
41	Elastiq	52
41	SvenskaHugo	52
44	SteveCraftBlocks	51
45	Segotep999	49
46	djancak	47
47	BlancoFlaco	37
48	Gemstuff	33
48	Quaintster	33
50	Vizzoid	32
50	Nyxiom_	32
50	Werbe	32
50	seramalen	32
54	Groovy_MoonBird	31
55	ilynyan	28
55	Dali1465	28
55	Kokeech	28
55	shrimp_flips	28
55	DanTheBuilderino	28
60	Shazzyling	27
60	Jackattack53	27
60	TheSeismicDuck	27
60	SpaceTurtleOX	27
64	CoffeeNoir	26
64	Kowcio_	26
66	Frozil20	25
66	Z3braYTIL	25
66	BiggieDawg	25
69	Ev0luti0nz	24
69	burbankbuilder28	24
69	YungMaki	24
72	Huwulling	23
72	Os_qq	23
72	TheSecondLord	23
72	Maenara	23
72	Vahagrim	23
77	SvenskaAlvar	22
77	NomadicRobin_	22
79	_Nuf	21
80	Gundam_Steven	20
80	fw3xy74	20
80	Strangemonkey71	20
83	Natty	19
84	lotarp	18
84	AdmiralSmoke	18
86	XoTHotovich	17
87	lewieinnit	16
87	_Razaria	16
87	Lez_	16
87	r123moore	16
87	SvenskaSara	16
87	PortlyPete69	16
93	FuxS0cy	15
94	Ozixar	14
94	500am	14
94	Cambo5000	14
94	xxPipperDipperxx	14
94	benediktine1	14
94	trixterrx	14
94	ItsDeltaMC	14
101	ShedJr_	13
101	Warlord324	13
101	lordpipe	13
101	monky_irl	13
101	_i_ERROR_i_	13
106	joethahobo	12
106	dragon589	12
108	catandmoose	11
108	Mewar	11
108	Bumpy419	11
108	Skylord_Luke	11
108	Fatimus_	11
108	aec9	11
108	Drewen24	11
108	DTwenty	11
108	Dr0xzy	11
108	RoboTramp7865	11
108	00000000-0000-0000-0009-01f898304150	11
119	Froste131	10
119	KarlKaek	10
119	livingdaydreams	10
119	jacxhadow	10
119	ayamefag	10
119	brofrickcheaters	10
119	KingMatthew506	10
126	RebelAndroid	9
126	RefluxRatio	9
126	LilyNova	9
126	masskedman	9
126	TheOuterCore	9
126	Enderxz3	9
132	Kkanot	8
132	Paintz	8
132	Winklepicker279	8
132	BRRRN179	8
132	Huic_ostiarius	8
132	420BreadLizard	8
132	Cyntrical	8
132	Hisiste	8
132	Druid95	8
132	lcvezra	8
132	Celeste_121	8
132	2blox_	8
132	vandmanden	8
145	Bandito_Roamer	7
145	NinjaKnifeKill	7
145	dopplexd	7
145	eiC_	7
145	Kennyissleepy	7
145	Steve897	7
145	Hermanni__	7
152	goalie9	6
152	T045RTY	6
152	PhantomBionic	6
152	Polahbear	6
152	rpmm	6
152	corvidpartyfor6	6
152	eclipseboi	6
152	Glowhetic	6
152	Kakolbus	6
152	shadowthemonkey	6
152	ImDisconnected_	6
152	Kim_Jong_eel	6
152	YahooScreen9000	6
152	Dakar_	6
152	8092_	6
152	IdeallyGrey	6
152	Bawbman	6
152	_TCARREIRA_	6
152	skrongus	6
171	TrNrGhost	5
171	YairZaki	5
171	TheMaster972	5
171	Fullut	5
171	paranoid_plant	5
171	gustarlep	5
171	SkateboardR6	5
171	MovingFish7	5
171	Superdays	5
171	__tomato	5
171	obzii	5
182	SirUnderpants	4
182	w3nd3lbo3	4
182	bloodbiter	4
182	Covalents	4
182	Touched_Bread	4
182	yheece	4
182	Arceus1975	4
182	CranialBlowout	4
182	kars0n	4
182	HyperCave	4
182	wrinkledpiglet	4
182	lizardfightclub	4
182	IamCL4SSY	4
182	avalan64	4
182	The_Quack_Dealer	4
182	_Karmaa	4
182	Keeogwi	4
182	Toriankel	4
182	IAmTheWalrus910	4
182	Eraxa	4
182	SammiWolfGirl	4
182	Wenceslavs	4
182	Dogcorn69420	4
182	Yahrto	4
206	Bruh77	3
206	_Huge_Male_	3
206	TildaAndrea	3
206	Tommhh	3
206	bigstankyy	3
206	SaucyDark	3
206	youhjjhhhjj	3
206	Myszoaz	3
206	Swexti	3
206	Koffeeinz	3
206	Arch3lia	3
206	BobDeBouwer1337	3
206	Cortexia	3
206	Smashic	3
206	KaptainKornhole	3
206	BlueZabu	3
206	Doom_melon	3
206	AJplaysMC_	3
206	impossibleteapot	3
206	cedric72	3
206	TragicHero27	3
206	Psycho_boy123	3
206	SpouHn	3
206	sufjanlover	3
206	Toiton	3
206	El_Jalapeno	3
206	censorsheep	3
206	KatieBelle04	3
206	Typadopoulos	3
206	Kura2218	3
206	Ossem	3
206	SSytex_X	3
206	xof_on_microwave	3
206	Soffbord	3
206	Jimb0nat0r	3
206	PlasticOtari	3
242	dudcreeper	2
242	SmashingPump	2
242	I_Am_Mushkin	2
242	diamondgolem35	2
242	DinoDoctor_	2
242	Allchemy	2
242	Raltemoxitonica	2
242	ivorico	2
242	301851	2
242	Swalt	2
242	TheEnusa	2
242	TheFlfthHorseman	2
242	FirsTimeGamingTV	2
242	heckface	2
242	TuesdayEpisode	2
242	InfernalMound	2
242	_Minnty_	2
242	Nach0Bear	2
242	Zaridey	2
242	Apetarox	2
242	CollinMH06	2
242	Freeman666	2
242	Norrhede	2
242	Chromary	2
242	Queen_Jalapeno	2
242	JitteryJared2	2
242	Hiryu27	2
242	oscminus	2
242	Digger__Joe	2
242	jewbacaman	2
242	HeraclesOGU	2
242	Luminad3	2
242	SaintJosie	2
242	Lord_Jord	2
242	AlphaWolfPlaysMC	2
242	Dabatha	2
242	Wowful	2
242	madderfall	2
242	Tyrannosplart	2
242	1442	2
242	claivin	2
242	MAns_44	2
242	QueenShuvi	2
242	Templar_David	2
242	Blu3beast	2
242	Xclax101	2
242	CurvedCubes	2
242	marumochis	2
242	cringenaynaybaby	2
242	Groundler	2
242	cytotoxaint	2
242	BeeMuncher2	2
242	BlankityMcBlank	2
242	DontHaveKick	2
242	xzvu	2
242	_Yonk_	2
242	ProbsNotNova	2
242	annoyingenderman	2
242	Legendosh	2
