rank	username	minecraft:dropped/minecraft:lily_pad
1	Menthas	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	380
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Rebytre	108
13	Nicserso	108
15	Hyp3rion_	105
16	Kyrum2169	100
17	PigDab	96
18	thescout7	95
19	EcksD	89
20	awesomeoneme	78
21	Spacewardharpy7	74
22	Historical_Sand	73
23	Blackberry1310	69
24	error10101	68
25	Harotio	64
25	lillips	64
25	Quotary	64
28	Blaiku	61
29	LordSpeed37	58
30	HellsSponge	55
30	Spenduh	55
32	SteveCraftBlocks	51
33	djancak	47
34	Lord_Zacler	43
35	BlancoFlaco	37
36	Quaintster	33
37	Vizzoid	32
37	Nyxiom_	32
37	Werbe	32
37	seramalen	32
41	Groovy_MoonBird	31
42	pintsizedrogue	29
43	acowxd	28
43	Dali1465	28
43	Kokeech	28
43	DanTheBuilderino	28
47	Shazzyling	27
47	TheSeismicDuck	27
47	SpaceTurtleOX	27
50	CoffeeNoir	26
51	Z3braYTIL	25
51	Frozil12	25
53	burbankbuilder28	24
54	Os_qq	23
54	TheSecondLord	23
54	Maenara	23
57	NomadicRobin_	22
58	_Nuf	21
58	thewindmillman	21
60	Gundam_Steven	20
60	Strangemonkey71	20
62	Natty	19
63	lotarp	18
64	XoTHotovich	17
64	Kowcio_	17
66	lewieinnit	16
66	_Razar	16
66	r123moore	16
66	YungMaki	16
66	PortlyPete69	16
66	Smoke____	16
72	Ozixar	14
72	500am	14
72	Cambo5000	14
72	benediktine1	14
72	trixterrx	14
72	ItsDeltaMC	14
78	ShedJr_	13
78	Warlord324	13
78	monky_irl	13
81	dragon589	12
82	Mewar	11
82	Bumpy419	11
82	Skylord_Luke	11
82	Fatimus_	11
82	aec9	11
82	Drewen24	11
82	DTwenty	11
82	Dr0xzy	11
82	RoboTramp7865	11
82	00000000-0000-0000-0009-01f898304150	11
92	Froste131	10
92	KarlKaek	10
92	livingdaydreams	10
92	jacxhadow	10
92	ayamefag	10
92	brofrickcheaters	10
92	KingMatthew506	10
99	RebelAndroid	9
99	RefluxRatio	9
99	LilyNova	9
99	masskedman	9
99	TheOuterCore	9
104	EMC_	8
104	Begformurrcy	8
104	Kkanot	8
104	Paintz	8
104	Winklepicker279	8
104	BRRRN179	8
104	Huic_ostiarius	8
104	420BreadLizard	8
104	Cyntrical	8
104	Hisiste	8
104	Dusk_95	8
104	lcvezra	8
104	Poppy235	8
104	vandmanden	8
118	Bandito_Roamer	7
118	NinjaKnifeKill	7
118	dopplexd	7
118	eiC_	7
118	Kennyissleepy	7
118	Hermanni__	7
124	goalie9	6
124	T045RTY	6
124	PhantomBionic	6
124	Polahbear	6
124	rpmm	6
124	eclipseboi	6
124	Kakolbus	6
124	ImDisconnected_	6
124	Kim_Jong_eel	6
