rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	579
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	gcaisawesome	155
12	kekhon	142
13	eitanzaki	140
14	Rebytre	109
15	Nicserso	108
16	Hyp3rion_	105
17	Kyrum2169	100
18	PigDab	96
19	thescout7	95
20	EcksD	89
21	awesomeoneme	78
22	Spacewardharpy7	74
23	Historical_Sand	73
24	Blackberry1310	69
25	error10101	68
26	Harotio	64
26	lillips	64
26	Quotary	64
29	Blaiku	61
30	LordSpeed37	58
31	HellsSponge	55
31	Spenduh	55
33	SteveCraftBlocks	51
34	djancak	47
35	Lord_Zacler	43
36	BlancoFlaco	37
37	Quaintster	33
38	Vizzoid	32
38	Nyxiom_	32
38	Werbe	32
38	seramalen	32
42	Groovy_MoonBird	31
43	pintsizedrogue	29
44	acowxd	28
44	Dali1465	28
44	Kokeech	28
44	DanTheBuilderino	28
48	Shazzyling	27
48	TheSeismicDuck	27
48	SpaceTurtleOX	27
51	CoffeeNoir	26
52	Z3braYTIL	25
52	Frozil12	25
54	burbankbuilder28	24
55	Os_qq	23
55	TheSecondLord	23
55	Maenara	23
58	NomadicRobin_	22
59	_Nuf	21
59	thewindmillman	21
61	Gundam_Steven	20
61	Strangemonkey71	20
63	Natty	19
64	lotarp	18
65	XoTHotovich	17
65	Kowcio_	17
67	lewieinnit	16
67	_Razar	16
67	r123moore	16
67	YungMaki	16
67	PortlyPete69	16
67	Smoke____	16
73	Ozixar	14
73	500am	14
73	Cambo5000	14
73	benediktine1	14
73	trixterrx	14
73	ItsDeltaMC	14
79	ShedJr_	13
79	Warlord324	13
79	monky_irl	13
82	dragon589	12
83	Mewar	11
83	Bumpy419	11
83	Skylord_Luke	11
83	Fatimus_	11
83	aec9	11
83	Drewen24	11
83	DTwenty	11
83	Dr0xzy	11
83	RoboTramp7865	11
83	00000000-0000-0000-0009-01f898304150	11
93	Froste131	10
93	KarlKaek	10
93	livingdaydreams	10
93	jacxhadow	10
93	ayamefag	10
93	brofrickcheaters	10
93	KingMatthew506	10
100	RebelAndroid	9
100	RefluxRatio	9
100	LilyNova	9
100	masskedman	9
100	TheOuterCore	9
105	Begformurrcy	8
105	Kkanot	8
105	Paintz	8
