rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	581
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	gcaisawesome	155
12	kekhon	142
13	eitanzaki	140
14	Rebytre	120
15	Nicserso	108
16	Hyp3rion_	106
17	Kyrum2169	100
18	PigDab	96
19	thescout7	95
20	EcksD	89
21	awesomeoneme	78
22	Spacewardharpy7	74
23	Historical_Sand	73
24	Blackberry1310	69
25	error10101	68
26	Harotio	64
26	lillips	64
26	Quotary	64
29	Blaiku	61
30	LordSpeed37	58
31	HellsSponge	55
31	Spenduh	55
33	SteveCraftBlocks	51
34	djancak	47
35	Lord_Zacler	43
36	BlancoFlaco	37
37	Quaintster	33
38	Vizzoid	32
38	Nyxiom_	32
38	Werbe	32
38	seramalen	32
42	Groovy_MoonBird	31
43	pintsizedrogue	29
44	acowxd	28
44	Dali1465	28
44	Kokeech	28
44	DanTheBuilderino	28
48	Shazzyling	27
48	TheSeismicDuck	27
48	SpaceTurtleOX	27
51	CoffeeNoir	26
52	Z3braYTIL	25
52	Frozil12	25
54	burbankbuilder28	24
55	Os_qq	23
55	TheSecondLord	23
55	Maenara	23
55	Vahagrim	23
59	NomadicRobin_	22
60	_Nuf	21
60	thewindmillman	21
62	Gundam_Steven	20
62	Strangemonkey71	20
64	Natty	19
65	lotarp	18
66	XoTHotovich	17
66	Kowcio_	17
68	lewieinnit	16
68	_Razar	16
68	r123moore	16
68	YungMaki	16
68	PortlyPete69	16
68	Smoke____	16
74	Ozixar	14
74	500am	14
74	Cambo5000	14
74	benediktine1	14
74	trixterrx	14
74	ItsDeltaMC	14
80	ShedJr_	13
80	Warlord324	13
80	lordpipe	13
80	monky_irl	13
84	dragon589	12
85	Mewar	11
85	Bumpy419	11
85	Skylord_Luke	11
85	Fatimus_	11
85	aec9	11
85	Drewen24	11
85	DTwenty	11
85	Dr0xzy	11
85	RoboTramp7865	11
85	00000000-0000-0000-0009-01f898304150	11
95	Froste131	10
95	KarlKaek	10
95	livingdaydreams	10
95	jacxhadow	10
95	ayamefag	10
95	brofrickcheaters	10
95	KingMatthew506	10
102	RebelAndroid	9
102	RefluxRatio	9
102	LilyNova	9
102	masskedman	9
102	TheOuterCore	9
107	Begformurrcy	8
107	Kkanot	8
107	Paintz	8
107	Winklepicker279	8
107	BRRRN179	8
107	Huic_ostiarius	8
107	420BreadLizard	8
107	Cyntrical	8
107	Hisiste	8
107	Dusk_95	8
107	lcvezra	8
107	Poppy235	8
107	vandmanden	8
120	Bandito_Roamer	7
120	NinjaKnifeKill	7
120	dopplexd	7
120	eiC_	7
120	Kennyissleepy	7
120	Hermanni__	7
126	goalie9	6
126	T045RTY	6
126	PhantomBionic	6
126	Polahbear	6
126	rpmm	6
126	eclipseboi	6
126	Glowhetic	6
126	Kakolbus	6
126	ImDisconnected_	6
126	Kim_Jong_eel	6
126	YahooScreen9000	6
126	MyNameIsDakar	6
126	8092_	6
126	IdeallyGrey	6
126	Bawbman	6
126	_TCARREIRA_	6
126	kinas45y5	6
143	pZygh0st	5
143	TheMaster972	5
143	Fullut	5
143	paranoid_plant	5
143	gustarbite	5
143	SkateboardR6	5
143	MovingFish7	5
143	__tomato	5
143	obzii	5
152	SirUnderpants	4
152	Unitas_isa	4
152	bloodbiter	4
152	Covalents	4
152	gabriels543	4
152	Arceus1975	4
152	CranialBlowout	4
152	kars0n	4
152	HyperCave	4
152	wrinkledpiglet	4
152	lizardfightclub	4
152	Sky_light_KING	4
152	avalan64	4
152	The_Quack_Dealer	4
152	_Karmaa	4
152	Keeogwi	4
152	mistertrollface	4
152	Toriankel	4
152	IAmTheWalrus910	4
152	Eraxa	4
152	SammiWolfGirl	4
152	Wenceslavs	4
152	Dogcorn69420	4
152	Yahrto	4
176	Bruh77	3
176	TildaAndrea	3
176	Tommhh	3
176	bigstankyy	3
176	SaucyDark	3
176	youhjjhhhjj	3
176	Myszoaz	3
176	joethahobo	3
176	Swexti	3
176	4383	3
176	BobDeBouwer1337	3
176	Cortexia	3
176	KaptainKornhole	3
176	BlueZabu	3
176	Doom_melon	3
176	AJplaysMC_	3
176	impossibleteapot	3
176	cedric72	3
176	TragicHero27	3
176	Psycho_boy123	3
176	SpouHn	3
176	sufjanlover	3
176	Toiton	3
176	El_Jalapeno	3
176	censorsheep	3
176	KatieBelle04	3
176	Typadopoulos	3
176	Nagasaki_Riku	3
176	SSytex_X	3
176	xof_on_microwave	3
176	Soffbord	3
176	Enderslayerxz3	3
208	dudcreeper	2
208	Drlzyy	2
208	I_Am_Mushkin	2
208	Hashinshin69	2
208	Spaghettatron	2
208	ivorico	2
208	301851	2
208	Swalt	2
208	TheEnusa	2
208	TheFlfthHorseman	2
208	FirsTimeGamingTV	2
208	heckface	2
208	TuesdayEpisode	2
208	InfernalMound	2
208	_Minnty_	2
208	Nach0Bear	2
208	Zaridey	2
208	Apetarox	2
208	CollinMH06	2
208	Freeman666	2
208	Jackattack53	2
208	Norrhede	2
208	Chromary	2
208	Queen_Jalapeno	2
208	Hiryu27	2
208	blackraith272	2
208	jewbacaman	2
208	xo_Marren_xo	2
