rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	160
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Nicserso	108
17	Hyp3rion_	106
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	HellsSponge	55
33	Spenduh	55
35	SvenskaHugo	52
36	SteveCraftBlocks	51
37	Segotep999	49
38	djancak	47
39	BlancoFlaco	37
40	pintsizedrogue	35
41	Quaintster	33
42	Vizzoid	32
42	Nyxiom_	32
42	Werbe	32
42	seramalen	32
46	Groovy_MoonBird	31
47	acowxd	28
47	Dali1465	28
47	Kokeech	28
47	DanTheBuilderino	28
51	Shazzyling	27
51	TheSeismicDuck	27
51	SpaceTurtleOX	27
54	CoffeeNoir	26
55	Z3braYTIL	25
55	Frozil12	25
57	Ev0luti0nz	24
57	burbankbuilder28	24
57	YungMaki	24
60	Os_qq	23
60	TheSecondLord	23
60	Maenara	23
60	Vahagrim	23
64	SvenskaAlvar	22
64	NomadicRobin_	22
66	_Nuf	21
67	Gundam_Steven	20
67	fw3xywashere	20
67	Strangemonkey71	20
70	Natty	19
71	lotarp	18
72	XoTHotovich	17
72	Kowcio_	17
74	lewieinnit	16
74	_Razar	16
74	r123moore	16
74	PortlyPete69	16
74	Smoke____	16
79	Ozixar	14
79	500am	14
79	Cambo5000	14
79	benediktine1	14
79	trixterrx	14
79	ItsDeltaMC	14
85	ShedJr_	13
85	Warlord324	13
85	lordpipe	13
85	monky_irl	13
89	dragon589	12
90	Mewar	11
90	Bumpy419	11
90	Skylord_Luke	11
90	Fatimus_	11
90	aec9	11
90	Drewen24	11
90	DTwenty	11
