rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Hyp3rion_	189
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	luseis	88
24	ImpavidArcher	79
25	ThiccExotic	78
26	Spacewardharpy7	74
27	Historical_Sand	73
28	gren_ben	69
28	Blackberry1310	69
30	Harotio	64
30	Mahoose	64
30	lillips	64
30	Quotary	64
34	Blaiku	61
35	LordSpeed37	58
36	weabis	57
37	HellsSponge	55
37	gusstationwerker	55
39	Elastiq	52
39	SvenskaHugo	52
41	SteveCraftBlocks	51
42	pintsizedrogue	50
43	RealGroot	49
44	djancak	47
45	BlancoFlaco	37
46	Gemstuff	33
46	Quaintster	33
48	Vizzoid	32
48	Nyxiom_	32
48	Werbe	32
48	seramalen	32
52	Groovy_MoonBird	31
53	ilynyan	28
53	Dali1465	28
53	Kokeech	28
53	shrimp_flips	28
53	DanTheBuilderino	28
58	Shazzyling	27
58	TheSeismicDuck	27
58	SpaceTurtleOX	27
61	CoffeeNoir	26
62	Frozil20	25
62	Z3braYTIL	25
62	BiggieDawg	25
65	Ev0luti0nz	24
65	burbankbuilder28	24
65	YungMaki	24
68	Os_qq	23
68	TheSecondLord	23
68	Maenara	23
68	Vahagrim	23
72	SvenskaAlvar	22
72	NomadicRobin_	22
74	_Nuf	21
75	Gundam_Steven	20
75	fw3xywashere	20
75	Strangemonkey71	20
78	Natty	19
79	lotarp	18
79	Kowcio_	18
81	XoTHotovich	17
82	lewieinnit	16
82	_Razaria	16
82	r123moore	16
82	SvenskaSara	16
82	PortlyPete69	16
82	Smoke____	16
88	Fuxs_V	15
89	Ozixar	14
89	500am	14
89	Cambo5000	14
89	benediktine1	14
89	trixterrx	14
89	ItsDeltaMC	14
95	ShedJr_	13
95	Warlord324	13
95	lordpipe	13
95	monky_irl	13
99	joethahobo	12
99	dragon589	12
101	Mewar	11
101	Bumpy419	11
101	Skylord_Luke	11
101	Fatimus_	11
101	aec9	11
101	Drewen24	11
101	DTwenty	11
101	Dr0xzy	11
101	RoboTramp7865	11
101	00000000-0000-0000-0009-01f073f37a91	11
111	Froste131	10
111	KarlKaek	10
111	livingdaydreams	10
111	jacxhadow	10
111	ayamefag	10
111	brofrickcheaters	10
111	KingMatthew506	10
118	RebelAndroid	9
118	Jackattack53	9
118	RefluxRatio	9
118	LilyNova	9
118	masskedman	9
118	TheOuterCore	9
118	Enderxz3	9
125	Kkanot	8
125	Paintz	8
125	Winklepicker279	8
125	BRRRN179	8
125	Huic_ostiarius	8
125	420BreadLizard	8
125	Cyntrical	8
125	Hisiste	8
125	Dusk_95	8
125	lcvezra	8
125	Poppy235	8
125	2bolx_	8
125	vandmanden	8
138	Bandito_Roamer	7
138	NinjaKnifeKill	7
138	Lez_	7
138	dopplexd	7
138	eiC_	7
138	Kennyissleepy	7
138	GoofySilly	7
138	Hermanni__	7
146	goalie9	6
146	T045RTY	6
146	PhantomBionic	6
146	Polahbear	6
146	rpmm	6
146	corvidpartyfor6	6
146	eclipseboi	6
146	Glowhetic	6
146	Kakolbus	6
146	ImDisconnected_	6
146	Kim_Jong_eel	6
146	YahooScreen9000	6
146	MyNameIsDakar	6
146	8092_	6
146	IdeallyGrey	6
146	Bawbman	6
146	_TCARREIRA_	6
146	bladeefan2009	6
164	pZygh0st	5
164	YairZaki	5
164	TheMaster972	5
164	Fullut	5
164	paranoid_plant	5
164	gustarlep	5
164	SkateboardR6	5
164	MovingFish7	5
164	Superdays	5
164	__tomato	5
164	obzii	5
175	SirUnderpants	4
175	w3nd3lbo3	4
175	bloodbiter	4
175	Covalents	4
175	Touched_Bread	4
175	gabriels543	4
175	Arceus1975	4
175	CranialBlowout	4
175	kars0n	4
175	HyperCave	4
175	wrinkledpiglet	4
175	lizardfightclub	4
175	IamCL4SSY	4
175	avalan64	4
175	The_Quack_Dealer	4
175	_Karmaa	4
175	Keeogwi	4
175	thedreadeddream	4
175	Toriankel	4
175	IAmTheWalrus910	4
175	Eraxa	4
175	SammiWolfGirl	4
175	Wenceslavs	4
175	Dogcorn69420	4
175	Yahrto	4
200	Bruh77	3
200	TildaAndrea	3
200	Tommhh	3
200	bigstankyy	3
200	SaucyDark	3
200	youhjjhhhjj	3
200	Huwulling	3
200	Myszoaz	3
200	Swexti	3
200	Koffeeinz	3
200	4383	3
200	BobDeBouwer1337	3
200	Cortexia	3
200	KaptainKornhole	3
200	BlueZabu	3
200	Doom_melon	3
200	AJplaysMC_	3
200	impossibleteapot	3
200	cedric72	3
200	TragicHero27	3
200	Psycho_boy123	3
200	SpouHn	3
200	sufjanlover	3
200	Toiton	3
200	El_Jalapeno	3
200	censorsheep	3
200	KatieBelle04	3
200	Typadopoulos	3
200	Kura2218	3
200	Ossem	3
200	SSytex_X	3
200	xof_on_microwave	3
200	Soffbord	3
200	PlasticOtari	3
234	_Huge_Male_	2
234	dudcreeper	2
234	SmashingPump	2
234	I_Am_Mushkin	2
234	DinoDoctor_	2
234	Allchemy	2
234	Spaghettatron	2
234	ivorico	2
234	301851	2
234	Swalt	2
234	TheEnusa	2
234	TheFlfthHorseman	2
234	FirsTimeGamingTV	2
234	heckface	2
234	TuesdayEpisode	2
234	InfernalMound	2
234	_Minnty_	2
234	Yirtle	2
234	Zaridey	2
234	Apetarox	2
234	CollinMH06	2
234	Freeman666	2
234	Norrhede	2
234	Chromary	2
234	Queen_Jalapeno	2
234	JitteryJared2	2
234	Hiryu27	2
234	Digger__Joe	2
234	jewbacaman	2
234	BunkeredTree	2
234	Luminad3	2
234	SaintJosie	2
234	Lord_Jord	2
234	AlphaWolfPlaysMC	2
234	Dabatha	2
234	Wowful	2
234	madderfall	2
234	Tyrannosplart	2
234	1442	2
234	claivin	2
234	MAns_44	2
234	QueenShuvi	2
234	Templar_David	2
234	Blu3beast	2
234	Xclax101	2
234	CurvedCubes	2
234	marumochis	2
234	cringenaynaybaby	2
234	Groundler	2
234	cytotoxaint	2
234	TylerMomEnjoyer	2
234	BlankityMcBlank	2
234	DontHaveKick	2
234	xzvu	2
234	_Yonk_	2
234	ProbsNotNova	2
234	annoyingenderman	2
234	Legendosh	2
234	MusicMe1005	2
234	UrbanPlanningEx	2
234	Jimb0nat0r	2
234	Teebone15	2
296	Batoser	1
296	PhantomsGhost_	1
296	123louis456	1
296	Cowison	1
296	zqw10k	1
