rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	399
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	pretty_pink_reno	151
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	RebytreGT	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	Lord_Zacler	90
25	EcksD	89
26	luseis	88
27	ImpavidArcher	79
28	MoistMicrowave	78
29	Spacewardharpy7	74
30	Historical_Sand	73
31	gren_ben	69
31	Blackberry1310	69
33	Harotio	64
33	Mahoose	64
33	emreknugrlu	64
33	Quotary	64
37	Blaiku	61
38	LordSpeed37	58
39	weabis	57
40	HellsSponge	55
40	Spenduh	55
42	pintsizedrogue	54
43	Elastiq	52
43	SvenskaHugo	52
45	SteveCraftBlocks	51
46	Segotep999	49
47	djancak	47
48	Jackattack53	45
49	skitzxo	43
50	BlancoFlaco	37
51	buttsandcats	35
52	Gemstuff	33
52	Quaintster	33
52	Kowcio_	33
55	Groovy_MoonBird	32
55	Vizzoid	32
55	Nyxiom_	32
55	Werbe	32
55	seramalen	32
60	ilynyan	28
60	Dali1465	28
60	Kokeech	28
60	shrimp_flips	28
60	DanTheBuilderino	28
65	Shazzyling	27
65	TheSeismicDuck	27
65	SpaceTurtleOX	27
68	CoffeeNoir	26
68	TheSecondLord	26
70	Frozil20	25
70	Z3braYTIL	25
70	BiggieDawg	25
73	Ev0luti0nz	24
73	burbankbuilder28	24
73	YungMaki	24
76	Huwulling	23
76	Os_qq	23
76	Maenara	23
76	Vahagrim	23
80	Shortest_Man	22
80	NomadicRobin_	22
82	_Nuf	21
83	Gundam_Steven	20
83	fw3xy74	20
83	Strangemonkey71	20
86	Natty	19
86	Lez_	19
86	Yamdalorian	19
89	lotarp	18
90	XoTHotovich	17
91	LJW517	16
91	_Razaria	16
91	r123moore	16
91	SvenskaSara	16
91	PortlyPete69	16
96	FuxS0cy	15
97	Ozixar	14
97	500am	14
97	Cambo5000	14
97	xxPipperDipperxx	14
97	benediktine1	14
97	trixterrx	14
97	ItsDeltaMC	14
104	ShedJr_	13
104	Hahaa_0	13
104	Warlord324	13
104	lordpipe	13
104	monky_irl	13
104	_i_ERROR_i_	13
110	k_ce	12
110	SOA1RR	12
110	joethahobo	12
110	Hydro___________	12
110	dragon589	12
115	catandmoose	11
115	Mewar	11
115	Bumpy419	11
115	Skylord_Luke	11
115	Fatimus_	11
115	aec9	11
115	Drewen24	11
115	DTwenty	11
115	Buuck_	11
115	Dr0xzy	11
115	RoboTramp7865	11
126	Froste131	10
126	KarlKaek	10
126	livingdaydreams	10
126	jacxhadow	10
126	ayamefag	10
126	brofrickcheaters	10
126	KingMatthew506	10
133	RebelAndroid	9
133	RefluxRatio	9
133	LilyNova	9
133	masskedman	9
133	kaiwill0w	9
133	TheOuterCore	9
133	Enderxz3	9
140	Kkanot	8
140	Paintz	8
140	Winklepicker279	8
140	BRRRN179	8
140	Huic_ostiarius	8
140	420BreadLizard	8
140	Cyntrical	8
140	Hisiste	8
140	Druid95	8
140	miramyu	8
140	Celeste_121	8
140	2blox_	8
140	vandmanden	8
153	Bandito_Roamer	7
153	NinjaKnifeKill	7
153	dopplexd	7
153	eiC_	7
153	Kennyissleepy	7
153	Gus2005	7
153	hermmm_	7
160	goalie9	6
160	T045RTY	6
160	PhantomBionic	6
160	Polahbear	6
160	rpmm	6
160	corvidpartyfor6	6
160	eclipseboi	6
160	Glowhetic	6
160	Kakolbus	6
160	shadowthemonkey	6
160	ImDisconnected_	6
160	Kim_Jong_eel	6
160	YahooScreen9000	6
160	Penguinllama517	6
160	Dakar_	6
160	8092_	6
160	IdeallyGrey	6
160	Bawbman	6
160	_TCARREIRA_	6
160	annebolyn	6
180	SygnalX	5
180	TrNrGhost	5
180	YairZaki	5
180	TheMaster972	5
180	Fullut	5
180	paranoid_plant	5
180	gustarlep	5
180	PixelatedBoss	5
180	SkateboardR6	5
180	MovingFish7	5
180	Superdays	5
180	__tomato	5
180	obzii	5
193	LeberkasWeckerl	4
193	w3nd3lbo3	4
193	bloodbiter	4
193	Covalents	4
193	Touched_Bread	4
193	yheece	4
193	Arceus1975	4
193	CranialBlowout	4
193	kars0n	4
193	HyperCave	4
193	wrinkledpiglet	4
193	lizardfightclub	4
193	IamCL4SSY	4
193	avalan64	4
193	The_Quack_Dealer	4
193	_Karmaa	4
193	Keeogwi	4
193	Toriankel	4
193	IAmTheWalrus910	4
193	Eraxa	4
193	SammiWolfGirl	4
193	Wenceslavs	4
193	Dogcorn69420	4
193	Yahrto	4
217	Bruh77	3
217	_Huge_Male_	3
217	TildaAndrea	3
217	Tommhh	3
217	bigstankyy	3
217	SaucyDark	3
217	abdomera	3
217	Myszoaz	3
217	Swexti	3
217	Koffeeinz	3
217	_Z3RIX_	3
217	BobDeBouwer1337	3
217	Cortexia	3
217	Smashic	3
217	Fullbit_	3
217	KaptainKornhole	3
217	BlueZabu	3
217	Doom_melon	3
217	AJplaysMC_	3
217	impossibleteapot	3
217	Lo_zio_Diego	3
217	oscminus	3
217	cedric72	3
217	TragicHero27	3
217	Psycho_boy123	3
217	SpouHn	3
217	sufjanlover	3
217	Toiton	3
217	El_Jalapeno	3
217	censorsheep	3
217	KatieBelle04	3
217	Typadopoulos	3
217	Kura2218	3
217	Ossem	3
217	SSytex_X	3
217	xof_on_microwave	3
217	Soffbord	3
217	Jimb0nat0r	3
217	PlasticOtari	3
256	dudcreeper	2
256	SmashingPump	2
256	I_Am_Mushkin	2
256	diamondgolem35	2
256	DinoDoctor_	2
256	Allchemy	2
256	Raltemoxitonica	2
256	Julmish	2
256	301851	2
256	Swalt	2
256	TheEnusa	2
256	TheFlfthHorseman	2
256	FirsTimeGamingTV	2
256	heckface	2
256	TuesdayEpisode	2
256	InfernalMound	2
256	Saucepeh	2
256	Secret_Canary	2
256	_Minnty_	2
256	Nach0Bear	2
256	Zaridey	2
256	Apetarox	2
256	CollinMH06	2
256	Freeman666	2
256	Norrhede	2
256	Chromary	2
256	Queen_Jalapeno	2
256	JitteryJared2	2
256	Hiryu27	2
256	Digger__Joe	2
256	jewbacaman	2
256	HeraclesOGU	2
256	Luminad3	2
256	Lord_Jord	2
256	AlphaWolfPlaysMC	2
256	Dabatha	2
256	Wowful	2
256	madderfall	2
256	Tyrannosplart	2
256	1442	2
256	claivin	2
256	MAns_44	2
256	QueenShuvi	2
256	Templar_David	2
256	Blu3beast	2
