rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	385
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	161
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Hyp3rion_	113
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	Jiminie	88
24	awesomeoneme	78
25	Spacewardharpy7	74
26	Historical_Sand	73
27	error10101	69
27	Blackberry1310	69
29	Harotio	64
29	Mahoose	64
29	lillips	64
29	Quotary	64
33	Blaiku	61
34	LordSpeed37	58
35	iHuntWeeaboos	57
36	HellsSponge	55
36	Spenduh	55
38	SvenskaHugo	52
39	SteveCraftBlocks	51
40	pintsizedrogue	50
41	Segotep999	49
42	djancak	47
43	BlancoFlaco	37
44	Quaintster	33
45	Vizzoid	32
45	Nyxiom_	32
45	Werbe	32
45	seramalen	32
49	Groovy_MoonBird	31
50	acowxd	28
50	Dali1465	28
50	Kokeech	28
50	shrimp_flips	28
50	DanTheBuilderino	28
55	Shazzyling	27
55	TheSeismicDuck	27
55	SpaceTurtleOX	27
58	CoffeeNoir	26
59	Z3braYTIL	25
59	Frozil12	25
59	BiggieDawg	25
62	Ev0luti0nz	24
62	burbankbuilder28	24
62	YungMaki	24
65	Os_qq	23
65	TheSecondLord	23
65	Maenara	23
65	Vahagrim	23
69	SvenskaAlvar	22
69	NomadicRobin_	22
71	_Nuf	21
72	Gundam_Steven	20
72	fw3xywashere	20
72	Strangemonkey71	20
75	Natty	19
76	lotarp	18
77	XoTHotovich	17
77	Kowcio_	17
79	lewieinnit	16
79	_Razar	16
79	r123moore	16
79	PortlyPete69	16
79	Smoke____	16
84	Ozixar	14
84	500am	14
84	Cambo5000	14
84	benediktine1	14
84	trixterrx	14
84	ItsDeltaMC	14
90	ShedJr_	13
90	Warlord324	13
90	lordpipe	13
90	monky_irl	13
94	dragon589	12
95	Mewar	11
