rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	374
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Kyrum2169	100
15	thescout7	95
16	EcksD	89
17	awesomeoneme	78
18	Spacewardharpy7	74
19	Historical_Sand	73
20	Blackberry1310	69
21	error10101	68
22	Harotio	64
22	lillips	64
22	Quotary	64
25	Blaiku	61
26	LordSpeed37	58
27	HellsSponge	55
27	Spenduh	55
29	SteveCraftBlocks	51
30	djancak	47
31	Lord_Zacler	40
32	BlancoFlaco	37
33	Quaintster	33
34	Vizzoid	32
34	Nyxiom_	32
34	Werbe	32
34	seramalen	32
34	AssEatrAndLicker	32
39	Groovy_MoonBird	31
40	pintsizedrogue	29
41	acowxd	28
41	Dali1465	28
41	Kokeech	28
41	DanTheBuilderino	28
45	Shazzyling	27
45	TheSeismicDuck	27
45	SpaceTurtleOX	27
48	CoffeeNoir	26
49	Z3braYTIL	25
49	Frozil12	25
51	burbankbuilder28	24
52	Os_qq	23
52	TheSecondLord	23
52	Maenara	23
55	NomadicRobin_	22
56	_Nuf	21
57	Gundam_Steven	20
57	Strangemonkey71	20
59	Natty	19
60	lotarp	18
61	XoTHotovich	17
61	Kowcio_	17
63	lewieinnit	16
63	_Razar	16
63	r123moore	16
63	YungMaki	16
63	PortlyPete69	16
68	Ozixar	14
68	Cambo5000	14
68	benediktine1	14
68	trixterrx	14
72	ShedJr_	13
72	Warlord324	13
72	monky_irl	13
75	dragon589	12
76	Mewar	11
76	Bumpy419	11
76	Skylord_Luke	11
76	Fatimus_	11
76	aec9	11
76	Drewen24	11
76	DTwenty	11
76	Dr0xzy	11
76	RoboTramp7865	11
85	Froste131	10
85	KarlKaek	10
85	livingdaydreams	10
85	jacxhadow	10
85	500am	10
85	ayamefag	10
85	brofrickcheaters	10
85	KingMatthew506	10
93	RebelAndroid	9
93	RefluxRatio	9
93	LilyNova	9
93	masskedman	9
93	TheOuterCore	9
98	EMC_	8
98	Kkanot	8
98	Paintz	8
98	Winklepicker279	8
98	BRRRN179	8
98	Huic_ostiarius	8
98	420BreadLizard	8
98	Cyntrical	8
98	Hisiste	8
98	Dusk_95	8
98	lcvezra	8
98	Poppy235	8
98	vandmanden	8
111	Bandito_Roamer	7
111	NinjaKnifeKill	7
111	dopplexd	7
111	eiC_	7
111	Kennyissleepy	7
111	Hermanni__	7
117	goalie9	6
117	T045RTY	6
117	PhantomBionic	6
117	Polahbear	6
117	rpmm	6
117	eclipseboi	6
117	Kakolbus	6
117	ImDisconnected_	6
117	Kim_Jong_eel	6
117	YahooScreen9000	6
117	MyNameIsDakar	6
117	8092_	6
117	IdeallyGrey	6
117	Bawbman	6
117	_TCARREIRA_	6
117	kinas45y5	6
133	pZygh0st	5
133	TheMaster972	5
133	Fullut	5
133	paranoid_plant	5
133	gustarbite	5
133	SkateboardR6	5
133	MovingFish7	5
133	__tomato	5
133	obzii	5
142	SirUnderpants	4
142	Unitas_isa	4
142	bloodbiter	4
142	Covalents	4
142	gabriels543	4
142	CranialBlowout	4
142	kars0n	4
142	wrinkledpiglet	4
142	lizardfightclub	4
142	Sky_light_KING	4
142	avalan64	4
142	The_Quack_Dealer	4
142	_Karmaa	4
142	Keeogwi	4
142	Toriankel	4
142	IAmTheWalrus910	4
142	Eraxa	4
142	SammiWolfGirl	4
142	Wenceslavs	4
142	Dogcorn69420	4
142	Yahrto	4
163	Bruh77	3
163	TildaAndrea	3
163	Tommhh	3
163	bigstankyy	3
163	SaucyDark	3
163	youhjjhhhjj	3
163	Myszoaz	3
163	joethahobo	3
163	Swexti	3
163	4383	3
163	BobDeBouwer1337	3
163	Cortexia	3
163	BlueZabu	3
163	Doom_melon	3
163	AJplaysMC_	3
163	thewindmillman	3
163	Hyp3rion_	3
163	impossibleteapot	3
163	cedric72	3
163	TragicHero27	3
163	Psycho_boy123	3
163	SpouHn	3
163	sufjanlover	3
163	Toiton	3
163	El_Jalapeno	3
163	censorsheep	3
163	KatieBelle04	3
163	Typadopoulos	3
163	Nagasaki_Riku	3
163	SSytex_X	3
163	xof_on_microwave	3
163	Soffbord	3
195	dudcreeper	2
195	Drlzyy	2
195	I_Am_Mushkin	2
195	Hashinshin69	2
195	Spaghettatron	2
195	ivorico	2
195	301851	2
195	Swalt	2
195	TheEnusa	2
195	TheFlfthHorseman	2
195	FirsTimeGamingTV	2
195	heckface	2
195	TuesdayEpisode	2
195	InfernalMound	2
195	_Minnty_	2
195	Nach0Bear	2
195	Zaridey	2
195	CollinMH06	2
195	Freeman666	2
195	Norrhede	2
195	Chromary	2
195	Queen_Jalapeno	2
195	Hiryu27	2
195	blackraith272	2
195	jewbacaman	2
195	OtariCharlie	2
195	xo_Marren_xo	2
195	RodSerlingCringe	2
195	Lord_Jord	2
195	AlphaWolfPlaysMC	2
195	Dabatha	2
195	Wowful	2
195	madderfall	2
195	chipklip	2
195	1442	2
195	claivin	2
195	QueenShuvi	2
195	Templar_David	2
195	Blu3beast	2
195	Xclax101	2
195	CurvedCubes	2
195	marumochis	2
195	cringenaynaybaby	2
195	Groundler	2
195	cytotoxaint	2
195	Vraem	2
195	lordpipe	2
195	SvenskaHugo	2
195	BlankityMcBlank	2
195	DontHaveKick	2
195	stahouo	2
195	_Yonk_	2
195	ProbsNotNova	2
195	annoyingenderman	2
195	Enderslayerxz3	2
195	Legendosh	2
195	MusicMe1005	2
195	UrbanPlanner1978	2
195	Teebone15	2
254	Batoser	1
254	PhantomsGhost_	1
254	123louis456	1
254	Cowison	1
254	zqw10k	1
254	Killswitch_RW	1
254	Merv__	1
254	DepressedCubic	1
254	6king6colt6	1
254	diamondgolem35	1
254	Hyugo	1
254	ImpavidArcher	1
254	Lisppp	1
254	superfred2010	1
254	Wooptey	1
254	Batman922	1
254	HavickMC	1
254	SidorAlex	1
254	_Frepp_	1
254	Whiterooster001	1
254	rarrq	1
254	Notta	1
254	MoistEggo	1
254	m_be9	1
254	Nicky_H225	1
254	MattieHD	1
254	GingerNeutron	1
254	Sloths_Ender	1
254	CarbonatedCola	1
254	boog4loo	1
254	crying_wolf_13	1
254	UncreativeArtist	1
254	mwrty	1
254	NotTrixi	1
254	killerzant	1
254	Xalithia	1
254	2Stout	1
254	hcb238	1
254	KingEgg1	1
254	platinumzero	1
254	UncleDanDan	1
254	Crasswolf	1
254	Avermu	1
