rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	OPTOMA_KING	139
17	Rebytre	138
18	Mattesco	122
19	Nicserso	108
20	Kyrum2169	100
21	PigDab	96
22	thescout7	95
23	Lord_Zacler	90
24	EcksD	89
25	luseis	88
26	ImpavidArcher	79
27	MoistMicrowave	78
28	Spacewardharpy7	74
29	Historical_Sand	73
30	gren_ben	69
30	Blackberry1310	69
32	Harotio	64
32	Mahoose	64
32	lillips	64
32	Quotary	64
36	Blaiku	61
37	LordSpeed37	58
38	weabis	57
39	HellsSponge	55
39	Spenduh	55
41	pintsizedrogue	52
41	Elastiq	52
41	SvenskaHugo	52
44	SteveCraftBlocks	51
45	Segotep999	49
46	djancak	47
47	BlancoFlaco	37
48	buttsandcats	35
49	Gemstuff	33
49	Quaintster	33
51	Vizzoid	32
51	Nyxiom_	32
51	Werbe	32
51	seramalen	32
55	Groovy_MoonBird	31
56	ilynyan	28
56	Dali1465	28
56	Kokeech	28
56	shrimp_flips	28
56	DanTheBuilderino	28
61	Shazzyling	27
61	Jackattack53	27
61	TheSeismicDuck	27
61	SpaceTurtleOX	27
65	CoffeeNoir	26
65	Kowcio_	26
67	Frozil20	25
67	Z3braYTIL	25
67	BiggieDawg	25
70	Ev0luti0nz	24
70	burbankbuilder28	24
70	YungMaki	24
73	Huwulling	23
73	Os_qq	23
73	TheSecondLord	23
73	Maenara	23
73	Vahagrim	23
78	SvenskaAlvar	22
78	NomadicRobin_	22
80	_Nuf	21
81	Gundam_Steven	20
81	fw3xy74	20
81	Strangemonkey71	20
84	Natty	19
85	lotarp	18
85	AdmiralSmoke	18
87	XoTHotovich	17
88	lewieinnit	16
88	_Razaria	16
88	Lez_	16
88	r123moore	16
88	SvenskaSara	16
88	PortlyPete69	16
94	FuxS0cy	15
95	Ozixar	14
95	500am	14
95	Cambo5000	14
95	xxPipperDipperxx	14
95	benediktine1	14
95	trixterrx	14
95	ItsDeltaMC	14
102	ShedJr_	13
102	Warlord324	13
102	lordpipe	13
102	monky_irl	13
102	_i_ERROR_i_	13
107	joethahobo	12
107	dragon589	12
109	ItsHydroMC	11
109	catandmoose	11
109	Mewar	11
109	Bumpy419	11
109	Skylord_Luke	11
109	Fatimus_	11
109	aec9	11
109	Drewen24	11
109	DTwenty	11
109	Dr0xzy	11
109	RoboTramp7865	11
120	Froste131	10
120	KarlKaek	10
120	livingdaydreams	10
120	jacxhadow	10
120	ayamefag	10
120	brofrickcheaters	10
120	KingMatthew506	10
127	RebelAndroid	9
127	RefluxRatio	9
127	LilyNova	9
127	masskedman	9
127	TheOuterCore	9
127	Enderxz3	9
133	Kkanot	8
133	Paintz	8
133	Winklepicker279	8
133	BRRRN179	8
133	Huic_ostiarius	8
133	420BreadLizard	8
133	Cyntrical	8
133	Hisiste	8
133	Druid95	8
133	lcvezra	8
133	Celeste_121	8
133	2blox_	8
133	vandmanden	8
146	Bandito_Roamer	7
146	NinjaKnifeKill	7
146	dopplexd	7
146	eiC_	7
146	Kennyissleepy	7
146	Steve897	7
146	Hermanni__	7
153	goalie9	6
153	T045RTY	6
153	PhantomBionic	6
153	Polahbear	6
153	rpmm	6
153	corvidpartyfor6	6
153	eclipseboi	6
153	Glowhetic	6
153	Kakolbus	6
153	shadowthemonkey	6
153	ImDisconnected_	6
153	Kim_Jong_eel	6
153	YahooScreen9000	6
153	Dakar_	6
153	8092_	6
153	IdeallyGrey	6
153	Bawbman	6
153	_TCARREIRA_	6
153	skrongus	6
172	TrNrGhost	5
172	YairZaki	5
172	TheMaster972	5
172	Fullut	5
172	paranoid_plant	5
172	gustarlep	5
172	SkateboardR6	5
172	MovingFish7	5
172	Superdays	5
172	__tomato	5
172	obzii	5
183	SirUnderpants	4
183	w3nd3lbo3	4
183	bloodbiter	4
183	Covalents	4
183	Touched_Bread	4
183	yheece	4
183	Arceus1975	4
183	CranialBlowout	4
183	kars0n	4
183	HyperCave	4
183	wrinkledpiglet	4
183	lizardfightclub	4
183	IamCL4SSY	4
183	avalan64	4
183	The_Quack_Dealer	4
183	_Karmaa	4
183	Keeogwi	4
183	Toriankel	4
183	IAmTheWalrus910	4
183	Eraxa	4
183	SammiWolfGirl	4
183	Wenceslavs	4
183	Dogcorn69420	4
183	Yahrto	4
207	Bruh77	3
207	_Huge_Male_	3
207	TildaAndrea	3
207	Tommhh	3
207	bigstankyy	3
207	SaucyDark	3
207	youhjjhhhjj	3
207	Myszoaz	3
207	Swexti	3
207	Koffeeinz	3
207	Arch3lia	3
207	BobDeBouwer1337	3
207	Cortexia	3
207	Smashic	3
207	KaptainKornhole	3
207	BlueZabu	3
207	Doom_melon	3
207	AJplaysMC_	3
207	impossibleteapot	3
207	cedric72	3
207	TragicHero27	3
207	Psycho_boy123	3
207	SpouHn	3
207	sufjanlover	3
207	Toiton	3
207	El_Jalapeno	3
207	censorsheep	3
207	KatieBelle04	3
207	Typadopoulos	3
207	Kura2218	3
207	Ossem	3
207	SSytex_X	3
207	xof_on_microwave	3
207	Soffbord	3
207	Jimb0nat0r	3
207	PlasticOtari	3
243	dudcreeper	2
243	SmashingPump	2
243	I_Am_Mushkin	2
243	diamondgolem35	2
243	DinoDoctor_	2
243	Allchemy	2
243	Raltemoxitonica	2
243	ivorico	2
243	301851	2
243	Swalt	2
243	TheEnusa	2
243	TheFlfthHorseman	2
243	FirsTimeGamingTV	2
243	heckface	2
243	TuesdayEpisode	2
243	InfernalMound	2
243	_Minnty_	2
243	Nach0Bear	2
243	Zaridey	2
243	Apetarox	2
243	CollinMH06	2
243	Freeman666	2
243	Norrhede	2
243	Chromary	2
243	Queen_Jalapeno	2
243	JitteryJared2	2
243	Hiryu27	2
243	oscminus	2
243	Digger__Joe	2
243	jewbacaman	2
243	HeraclesOGU	2
243	Luminad3	2
243	SaintJosie	2
243	Lord_Jord	2
243	AlphaWolfPlaysMC	2
243	Dabatha	2
243	Wowful	2
243	madderfall	2
243	Tyrannosplart	2
243	1442	2
243	claivin	2
243	MAns_44	2
243	QueenShuvi	2
243	Templar_David	2
243	Blu3beast	2
243	Xclax101	2
243	CurvedCubes	2
243	marumochis	2
243	cringenaynaybaby	2
243	Groundler	2
243	cytotoxaint	2
243	BeeMuncher2	2
243	BlankityMcBlank	2
243	DontHaveKick	2
243	xzvu	2
243	_Yonk_	2
243	ProbsNotNova	2
243	annoyingenderman	2
