rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Hyp3rion_	189
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	luseis	88
24	ImpavidArcher	79
25	ThiccExotic	78
26	Spacewardharpy7	74
27	Historical_Sand	73
28	gren_ben	69
28	Blackberry1310	69
30	Harotio	64
30	Mahoose	64
30	lillips	64
30	Quotary	64
34	Blaiku	61
35	LordSpeed37	58
36	weabis	57
37	Mattesco	56
38	HellsSponge	55
38	gusstationwerker	55
40	Elastiq	52
40	SvenskaHugo	52
42	SteveCraftBlocks	51
43	pintsizedrogue	50
44	RealGroot	49
45	djancak	47
46	BlancoFlaco	37
47	Gemstuff	33
47	Quaintster	33
49	Vizzoid	32
49	Nyxiom_	32
49	Werbe	32
49	seramalen	32
53	Groovy_MoonBird	31
54	ilynyan	28
54	Dali1465	28
54	Kokeech	28
54	shrimp_flips	28
54	DanTheBuilderino	28
59	Shazzyling	27
59	TheSeismicDuck	27
59	SpaceTurtleOX	27
62	CoffeeNoir	26
62	Kowcio_	26
64	Frozil20	25
64	Z3braYTIL	25
64	BiggieDawg	25
67	Ev0luti0nz	24
67	burbankbuilder28	24
67	YungMaki	24
70	Huwulling	23
70	Os_qq	23
70	TheSecondLord	23
70	Maenara	23
70	Vahagrim	23
75	SvenskaAlvar	22
75	NomadicRobin_	22
77	_Nuf	21
78	Gundam_Steven	20
78	fw3xywashere	20
78	Strangemonkey71	20
81	Natty	19
82	lotarp	18
83	XoTHotovich	17
84	lewieinnit	16
84	_Razaria	16
84	r123moore	16
84	SvenskaSara	16
84	PortlyPete69	16
84	Smoke____	16
90	Fuxs_V	15
91	Ozixar	14
91	500am	14
91	Cambo5000	14
91	xxPipperDipperxx	14
91	benediktine1	14
91	trixterrx	14
91	ItsDeltaMC	14
98	ShedJr_	13
98	Warlord324	13
98	lordpipe	13
98	monky_irl	13
98	GlitchyPlate810	13
103	joethahobo	12
103	dragon589	12
105	Lez_	11
105	Mewar	11
105	Bumpy419	11
105	Skylord_Luke	11
105	Fatimus_	11
105	aec9	11
105	Drewen24	11
105	DTwenty	11
105	Dr0xzy	11
105	RoboTramp7865	11
105	00000000-0000-0000-0009-01f073f37a91	11
116	Froste131	10
116	KarlKaek	10
116	livingdaydreams	10
116	jacxhadow	10
116	ayamefag	10
116	brofrickcheaters	10
116	KingMatthew506	10
123	RebelAndroid	9
123	Jackattack53	9
123	RefluxRatio	9
123	LilyNova	9
123	masskedman	9
123	TheOuterCore	9
123	Enderxz3	9
130	Kkanot	8
130	Paintz	8
130	Winklepicker279	8
130	BRRRN179	8
130	Huic_ostiarius	8
130	420BreadLizard	8
130	Cyntrical	8
130	Hisiste	8
130	Dusk_95	8
130	lcvezra	8
130	Poppy235	8
130	2bolx_	8
130	vandmanden	8
143	Bandito_Roamer	7
143	NinjaKnifeKill	7
143	dopplexd	7
143	eiC_	7
143	Kennyissleepy	7
143	GoofySilly	7
143	Hermanni__	7
150	goalie9	6
150	T045RTY	6
150	PhantomBionic	6
150	Polahbear	6
150	rpmm	6
150	corvidpartyfor6	6
150	eclipseboi	6
150	Glowhetic	6
150	Kakolbus	6
150	ImDisconnected_	6
150	Kim_Jong_eel	6
150	YahooScreen9000	6
150	MyNameIsDakar	6
150	8092_	6
150	IdeallyGrey	6
150	Bawbman	6
150	_TCARREIRA_	6
150	bladeefan2009	6
168	pZygh0st	5
168	YairZaki	5
168	TheMaster972	5
168	Fullut	5
168	paranoid_plant	5
168	gustarlep	5
168	SkateboardR6	5
168	MovingFish7	5
168	Superdays	5
168	__tomato	5
168	obzii	5
179	SirUnderpants	4
179	w3nd3lbo3	4
179	bloodbiter	4
179	Covalents	4
179	Touched_Bread	4
179	gabriels543	4
179	Arceus1975	4
179	CranialBlowout	4
179	kars0n	4
179	HyperCave	4
179	wrinkledpiglet	4
179	lizardfightclub	4
179	IamCL4SSY	4
179	avalan64	4
179	The_Quack_Dealer	4
179	_Karmaa	4
179	Keeogwi	4
179	thedreadeddream	4
179	Toriankel	4
179	IAmTheWalrus910	4
179	Eraxa	4
179	SammiWolfGirl	4
179	Wenceslavs	4
179	Dogcorn69420	4
179	Yahrto	4
204	Bruh77	3
204	TildaAndrea	3
204	Tommhh	3
204	bigstankyy	3
204	SaucyDark	3
204	youhjjhhhjj	3
204	Myszoaz	3
204	Swexti	3
204	Koffeeinz	3
204	4383	3
204	BobDeBouwer1337	3
204	Cortexia	3
204	KaptainKornhole	3
204	BlueZabu	3
204	Doom_melon	3
204	AJplaysMC_	3
204	impossibleteapot	3
204	cedric72	3
204	TragicHero27	3
204	Psycho_boy123	3
204	SpouHn	3
204	sufjanlover	3
204	Toiton	3
204	El_Jalapeno	3
204	censorsheep	3
204	KatieBelle04	3
204	Typadopoulos	3
204	Kura2218	3
204	Ossem	3
204	SSytex_X	3
204	xof_on_microwave	3
204	Soffbord	3
204	PlasticOtari	3
237	_Huge_Male_	2
237	dudcreeper	2
237	SmashingPump	2
237	I_Am_Mushkin	2
237	diamondgolem35	2
237	DinoDoctor_	2
237	Allchemy	2
237	Spaghettatron	2
237	ivorico	2
237	301851	2
237	Swalt	2
237	TheEnusa	2
237	TheFlfthHorseman	2
237	FirsTimeGamingTV	2
237	heckface	2
237	TuesdayEpisode	2
237	InfernalMound	2
237	_Minnty_	2
237	Yirtle	2
237	Zaridey	2
237	Apetarox	2
237	CollinMH06	2
237	Freeman666	2
237	Norrhede	2
237	Chromary	2
237	Queen_Jalapeno	2
237	JitteryJared2	2
237	Hiryu27	2
237	Digger__Joe	2
237	jewbacaman	2
237	BunkeredTree	2
237	Luminad3	2
237	SaintJosie	2
237	Lord_Jord	2
237	AlphaWolfPlaysMC	2
237	Dabatha	2
237	Wowful	2
237	madderfall	2
237	Tyrannosplart	2
237	1442	2
237	claivin	2
237	MAns_44	2
237	QueenShuvi	2
237	Templar_David	2
237	Blu3beast	2
237	Xclax101	2
237	CurvedCubes	2
237	marumochis	2
237	cringenaynaybaby	2
237	Groundler	2
237	cytotoxaint	2
237	TylerMomEnjoyer	2
237	BlankityMcBlank	2
237	DontHaveKick	2
237	xzvu	2
237	_Yonk_	2
237	ProbsNotNova	2
237	annoyingenderman	2
237	Legendosh	2
237	MusicMe1005	2
237	UrbanPlanningEx	2
237	Jimb0nat0r	2
237	Teebone15	2
300	Batoser	1
