rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	385
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	161
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Hyp3rion_	113
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	iHuntWeeaboos	57
34	HellsSponge	55
34	Spenduh	55
36	SvenskaHugo	52
37	SteveCraftBlocks	51
38	pintsizedrogue	50
39	Segotep999	49
40	djancak	47
41	BlancoFlaco	37
42	Quaintster	33
43	Vizzoid	32
43	Nyxiom_	32
43	Werbe	32
43	seramalen	32
47	Groovy_MoonBird	31
48	acowxd	28
48	Dali1465	28
48	Kokeech	28
48	shrimp_flips	28
48	DanTheBuilderino	28
53	Shazzyling	27
53	TheSeismicDuck	27
53	SpaceTurtleOX	27
56	CoffeeNoir	26
57	Z3braYTIL	25
57	Frozil12	25
57	BiggieDawg	25
60	Ev0luti0nz	24
60	burbankbuilder28	24
60	YungMaki	24
63	Os_qq	23
63	TheSecondLord	23
63	Maenara	23
63	Jiminie	23
63	Vahagrim	23
68	SvenskaAlvar	22
68	NomadicRobin_	22
70	_Nuf	21
71	Gundam_Steven	20
71	fw3xywashere	20
71	Strangemonkey71	20
74	Natty	19
75	lotarp	18
76	XoTHotovich	17
76	Kowcio_	17
78	lewieinnit	16
78	_Razar	16
78	r123moore	16
78	PortlyPete69	16
78	Smoke____	16
83	Ozixar	14
83	500am	14
83	Cambo5000	14
83	benediktine1	14
83	trixterrx	14
83	ItsDeltaMC	14
89	ShedJr_	13
89	Warlord324	13
89	lordpipe	13
89	monky_irl	13
93	dragon589	12
94	Mewar	11
94	Bumpy419	11
