rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	387
4	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Hyp3rion_	189
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	luseis	88
24	ImpavidArcher	79
25	ThiccExotic	78
26	Spacewardharpy7	74
27	Historical_Sand	73
28	gren_ben	69
28	Blackberry1310	69
30	Harotio	64
30	Mahoose	64
30	lillips	64
30	Quotary	64
34	Blaiku	61
35	LordSpeed37	58
36	weabis	57
37	HellsSponge	55
37	gusstationwerker	55
39	Elastiq	52
39	SvenskaHugo	52
41	SteveCraftBlocks	51
42	pintsizedrogue	50
43	RealGroot	49
44	djancak	47
45	BlancoFlaco	37
46	Quaintster	33
47	Vizzoid	32
47	Nyxiom_	32
47	Werbe	32
47	seramalen	32
51	Groovy_MoonBird	31
52	ilynyan	28
52	Dali1465	28
52	Kokeech	28
52	shrimp_flips	28
52	DanTheBuilderino	28
57	Shazzyling	27
57	TheSeismicDuck	27
57	SpaceTurtleOX	27
60	CoffeeNoir	26
61	Frozil20	25
61	Z3braYTIL	25
61	BiggieDawg	25
64	Ev0luti0nz	24
64	burbankbuilder28	24
64	YungMaki	24
67	Os_qq	23
67	TheSecondLord	23
67	Maenara	23
67	Vahagrim	23
71	SvenskaAlvar	22
71	NomadicRobin_	22
73	_Nuf	21
74	Gundam_Steven	20
74	fw3xywashere	20
74	Strangemonkey71	20
77	Natty	19
78	lotarp	18
78	Kowcio_	18
80	XoTHotovich	17
81	lewieinnit	16
81	_Razaria	16
81	r123moore	16
81	SvenskaSara	16
81	PortlyPete69	16
81	Smoke____	16
87	Ozixar	14
87	500am	14
87	Cambo5000	14
87	benediktine1	14
87	trixterrx	14
87	ItsDeltaMC	14
93	ShedJr_	13
93	Fuxs_V	13
93	Warlord324	13
93	lordpipe	13
93	monky_irl	13
98	joethahobo	12
98	dragon589	12
100	Mewar	11
100	Bumpy419	11
100	Skylord_Luke	11
100	Fatimus_	11
100	aec9	11
100	Drewen24	11
100	DTwenty	11
100	Dr0xzy	11
100	RoboTramp7865	11
100	00000000-0000-0000-0009-01f073f37a91	11
110	Froste131	10
110	KarlKaek	10
110	livingdaydreams	10
110	jacxhadow	10
110	ayamefag	10
110	brofrickcheaters	10
110	KingMatthew506	10
117	RebelAndroid	9
117	Jackattack53	9
117	RefluxRatio	9
117	LilyNova	9
117	masskedman	9
117	TheOuterCore	9
123	Gemstuff	8
123	Kkanot	8
123	Paintz	8
123	Winklepicker279	8
123	BRRRN179	8
123	Huic_ostiarius	8
123	420BreadLizard	8
123	Cyntrical	8
123	Hisiste	8
123	Dusk_95	8
123	lcvezra	8
123	Poppy235	8
123	2bolx_	8
123	vandmanden	8
137	Bandito_Roamer	7
137	NinjaKnifeKill	7
137	Lez_	7
137	dopplexd	7
137	eiC_	7
137	Kennyissleepy	7
137	GoofySilly	7
137	Hermanni__	7
145	goalie9	6
145	T045RTY	6
145	PhantomBionic	6
145	Polahbear	6
145	rpmm	6
145	corvidpartyfor6	6
145	eclipseboi	6
145	Glowhetic	6
145	Kakolbus	6
145	ImDisconnected_	6
145	Kim_Jong_eel	6
145	YahooScreen9000	6
145	MyNameIsDakar	6
145	8092_	6
145	IdeallyGrey	6
145	Bawbman	6
145	_TCARREIRA_	6
145	bladeefan2009	6
163	pZygh0st	5
163	TheMaster972	5
163	Fullut	5
163	paranoid_plant	5
163	gustarlep	5
163	SkateboardR6	5
163	MovingFish7	5
163	__tomato	5
163	obzii	5
163	Enderxz3	5
173	SirUnderpants	4
173	w3nd3lbo3	4
173	bloodbiter	4
173	Covalents	4
173	Touched_Bread	4
173	gabriels543	4
173	Arceus1975	4
173	CranialBlowout	4
173	kars0n	4
173	HyperCave	4
173	wrinkledpiglet	4
173	lizardfightclub	4
173	IamCL4SSY	4
173	avalan64	4
173	The_Quack_Dealer	4
173	_Karmaa	4
173	Keeogwi	4
173	thedreadeddream	4
173	Toriankel	4
173	IAmTheWalrus910	4
173	Eraxa	4
173	SammiWolfGirl	4
173	Wenceslavs	4
173	Dogcorn69420	4
173	Yahrto	4
198	Bruh77	3
198	TildaAndrea	3
198	Tommhh	3
198	bigstankyy	3
198	SaucyDark	3
198	youhjjhhhjj	3
198	Huwulling	3
198	Myszoaz	3
198	Swexti	3
198	Koffeeinz	3
198	4383	3
198	BobDeBouwer1337	3
198	Cortexia	3
198	KaptainKornhole	3
198	BlueZabu	3
198	Doom_melon	3
198	AJplaysMC_	3
198	impossibleteapot	3
198	cedric72	3
198	TragicHero27	3
198	Psycho_boy123	3
198	SpouHn	3
198	sufjanlover	3
198	Toiton	3
198	El_Jalapeno	3
198	censorsheep	3
198	KatieBelle04	3
198	Typadopoulos	3
198	Kura2218	3
198	Ossem	3
198	SSytex_X	3
198	xof_on_microwave	3
198	Soffbord	3
198	PlasticOtari	3
232	dudcreeper	2
232	SmashingPump	2
232	I_Am_Mushkin	2
232	DinoDoctor_	2
232	Allchemy	2
232	Spaghettatron	2
232	ivorico	2
232	301851	2
232	Swalt	2
232	TheEnusa	2
232	TheFlfthHorseman	2
232	FirsTimeGamingTV	2
232	heckface	2
232	TuesdayEpisode	2
232	InfernalMound	2
232	_Minnty_	2
232	Yirtle	2
232	Zaridey	2
232	Apetarox	2
232	CollinMH06	2
232	Freeman666	2
232	Norrhede	2
232	Chromary	2
232	Queen_Jalapeno	2
232	JitteryJared2	2
232	Hiryu27	2
232	Digger__Joe	2
232	jewbacaman	2
232	BunkeredTree	2
232	Luminad3	2
232	SaintJosie	2
232	Lord_Jord	2
232	AlphaWolfPlaysMC	2
232	Dabatha	2
232	Wowful	2
232	madderfall	2
232	Tyrannosplart	2
232	1442	2
232	claivin	2
232	MAns_44	2
232	QueenShuvi	2
232	Templar_David	2
232	Blu3beast	2
232	Xclax101	2
232	CurvedCubes	2
232	marumochis	2
232	cringenaynaybaby	2
232	Groundler	2
232	cytotoxaint	2
232	TylerMomEnjoyer	2
232	BlankityMcBlank	2
232	DontHaveKick	2
232	xzvu	2
232	_Yonk_	2
232	ProbsNotNova	2
232	annoyingenderman	2
232	Legendosh	2
232	MusicMe1005	2
232	UrbanPlanningEx	2
232	Teebone15	2
292	Batoser	1
292	PhantomsGhost_	1
292	123louis456	1
292	Cowison	1
292	zqw10k	1
292	Killswitch_RW	1
292	Merv__	1
292	DepressedCubic	1
292	6king6colt6	1
