rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	374
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Hyp3rion_	104
15	Kyrum2169	100
16	PigDab	96
17	thescout7	95
18	EcksD	89
19	awesomeoneme	78
20	Spacewardharpy7	74
21	Historical_Sand	73
22	Blackberry1310	69
23	error10101	68
24	Harotio	64
24	lillips	64
24	Quotary	64
27	Blaiku	61
28	LordSpeed37	58
29	HellsSponge	55
29	Spenduh	55
31	SteveCraftBlocks	51
32	djancak	47
33	Lord_Zacler	43
34	BlancoFlaco	37
35	Quaintster	33
36	Vizzoid	32
36	Nyxiom_	32
36	Werbe	32
36	seramalen	32
36	AssEatrAndLicker	32
41	Groovy_MoonBird	31
42	pintsizedrogue	29
43	acowxd	28
43	Dali1465	28
43	Kokeech	28
43	DanTheBuilderino	28
47	Shazzyling	27
47	TheSeismicDuck	27
47	SpaceTurtleOX	27
50	CoffeeNoir	26
51	Z3braYTIL	25
51	Frozil12	25
53	burbankbuilder28	24
54	Os_qq	23
54	TheSecondLord	23
54	Maenara	23
57	NomadicRobin_	22
58	_Nuf	21
58	thewindmillman	21
60	Gundam_Steven	20
60	Strangemonkey71	20
62	Natty	19
63	lotarp	18
64	XoTHotovich	17
64	Kowcio_	17
66	lewieinnit	16
66	_Razar	16
66	r123moore	16
66	YungMaki	16
66	PortlyPete69	16
66	Smoke____	16
72	Ozixar	14
72	Cambo5000	14
72	benediktine1	14
72	trixterrx	14
76	ShedJr_	13
76	Warlord324	13
76	monky_irl	13
76	ItsDeltaMC	13
80	dragon589	12
81	Mewar	11
81	Bumpy419	11
81	Skylord_Luke	11
81	Fatimus_	11
81	aec9	11
81	Drewen24	11
81	DTwenty	11
81	Dr0xzy	11
81	RoboTramp7865	11
90	Froste131	10
90	KarlKaek	10
90	livingdaydreams	10
90	jacxhadow	10
90	500am	10
90	ayamefag	10
90	brofrickcheaters	10
90	KingMatthew506	10
98	RebelAndroid	9
98	RefluxRatio	9
98	LilyNova	9
98	Rebytre	9
98	masskedman	9
98	TheOuterCore	9
104	EMC_	8
104	Begformurrcy	8
104	Kkanot	8
104	Paintz	8
104	Winklepicker279	8
104	BRRRN179	8
104	Huic_ostiarius	8
104	420BreadLizard	8
104	Cyntrical	8
104	Hisiste	8
104	Dusk_95	8
104	lcvezra	8
104	Poppy235	8
104	vandmanden	8
118	Bandito_Roamer	7
118	NinjaKnifeKill	7
118	dopplexd	7
118	eiC_	7
118	Kennyissleepy	7
118	Hermanni__	7
124	goalie9	6
124	T045RTY	6
124	PhantomBionic	6
124	Polahbear	6
124	rpmm	6
124	eclipseboi	6
124	Kakolbus	6
124	ImDisconnected_	6
124	Kim_Jong_eel	6
124	YahooScreen9000	6
124	MyNameIsDakar	6
124	8092_	6
124	IdeallyGrey	6
124	Bawbman	6
124	_TCARREIRA_	6
124	kinas45y5	6
140	pZygh0st	5
140	TheMaster972	5
140	Fullut	5
140	paranoid_plant	5
140	gustarbite	5
140	SkateboardR6	5
140	MovingFish7	5
140	__tomato	5
140	obzii	5
149	SirUnderpants	4
149	Unitas_isa	4
149	bloodbiter	4
149	Covalents	4
149	gabriels543	4
149	CranialBlowout	4
149	kars0n	4
149	HyperCave	4
149	wrinkledpiglet	4
149	lizardfightclub	4
149	Sky_light_KING	4
149	avalan64	4
149	The_Quack_Dealer	4
149	_Karmaa	4
149	Keeogwi	4
149	Toriankel	4
149	IAmTheWalrus910	4
149	Eraxa	4
149	SammiWolfGirl	4
149	Wenceslavs	4
149	Dogcorn69420	4
149	Yahrto	4
171	Bruh77	3
171	TildaAndrea	3
171	Tommhh	3
171	bigstankyy	3
171	SaucyDark	3
171	youhjjhhhjj	3
171	Myszoaz	3
171	joethahobo	3
171	Swexti	3
171	4383	3
171	BobDeBouwer1337	3
171	Cortexia	3
171	BlueZabu	3
171	Doom_melon	3
171	AJplaysMC_	3
171	impossibleteapot	3
171	cedric72	3
171	TragicHero27	3
171	Psycho_boy123	3
171	SpouHn	3
171	sufjanlover	3
171	Toiton	3
171	El_Jalapeno	3
171	censorsheep	3
171	KatieBelle04	3
171	Typadopoulos	3
171	Nagasaki_Riku	3
171	SSytex_X	3
171	xof_on_microwave	3
171	Soffbord	3
171	Enderslayerxz3	3
202	dudcreeper	2
202	Drlzyy	2
202	I_Am_Mushkin	2
202	Hashinshin69	2
202	Spaghettatron	2
202	ivorico	2
202	301851	2
202	Swalt	2
202	TheEnusa	2
202	TheFlfthHorseman	2
202	FirsTimeGamingTV	2
202	heckface	2
202	TuesdayEpisode	2
202	InfernalMound	2
202	_Minnty_	2
202	Nach0Bear	2
202	Zaridey	2
202	Apetarox	2
202	CollinMH06	2
202	Freeman666	2
202	Norrhede	2
202	Chromary	2
202	Queen_Jalapeno	2
202	Hiryu27	2
202	blackraith272	2
202	jewbacaman	2
202	OtariCharlie	2
202	xo_Marren_xo	2
202	RodSerlingCringe	2
202	Lord_Jord	2
202	AlphaWolfPlaysMC	2
202	Dabatha	2
202	Wowful	2
202	madderfall	2
202	chipklip	2
202	1442	2
202	claivin	2
202	QueenShuvi	2
202	Templar_David	2
202	Blu3beast	2
202	Xclax101	2
202	CurvedCubes	2
202	marumochis	2
202	cringenaynaybaby	2
202	Groundler	2
202	cytotoxaint	2
202	Vraem	2
202	lordpipe	2
202	SvenskaHugo	2
202	BlankityMcBlank	2
202	DontHaveKick	2
202	stahouo	2
202	_Yonk_	2
202	ProbsNotNova	2
202	annoyingenderman	2
202	Legendosh	2
202	MusicMe1005	2
202	UrbanPlanner1978	2
202	Teebone15	2
261	Batoser	1
261	PhantomsGhost_	1
261	123louis456	1
261	Cowison	1
261	zqw10k	1
261	Killswitch_RW	1
261	Merv__	1
261	DepressedCubic	1
261	6king6colt6	1
261	diamondgolem35	1
261	Hyugo	1
261	ImpavidArcher	1
261	Lisppp	1
261	superfred2010	1
261	Wooptey	1
261	Batman922	1
261	HavickMC	1
261	SidorAlex	1
261	_Frepp_	1
261	Whiterooster001	1
261	rarrq	1
261	Notta	1
261	MoistEggo	1
261	m_be9	1
261	Nicky_H225	1
261	MattieHD	1
261	GingerNeutron	1
261	Sloths_Ender	1
261	CarbonatedCola	1
261	boog4loo	1
261	crying_wolf_13	1
261	UncreativeArtist	1
261	mwrty	1
261	NotTrixi	1
261	killerzant	1
