rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	374
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Kyrum2169	100
15	thescout7	95
16	EcksD	89
17	awesomeoneme	78
18	Spacewardharpy7	74
19	Historical_Sand	73
20	Blackberry1310	69
21	error10101	68
22	Harotio	64
22	lillips	64
22	Quotary	64
25	Blaiku	61
26	LordSpeed37	58
27	HellsSponge	55
27	Spenduh	55
29	SteveCraftBlocks	51
30	djancak	47
31	Lord_Zacler	40
32	BlancoFlaco	37
33	Quaintster	33
34	Vizzoid	32
34	Nyxiom_	32
34	Werbe	32
34	seramalen	32
34	AssEatrAndLicker	32
39	Groovy_MoonBird	31
40	pintsizedrogue	29
41	acowxd	28
41	Dali1465	28
41	Kokeech	28
41	DanTheBuilderino	28
45	Shazzyling	27
45	TheSeismicDuck	27
45	SpaceTurtleOX	27
48	CoffeeNoir	26
49	Z3braYTIL	25
49	Frozil12	25
51	burbankbuilder28	24
52	Os_qq	23
52	TheSecondLord	23
52	Maenara	23
55	NomadicRobin_	22
56	_Nuf	21
57	Gundam_Steven	20
57	Strangemonkey71	20
59	Natty	19
60	lotarp	18
61	XoTHotovich	17
61	Kowcio_	17
63	lewieinnit	16
63	_Razar	16
63	r123moore	16
63	YungMaki	16
63	PortlyPete69	16
68	Ozixar	14
68	Cambo5000	14
68	benediktine1	14
68	trixterrx	14
72	ShedJr_	13
72	Warlord324	13
72	monky_irl	13
75	dragon589	12
76	Mewar	11
76	Bumpy419	11
76	Skylord_Luke	11
76	Fatimus_	11
76	aec9	11
76	Drewen24	11
76	DTwenty	11
76	Dr0xzy	11
76	RoboTramp7865	11
85	Froste131	10
85	KarlKaek	10
85	livingdaydreams	10
85	jacxhadow	10
85	500am	10
85	ayamefag	10
85	brofrickcheaters	10
85	KingMatthew506	10
93	RebelAndroid	9
93	RefluxRatio	9
93	LilyNova	9
93	masskedman	9
93	TheOuterCore	9
98	EMC_	8
98	Begformurrcy	8
98	Kkanot	8
98	Paintz	8
98	Winklepicker279	8
98	BRRRN179	8
98	Huic_ostiarius	8
98	420BreadLizard	8
98	Cyntrical	8
98	Hisiste	8
98	Dusk_95	8
98	lcvezra	8
98	Poppy235	8
98	vandmanden	8
112	Bandito_Roamer	7
112	NinjaKnifeKill	7
112	dopplexd	7
112	eiC_	7
112	Kennyissleepy	7
112	Hermanni__	7
118	goalie9	6
118	T045RTY	6
118	PhantomBionic	6
118	Polahbear	6
118	rpmm	6
118	eclipseboi	6
118	Kakolbus	6
118	ImDisconnected_	6
118	Kim_Jong_eel	6
118	YahooScreen9000	6
118	MyNameIsDakar	6
118	8092_	6
118	IdeallyGrey	6
118	Bawbman	6
118	_TCARREIRA_	6
118	kinas45y5	6
134	pZygh0st	5
134	TheMaster972	5
134	Fullut	5
134	paranoid_plant	5
134	gustarbite	5
134	SkateboardR6	5
134	MovingFish7	5
134	__tomato	5
134	obzii	5
143	SirUnderpants	4
143	Unitas_isa	4
143	bloodbiter	4
143	Covalents	4
143	gabriels543	4
143	CranialBlowout	4
143	kars0n	4
143	wrinkledpiglet	4
143	lizardfightclub	4
143	Sky_light_KING	4
143	avalan64	4
143	The_Quack_Dealer	4
143	_Karmaa	4
143	Keeogwi	4
143	Toriankel	4
143	IAmTheWalrus910	4
143	Eraxa	4
143	SammiWolfGirl	4
143	Wenceslavs	4
143	Dogcorn69420	4
143	Yahrto	4
164	Bruh77	3
164	TildaAndrea	3
164	Tommhh	3
164	bigstankyy	3
164	SaucyDark	3
164	youhjjhhhjj	3
164	Myszoaz	3
164	joethahobo	3
164	Swexti	3
164	4383	3
164	BobDeBouwer1337	3
164	Cortexia	3
164	BlueZabu	3
164	Doom_melon	3
164	AJplaysMC_	3
164	thewindmillman	3
164	Hyp3rion_	3
164	impossibleteapot	3
164	cedric72	3
164	TragicHero27	3
164	Psycho_boy123	3
164	SpouHn	3
164	sufjanlover	3
164	Toiton	3
164	El_Jalapeno	3
164	censorsheep	3
164	KatieBelle04	3
164	Typadopoulos	3
164	Nagasaki_Riku	3
164	SSytex_X	3
164	xof_on_microwave	3
164	Soffbord	3
196	dudcreeper	2
196	Drlzyy	2
196	I_Am_Mushkin	2
196	Hashinshin69	2
196	Spaghettatron	2
196	ivorico	2
196	301851	2
196	Swalt	2
196	TheEnusa	2
196	TheFlfthHorseman	2
196	FirsTimeGamingTV	2
196	heckface	2
196	TuesdayEpisode	2
196	InfernalMound	2
196	_Minnty_	2
196	Nach0Bear	2
196	Zaridey	2
196	CollinMH06	2
196	Freeman666	2
196	Norrhede	2
196	Chromary	2
196	Queen_Jalapeno	2
196	Hiryu27	2
196	blackraith272	2
196	jewbacaman	2
196	OtariCharlie	2
196	xo_Marren_xo	2
196	RodSerlingCringe	2
196	Lord_Jord	2
196	AlphaWolfPlaysMC	2
196	Dabatha	2
196	Wowful	2
196	madderfall	2
196	chipklip	2
196	1442	2
196	claivin	2
196	QueenShuvi	2
196	Templar_David	2
196	Blu3beast	2
196	Xclax101	2
196	CurvedCubes	2
196	marumochis	2
196	cringenaynaybaby	2
196	Groundler	2
196	cytotoxaint	2
196	Vraem	2
196	lordpipe	2
196	SvenskaHugo	2
196	BlankityMcBlank	2
196	DontHaveKick	2
196	stahouo	2
196	_Yonk_	2
196	ProbsNotNova	2
196	annoyingenderman	2
196	Enderslayerxz3	2
196	Legendosh	2
196	MusicMe1005	2
196	UrbanPlanner1978	2
196	Teebone15	2
255	Batoser	1
255	PhantomsGhost_	1
255	123louis456	1
255	Cowison	1
255	zqw10k	1
255	Killswitch_RW	1
255	Merv__	1
255	DepressedCubic	1
255	6king6colt6	1
255	diamondgolem35	1
255	Hyugo	1
255	ImpavidArcher	1
255	Lisppp	1
255	superfred2010	1
255	Wooptey	1
255	Batman922	1
255	HavickMC	1
255	SidorAlex	1
255	_Frepp_	1
255	Whiterooster001	1
255	rarrq	1
255	Notta	1
255	MoistEggo	1
255	m_be9	1
255	Nicky_H225	1
255	MattieHD	1
255	GingerNeutron	1
255	Sloths_Ender	1
255	CarbonatedCola	1
255	boog4loo	1
255	crying_wolf_13	1
255	UncreativeArtist	1
255	mwrty	1
255	NotTrixi	1
255	killerzant	1
255	Xalithia	1
255	2Stout	1
255	hcb238	1
255	KingEgg1	1
255	platinumzero	1
255	UncleDanDan	1
