rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	399
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	pretty_pink_reno	151
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	RebytreGT	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	Lord_Zacler	90
25	EcksD	89
26	luseis	88
27	ImpavidArcher	79
28	MoistMicrowave	78
29	Spacewardharpy7	74
30	Historical_Sand	73
31	gren_ben	69
31	Blackberry1310	69
33	Harotio	64
33	Mahoose	64
33	emreknugrlu	64
33	Quotary	64
37	Blaiku	61
38	LordSpeed37	58
39	weabis	57
40	HellsSponge	55
40	Spenduh	55
42	pintsizedrogue	54
43	Elastiq	52
43	SvenskaHugo	52
45	SteveCraftBlocks	51
46	Segotep999	49
47	djancak	47
48	Jackattack53	45
49	BlancoFlaco	37
50	buttsandcats	35
51	Gemstuff	33
51	Quaintster	33
51	Kowcio_	33
54	Groovy_MoonBird	32
54	Vizzoid	32
54	Nyxiom_	32
54	Werbe	32
54	seramalen	32
59	ilynyan	28
59	Dali1465	28
59	Kokeech	28
59	shrimp_flips	28
59	DanTheBuilderino	28
64	Shazzyling	27
64	TheSeismicDuck	27
64	SpaceTurtleOX	27
67	CoffeeNoir	26
67	TheSecondLord	26
69	Frozil20	25
69	Z3braYTIL	25
69	BiggieDawg	25
72	Ev0luti0nz	24
72	burbankbuilder28	24
72	YungMaki	24
75	Huwulling	23
75	Os_qq	23
75	Maenara	23
75	Vahagrim	23
79	Shortest_Man	22
79	NomadicRobin_	22
81	_Nuf	21
82	Gundam_Steven	20
82	fw3xy74	20
82	Strangemonkey71	20
85	Natty	19
85	Lez_	19
85	Yamdalorian	19
88	lotarp	18
89	XoTHotovich	17
90	LJW517	16
90	_Razaria	16
90	r123moore	16
90	SvenskaSara	16
90	PortlyPete69	16
95	FuxS0cy	15
96	Ozixar	14
96	500am	14
96	Cambo5000	14
96	xxPipperDipperxx	14
96	benediktine1	14
96	trixterrx	14
96	ItsDeltaMC	14
103	ShedJr_	13
103	Hahaa_0	13
103	Warlord324	13
103	lordpipe	13
103	monky_irl	13
103	_i_ERROR_i_	13
109	k_ce	12
109	SOA1RR	12
109	joethahobo	12
109	Hydro___________	12
109	dragon589	12
114	catandmoose	11
114	Mewar	11
114	Bumpy419	11
114	Skylord_Luke	11
114	Fatimus_	11
114	aec9	11
114	Drewen24	11
114	DTwenty	11
114	Buuck_	11
114	Dr0xzy	11
114	RoboTramp7865	11
125	Froste131	10
125	KarlKaek	10
125	livingdaydreams	10
125	jacxhadow	10
125	ayamefag	10
125	brofrickcheaters	10
125	KingMatthew506	10
132	RebelAndroid	9
132	RefluxRatio	9
132	LilyNova	9
132	masskedman	9
132	kaiwill0w	9
132	TheOuterCore	9
132	Enderxz3	9
139	Kkanot	8
139	Paintz	8
139	Winklepicker279	8
139	BRRRN179	8
139	Huic_ostiarius	8
139	420BreadLizard	8
139	Cyntrical	8
139	Hisiste	8
139	Druid95	8
139	miramyu	8
139	Celeste_121	8
139	2blox_	8
139	vandmanden	8
152	Bandito_Roamer	7
152	NinjaKnifeKill	7
152	dopplexd	7
152	eiC_	7
152	Kennyissleepy	7
152	Gus2005	7
152	hermmm_	7
159	goalie9	6
159	T045RTY	6
159	PhantomBionic	6
159	Polahbear	6
159	rpmm	6
159	corvidpartyfor6	6
159	eclipseboi	6
159	Glowhetic	6
159	Kakolbus	6
159	shadowthemonkey	6
159	ImDisconnected_	6
159	Kim_Jong_eel	6
159	YahooScreen9000	6
159	Penguinllama517	6
159	Dakar_	6
159	8092_	6
159	IdeallyGrey	6
159	Bawbman	6
159	_TCARREIRA_	6
159	annebolyn	6
179	SygnalX	5
179	TrNrGhost	5
179	YairZaki	5
179	TheMaster972	5
179	Fullut	5
179	paranoid_plant	5
179	gustarlep	5
179	PixelatedBoss	5
179	SkateboardR6	5
179	MovingFish7	5
179	Superdays	5
179	__tomato	5
179	obzii	5
192	LeberkasWeckerl	4
192	w3nd3lbo3	4
192	bloodbiter	4
192	Covalents	4
192	Touched_Bread	4
192	yheece	4
192	Arceus1975	4
192	CranialBlowout	4
192	kars0n	4
192	HyperCave	4
192	wrinkledpiglet	4
192	lizardfightclub	4
192	IamCL4SSY	4
192	avalan64	4
192	The_Quack_Dealer	4
192	_Karmaa	4
192	Keeogwi	4
192	Toriankel	4
192	IAmTheWalrus910	4
192	Eraxa	4
192	SammiWolfGirl	4
192	Wenceslavs	4
192	Dogcorn69420	4
192	Yahrto	4
216	Bruh77	3
216	_Huge_Male_	3
216	TildaAndrea	3
216	Tommhh	3
216	bigstankyy	3
216	SaucyDark	3
216	abdomera	3
216	Myszoaz	3
216	Swexti	3
216	Koffeeinz	3
216	_Z3RIX_	3
216	BobDeBouwer1337	3
216	Cortexia	3
216	Smashic	3
216	KaptainKornhole	3
216	BlueZabu	3
216	Doom_melon	3
216	AJplaysMC_	3
216	impossibleteapot	3
216	Lo_zio_Diego	3
216	oscminus	3
216	cedric72	3
216	TragicHero27	3
216	Psycho_boy123	3
216	SpouHn	3
216	sufjanlover	3
216	Toiton	3
216	El_Jalapeno	3
216	censorsheep	3
216	KatieBelle04	3
216	Typadopoulos	3
216	Kura2218	3
216	Ossem	3
216	SSytex_X	3
216	xof_on_microwave	3
216	Soffbord	3
216	Jimb0nat0r	3
216	PlasticOtari	3
254	dudcreeper	2
254	SmashingPump	2
254	I_Am_Mushkin	2
254	diamondgolem35	2
254	DinoDoctor_	2
254	Allchemy	2
254	Raltemoxitonica	2
254	Julmish	2
254	301851	2
254	Swalt	2
254	TheEnusa	2
254	TheFlfthHorseman	2
254	FirsTimeGamingTV	2
254	heckface	2
254	TuesdayEpisode	2
254	InfernalMound	2
254	Saucepeh	2
254	Secret_Canary	2
254	_Minnty_	2
254	Nach0Bear	2
254	Zaridey	2
254	Apetarox	2
254	CollinMH06	2
254	Freeman666	2
254	Norrhede	2
254	Chromary	2
254	Queen_Jalapeno	2
254	JitteryJared2	2
254	Hiryu27	2
254	Digger__Joe	2
254	jewbacaman	2
254	HeraclesOGU	2
254	Luminad3	2
254	Lord_Jord	2
254	AlphaWolfPlaysMC	2
254	Dabatha	2
254	Wowful	2
254	madderfall	2
254	Tyrannosplart	2
254	1442	2
254	claivin	2
254	MAns_44	2
254	QueenShuvi	2
254	Templar_David	2
254	Blu3beast	2
254	Xclax101	2
254	CurvedCubes	2
