rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	Hyp3rion_	198
9	WyngGoy	197
10	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	pretty_pink_reno	151
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	RebytreGT	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	Lord_Zacler	90
25	EcksD	89
26	luseis	88
27	ImpavidArcher	79
28	MoistMicrowave	78
29	Spacewardharpy7	74
30	Historical_Sand	73
31	gren_ben	69
31	Blackberry1310	69
33	Harotio	64
33	Mahoose	64
33	emreknugrlu	64
33	Quotary	64
37	Blaiku	61
38	LordSpeed37	58
39	weabis	57
40	HellsSponge	55
40	Spenduh	55
42	pintsizedrogue	54
43	Elastiq	52
43	SvenskaHugo	52
45	SteveCraftBlocks	51
46	Segotep999	49
47	djancak	47
48	Jackattack53	45
49	skitzxo	43
50	BlancoFlaco	37
51	buttsandcats	35
52	Gemstuff	33
52	Quaintster	33
52	Kowcio_	33
55	Groovy_MoonBird	32
55	Vizzoid	32
55	Nyxiom_	32
55	Werbe	32
55	seramalen	32
60	ilynyan	28
60	Dali1465	28
60	Kokeech	28
60	shrimp_flips	28
60	DanTheBuilderino	28
65	Shazzyling	27
65	TheSeismicDuck	27
65	SpaceTurtleOX	27
68	CoffeeNoir	26
68	TheSecondLord	26
70	Frozil20	25
70	Z3braYTIL	25
70	BiggieDawg	25
73	Ev0luti0nz	24
73	burbankbuilder28	24
73	YungMaki	24
76	Huwulling	23
76	Os_qq	23
76	Maenara	23
76	Vahagrim	23
80	Shortest_Man	22
80	NomadicRobin_	22
82	_Nuf	21
83	Gundam_Steven	20
83	fw3xy74	20
83	Strangemonkey71	20
86	Natty	19
86	Lez_	19
86	Yamdalorian	19
89	lotarp	18
90	XoTHotovich	17
91	LJW517	16
91	_Razaria	16
91	r123moore	16
91	SvenskaSara	16
91	PortlyPete69	16
96	FuxS0cy	15
97	Ozixar	14
97	500am	14
97	Cambo5000	14
97	xxPipperDipperxx	14
97	benediktine1	14
97	trixterrx	14
97	ItsDeltaMC	14
104	ShedJr_	13
104	Hahaa_0	13
104	Warlord324	13
104	lordpipe	13
104	monky_irl	13
104	_i_ERROR_i_	13
110	k_ce	12
110	KarlKaek	12
110	SOA1RR	12
110	joethahobo	12
110	Hydro___________	12
110	dragon589	12
116	catandmoose	11
116	Mewar	11
116	Bumpy419	11
116	Skylord_Luke	11
116	Fatimus_	11
116	aec9	11
116	Drewen24	11
116	DTwenty	11
116	Buuck_	11
116	Dr0xzy	11
116	RoboTramp7865	11
127	SpartanNamor	10
127	Froste131	10
127	livingdaydreams	10
127	jacxhadow	10
127	ayamefag	10
127	brofrickcheaters	10
127	KingMatthew506	10
134	RebelAndroid	9
134	RefluxRatio	9
134	LilyNova	9
134	masskedman	9
134	kaiwill0w	9
134	TheOuterCore	9
134	Enderxz3	9
141	Kkanot	8
141	Paintz	8
141	Winklepicker279	8
141	BRRRN179	8
141	Huic_ostiarius	8
141	420BreadLizard	8
141	Cyntrical	8
141	Hisiste	8
141	Druid95	8
141	miramyu	8
141	Celeste_121	8
141	2blox_	8
141	vandmanden	8
154	Bandito_Roamer	7
154	NinjaKnifeKill	7
154	dopplexd	7
154	eiC_	7
154	Penguinllama517	7
154	Kennyissleepy	7
154	Gus2005	7
154	hermmm_	7
162	goalie9	6
162	T045RTY	6
162	PhantomBionic	6
162	Polahbear	6
162	rpmm	6
162	corvidpartyfor6	6
162	eclipseboi	6
162	Glowhetic	6
162	Kakolbus	6
162	shadowthemonkey	6
162	ImDisconnected_	6
162	Kim_Jong_eel	6
162	YahooScreen9000	6
162	Dakar_	6
162	8092_	6
162	IdeallyGrey	6
162	Bawbman	6
162	_TCARREIRA_	6
162	annebolyn	6
181	SygnalX	5
181	TrNrGhost	5
181	YairZaki	5
181	TheMaster972	5
181	Fullut	5
181	paranoid_plant	5
181	gustarlep	5
181	PixelatedBoss	5
181	SkateboardR6	5
181	MovingFish7	5
181	Superdays	5
181	__tomato	5
181	obzii	5
194	LeberkasWeckerl	4
194	w3nd3lbo3	4
194	bloodbiter	4
194	Covalents	4
194	Touched_Bread	4
194	yheece	4
194	Arceus1975	4
194	CranialBlowout	4
194	kars0n	4
194	HyperCave	4
194	wrinkledpiglet	4
194	lizardfightclub	4
194	IamCL4SSY	4
194	avalan64	4
194	The_Quack_Dealer	4
194	_Karmaa	4
194	Keeogwi	4
194	Toriankel	4
194	IAmTheWalrus910	4
194	Eraxa	4
194	SammiWolfGirl	4
194	Wenceslavs	4
194	Dogcorn69420	4
194	Yahrto	4
218	Bruh77	3
218	_Huge_Male_	3
218	TildaAndrea	3
218	Tommhh	3
218	lcn	3
218	bigstankyy	3
218	SaucyDark	3
218	abdomera	3
218	Myszoaz	3
218	Swexti	3
218	Koffeeinz	3
218	_Z3RIX_	3
218	BobDeBouwer1337	3
218	Cortexia	3
218	Smashic	3
218	Fullbit_	3
218	KaptainKornhole	3
218	BlueZabu	3
218	Doom_melon	3
218	AJplaysMC_	3
218	impossibleteapot	3
218	Lo_zio_Diego	3
218	oscminus	3
218	cedric72	3
218	TragicHero27	3
218	Psycho_boy123	3
218	SpouHn	3
218	sufjanlover	3
218	Toiton	3
218	El_Jalapeno	3
218	censorsheep	3
218	KatieBelle04	3
218	Typadopoulos	3
218	Kura2218	3
218	Ossem	3
218	SSytex_X	3
218	xof_on_microwave	3
218	BubblyOrangutan	3
218	Soffbord	3
218	Jimb0nat0r	3
218	PlasticOtari	3
259	dudcreeper	2
259	SmashingPump	2
259	I_Am_Mushkin	2
259	diamondgolem35	2
259	DinoDoctor_	2
259	Allchemy	2
259	Raltemoxitonica	2
259	Julmish	2
259	301851	2
259	Swalt	2
259	TheEnusa	2
259	TheFlfthHorseman	2
259	FirsTimeGamingTV	2
259	heckface	2
259	TuesdayEpisode	2
259	InfernalMound	2
259	Saucepeh	2
259	Secret_Canary	2
259	_Minnty_	2
259	Nach0Bear	2
259	Zaridey	2
259	Apetarox	2
259	CollinMH06	2
259	Freeman666	2
259	Norrhede	2
259	Chromary	2
259	Queen_Jalapeno	2
259	JitteryJared2	2
259	Hiryu27	2
259	Digger__Joe	2
259	jewbacaman	2
259	HeraclesOGU	2
259	Luminad3	2
259	Lord_Jord	2
259	AlphaWolfPlaysMC	2
259	Dabatha	2
259	Wowful	2
259	madderfall	2
259	Tyrannosplart	2
259	1442	2
259	claivin	2
259	MAns_44	2
