rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	581
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	thewindmillman	160
12	gcaisawesome	155
13	kekhon	142
14	eitanzaki	140
15	Rebytre	138
16	Nicserso	108
17	Hyp3rion_	106
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	HellsSponge	55
33	Spenduh	55
35	SteveCraftBlocks	51
36	Segotep999	47
36	djancak	47
38	SvenskaHugo	38
39	BlancoFlaco	37
40	Quaintster	33
41	Vizzoid	32
41	Nyxiom_	32
41	Werbe	32
41	seramalen	32
45	Groovy_MoonBird	31
46	pintsizedrogue	29
47	acowxd	28
47	Dali1465	28
47	Kokeech	28
47	DanTheBuilderino	28
51	Shazzyling	27
51	TheSeismicDuck	27
51	SpaceTurtleOX	27
54	CoffeeNoir	26
55	Z3braYTIL	25
55	Frozil12	25
57	Ev0luti0nz	24
57	burbankbuilder28	24
59	Os_qq	23
59	TheSecondLord	23
59	Maenara	23
59	Vahagrim	23
63	NomadicRobin_	22
64	_Nuf	21
65	Gundam_Steven	20
65	Strangemonkey71	20
67	Natty	19
67	SvenskaAlvar	19
69	lotarp	18
70	XoTHotovich	17
70	Kowcio_	17
72	lewieinnit	16
72	_Razar	16
72	r123moore	16
72	YungMaki	16
72	PortlyPete69	16
72	Smoke____	16
78	Ozixar	14
78	500am	14
78	Cambo5000	14
78	benediktine1	14
78	trixterrx	14
78	ItsDeltaMC	14
84	ShedJr_	13
84	Warlord324	13
84	lordpipe	13
84	monky_irl	13
88	dragon589	12
89	Mewar	11
89	Bumpy419	11
89	Skylord_Luke	11
89	Fatimus_	11
89	aec9	11
89	Drewen24	11
89	DTwenty	11
89	Dr0xzy	11
89	RoboTramp7865	11
89	00000000-0000-0000-0009-01f898304150	11
99	Froste131	10
99	KarlKaek	10
99	livingdaydreams	10
99	jacxhadow	10
99	ayamefag	10
99	brofrickcheaters	10
99	KingMatthew506	10
106	RebelAndroid	9
106	RefluxRatio	9
106	LilyNova	9
106	masskedman	9
106	TheOuterCore	9
111	Begformurrcy	8
111	Kkanot	8
111	Paintz	8
111	Winklepicker279	8
111	BRRRN179	8
111	Huic_ostiarius	8
111	420BreadLizard	8
111	Cyntrical	8
111	Hisiste	8
111	Dusk_95	8
111	lcvezra	8
111	Poppy235	8
111	2blox	8
111	vandmanden	8
125	Bandito_Roamer	7
125	NinjaKnifeKill	7
125	dopplexd	7
125	eiC_	7
125	Kennyissleepy	7
125	Hermanni__	7
131	goalie9	6
131	T045RTY	6
131	PhantomBionic	6
131	Polahbear	6
131	rpmm	6
131	eclipseboi	6
131	Glowhetic	6
131	Kakolbus	6
131	ImDisconnected_	6
131	Kim_Jong_eel	6
131	YahooScreen9000	6
131	MyNameIsDakar	6
131	8092_	6
131	IdeallyGrey	6
131	Bawbman	6
131	_TCARREIRA_	6
131	kinas45y5	6
148	pZygh0st	5
148	TheMaster972	5
148	Fullut	5
148	paranoid_plant	5
148	gustarbite	5
148	SkateboardR6	5
148	MovingFish7	5
148	__tomato	5
148	obzii	5
157	SirUnderpants	4
157	Unitas_isa	4
157	bloodbiter	4
157	Covalents	4
157	gabriels543	4
157	Arceus1975	4
157	CranialBlowout	4
157	kars0n	4
157	HyperCave	4
157	wrinkledpiglet	4
157	lizardfightclub	4
157	Sky_light_KING	4
157	avalan64	4
157	The_Quack_Dealer	4
157	_Karmaa	4
157	Keeogwi	4
157	mistertrollface	4
157	Toriankel	4
157	IAmTheWalrus910	4
157	Eraxa	4
157	SammiWolfGirl	4
157	Wenceslavs	4
157	Dogcorn69420	4
157	Yahrto	4
181	Bruh77	3
181	TildaAndrea	3
181	Tommhh	3
181	bigstankyy	3
181	SaucyDark	3
181	youhjjhhhjj	3
181	Myszoaz	3
181	joethahobo	3
181	Swexti	3
181	4383	3
181	BobDeBouwer1337	3
181	Cortexia	3
181	KaptainKornhole	3
181	BlueZabu	3
181	Doom_melon	3
181	AJplaysMC_	3
181	impossibleteapot	3
181	cedric72	3
181	TragicHero27	3
181	Psycho_boy123	3
181	SpouHn	3
181	sufjanlover	3
181	Toiton	3
181	El_Jalapeno	3
181	censorsheep	3
181	KatieBelle04	3
181	Typadopoulos	3
181	Nagasaki_Riku	3
181	SSytex_X	3
181	xof_on_microwave	3
181	Soffbord	3
181	Enderslayerxz3	3
181	PlasticOtari	3
214	dudcreeper	2
214	Drlzyy	2
214	I_Am_Mushkin	2
214	Hashinshin69	2
214	Spaghettatron	2
214	ivorico	2
214	301851	2
214	Swalt	2
214	TheEnusa	2
214	TheFlfthHorseman	2
214	FirsTimeGamingTV	2
214	heckface	2
214	TuesdayEpisode	2
214	InfernalMound	2
214	_Minnty_	2
214	Nach0Bear	2
214	Zaridey	2
214	Apetarox	2
214	CollinMH06	2
214	Freeman666	2
214	Jackattack53	2
214	Norrhede	2
214	Chromary	2
