rank	username	minecraft:dropped/minecraft:lily_pad
1	Natofthese	419
2	Di_infiri	396
3	Racengan	387
4	beeperbeeper5	374
5	noam464	252
6	SpicyDuckMan	201
7	WyngGoy	197
8	jnp_gaming	190
9	Freak_Genius	173
10	gcaisawesome	155
11	kekhon	142
12	eitanzaki	140
13	Nicserso	108
14	Hyp3rion_	104
15	Kyrum2169	100
16	thescout7	95
17	EcksD	89
18	awesomeoneme	78
19	Spacewardharpy7	74
20	Historical_Sand	73
21	Blackberry1310	69
22	error10101	68
23	Harotio	64
23	lillips	64
23	Quotary	64
26	PigDab	61
26	Blaiku	61
28	LordSpeed37	58
29	HellsSponge	55
29	Spenduh	55
31	SteveCraftBlocks	51
32	djancak	47
33	Lord_Zacler	43
34	BlancoFlaco	37
35	Quaintster	33
36	Vizzoid	32
36	Nyxiom_	32
36	Werbe	32
36	seramalen	32
36	AssEatrAndLicker	32
41	Groovy_MoonBird	31
42	pintsizedrogue	29
43	acowxd	28
43	Dali1465	28
43	Kokeech	28
43	DanTheBuilderino	28
47	Shazzyling	27
47	TheSeismicDuck	27
47	SpaceTurtleOX	27
50	CoffeeNoir	26
51	Z3braYTIL	25
51	Frozil12	25
53	burbankbuilder28	24
54	Os_qq	23
54	TheSecondLord	23
54	Maenara	23
57	NomadicRobin_	22
58	_Nuf	21
58	thewindmillman	21
60	Gundam_Steven	20
60	Strangemonkey71	20
62	Natty	19
63	lotarp	18
64	XoTHotovich	17
64	Kowcio_	17
66	lewieinnit	16
66	_Razar	16
66	r123moore	16
66	YungMaki	16
66	PortlyPete69	16
66	Smoke____	16
72	Ozixar	14
72	Cambo5000	14
72	benediktine1	14
72	trixterrx	14
76	ShedJr_	13
76	Warlord324	13
76	monky_irl	13
79	dragon589	12
80	Mewar	11
80	Bumpy419	11
80	Skylord_Luke	11
80	Fatimus_	11
80	aec9	11
80	Drewen24	11
80	DTwenty	11
80	Dr0xzy	11
80	RoboTramp7865	11
89	Froste131	10
89	KarlKaek	10
89	livingdaydreams	10
89	jacxhadow	10
89	500am	10
89	ayamefag	10
89	brofrickcheaters	10
89	KingMatthew506	10
97	RebelAndroid	9
97	RefluxRatio	9
97	LilyNova	9
97	masskedman	9
97	TheOuterCore	9
102	EMC_	8
102	Begformurrcy	8
102	Kkanot	8
102	Paintz	8
102	Winklepicker279	8
102	BRRRN179	8
102	Huic_ostiarius	8
102	420BreadLizard	8
102	Cyntrical	8
102	Hisiste	8
102	Dusk_95	8
102	lcvezra	8
102	Poppy235	8
102	vandmanden	8
116	Bandito_Roamer	7
116	NinjaKnifeKill	7
116	dopplexd	7
116	eiC_	7
116	Kennyissleepy	7
116	Hermanni__	7
122	goalie9	6
122	T045RTY	6
122	PhantomBionic	6
122	Polahbear	6
122	rpmm	6
122	eclipseboi	6
122	Kakolbus	6
122	ImDisconnected_	6
122	Kim_Jong_eel	6
122	YahooScreen9000	6
122	MyNameIsDakar	6
122	8092_	6
122	IdeallyGrey	6
122	Bawbman	6
122	_TCARREIRA_	6
122	kinas45y5	6
138	pZygh0st	5
138	TheMaster972	5
138	Fullut	5
138	paranoid_plant	5
138	gustarbite	5
138	SkateboardR6	5
138	MovingFish7	5
138	__tomato	5
138	obzii	5
147	SirUnderpants	4
147	Unitas_isa	4
147	bloodbiter	4
147	Covalents	4
147	gabriels543	4
147	CranialBlowout	4
147	kars0n	4
147	HyperCave	4
147	wrinkledpiglet	4
147	lizardfightclub	4
147	Sky_light_KING	4
147	avalan64	4
147	The_Quack_Dealer	4
147	_Karmaa	4
147	Keeogwi	4
147	Toriankel	4
147	IAmTheWalrus910	4
147	Eraxa	4
147	SammiWolfGirl	4
147	Wenceslavs	4
147	Dogcorn69420	4
147	Yahrto	4
169	Bruh77	3
169	TildaAndrea	3
169	Tommhh	3
169	bigstankyy	3
169	SaucyDark	3
169	youhjjhhhjj	3
169	Myszoaz	3
169	joethahobo	3
169	Swexti	3
169	4383	3
169	BobDeBouwer1337	3
169	Cortexia	3
169	BlueZabu	3
169	Doom_melon	3
169	AJplaysMC_	3
169	impossibleteapot	3
169	cedric72	3
169	TragicHero27	3
169	Psycho_boy123	3
169	SpouHn	3
169	sufjanlover	3
169	Toiton	3
169	El_Jalapeno	3
169	censorsheep	3
169	KatieBelle04	3
169	Typadopoulos	3
169	Nagasaki_Riku	3
169	SSytex_X	3
169	xof_on_microwave	3
169	Soffbord	3
169	Enderslayerxz3	3
200	dudcreeper	2
200	Drlzyy	2
200	I_Am_Mushkin	2
200	Hashinshin69	2
200	Spaghettatron	2
200	ivorico	2
200	301851	2
200	Swalt	2
200	TheEnusa	2
200	TheFlfthHorseman	2
200	FirsTimeGamingTV	2
200	heckface	2
200	TuesdayEpisode	2
200	InfernalMound	2
200	_Minnty_	2
200	Nach0Bear	2
200	Zaridey	2
200	CollinMH06	2
200	Freeman666	2
200	Norrhede	2
200	Chromary	2
200	Queen_Jalapeno	2
200	Hiryu27	2
200	blackraith272	2
200	jewbacaman	2
200	OtariCharlie	2
200	xo_Marren_xo	2
200	RodSerlingCringe	2
200	Lord_Jord	2
200	AlphaWolfPlaysMC	2
200	Dabatha	2
200	Wowful	2
200	madderfall	2
200	chipklip	2
200	1442	2
200	claivin	2
200	QueenShuvi	2
200	Templar_David	2
200	Blu3beast	2
200	Xclax101	2
200	CurvedCubes	2
200	marumochis	2
200	cringenaynaybaby	2
200	Groundler	2
200	cytotoxaint	2
200	Vraem	2
200	lordpipe	2
200	SvenskaHugo	2
200	BlankityMcBlank	2
200	DontHaveKick	2
200	stahouo	2
200	_Yonk_	2
200	ProbsNotNova	2
200	annoyingenderman	2
200	Legendosh	2
200	MusicMe1005	2
200	UrbanPlanner1978	2
200	Teebone15	2
258	Batoser	1
258	PhantomsGhost_	1
258	123louis456	1
258	Cowison	1
258	zqw10k	1
258	Killswitch_RW	1
258	Merv__	1
258	DepressedCubic	1
258	6king6colt6	1
258	diamondgolem35	1
258	Hyugo	1
258	ImpavidArcher	1
258	Lisppp	1
258	superfred2010	1
258	Wooptey	1
258	Batman922	1
258	HavickMC	1
258	SidorAlex	1
258	_Frepp_	1
258	Whiterooster001	1
258	rarrq	1
258	Notta	1
258	MoistEggo	1
258	m_be9	1
258	Nicky_H225	1
258	MattieHD	1
258	GingerNeutron	1
258	Sloths_Ender	1
258	CarbonatedCola	1
258	boog4loo	1
258	crying_wolf_13	1
258	UncreativeArtist	1
258	mwrty	1
258	NotTrixi	1
258	killerzant	1
258	Xalithia	1
258	2Stout	1
258	hcb238	1
258	KingEgg1	1
