rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	581
2	Menthas	419
3	Di_infiri	396
4	Racengan	387
5	beeperbeeper5	380
6	noam464	252
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Freak_Genius	173
11	gcaisawesome	155
12	kekhon	142
13	eitanzaki	140
14	Rebytre	138
15	thewindmillman	114
16	Nicserso	108
17	Hyp3rion_	106
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	awesomeoneme	78
24	Spacewardharpy7	74
25	Historical_Sand	73
26	error10101	69
26	Blackberry1310	69
28	Harotio	64
28	lillips	64
28	Quotary	64
31	Blaiku	61
32	LordSpeed37	58
33	HellsSponge	55
33	Spenduh	55
35	SteveCraftBlocks	51
36	djancak	47
37	Segotep999	44
38	BlancoFlaco	37
39	Quaintster	33
40	Vizzoid	32
40	Nyxiom_	32
40	Werbe	32
40	seramalen	32
44	Groovy_MoonBird	31
45	pintsizedrogue	29
46	acowxd	28
46	Dali1465	28
46	Kokeech	28
46	DanTheBuilderino	28
50	Shazzyling	27
50	TheSeismicDuck	27
50	SpaceTurtleOX	27
53	CoffeeNoir	26
54	Z3braYTIL	25
54	Frozil12	25
56	Ev0luti0nz	24
56	burbankbuilder28	24
58	Os_qq	23
58	TheSecondLord	23
58	Maenara	23
58	Vahagrim	23
62	NomadicRobin_	22
63	_Nuf	21
64	Gundam_Steven	20
64	Strangemonkey71	20
66	Natty	19
67	lotarp	18
68	XoTHotovich	17
68	Kowcio_	17
70	lewieinnit	16
70	_Razar	16
70	r123moore	16
70	YungMaki	16
70	PortlyPete69	16
70	Smoke____	16
76	Ozixar	14
76	500am	14
76	Cambo5000	14
76	benediktine1	14
76	trixterrx	14
76	ItsDeltaMC	14
82	ShedJr_	13
82	Warlord324	13
82	lordpipe	13
82	monky_irl	13
86	dragon589	12
87	Mewar	11
87	Bumpy419	11
87	Skylord_Luke	11
87	Fatimus_	11
87	aec9	11
87	Drewen24	11
87	DTwenty	11
87	Dr0xzy	11
87	RoboTramp7865	11
87	00000000-0000-0000-0009-01f898304150	11
97	Froste131	10
97	KarlKaek	10
97	livingdaydreams	10
97	jacxhadow	10
97	ayamefag	10
97	brofrickcheaters	10
97	KingMatthew506	10
104	RebelAndroid	9
104	RefluxRatio	9
104	LilyNova	9
104	masskedman	9
104	TheOuterCore	9
109	Begformurrcy	8
109	Kkanot	8
109	Paintz	8
109	Winklepicker279	8
109	BRRRN179	8
109	Huic_ostiarius	8
109	420BreadLizard	8
109	Cyntrical	8
109	Hisiste	8
109	Dusk_95	8
109	lcvezra	8
109	Poppy235	8
109	2blox	8
109	vandmanden	8
123	Bandito_Roamer	7
123	NinjaKnifeKill	7
123	dopplexd	7
123	eiC_	7
123	Kennyissleepy	7
123	Hermanni__	7
129	goalie9	6
129	T045RTY	6
129	PhantomBionic	6
129	Polahbear	6
129	rpmm	6
129	eclipseboi	6
129	Glowhetic	6
129	Kakolbus	6
129	ImDisconnected_	6
129	Kim_Jong_eel	6
129	YahooScreen9000	6
129	MyNameIsDakar	6
129	8092_	6
129	IdeallyGrey	6
129	Bawbman	6
129	_TCARREIRA_	6
129	kinas45y5	6
146	pZygh0st	5
146	TheMaster972	5
146	Fullut	5
146	paranoid_plant	5
146	gustarbite	5
146	SkateboardR6	5
146	MovingFish7	5
146	__tomato	5
146	obzii	5
155	SirUnderpants	4
155	Unitas_isa	4
155	bloodbiter	4
155	Covalents	4
155	gabriels543	4
155	Arceus1975	4
155	CranialBlowout	4
155	kars0n	4
155	HyperCave	4
155	wrinkledpiglet	4
155	lizardfightclub	4
155	Sky_light_KING	4
155	avalan64	4
155	The_Quack_Dealer	4
155	_Karmaa	4
155	Keeogwi	4
155	mistertrollface	4
155	Toriankel	4
155	IAmTheWalrus910	4
155	Eraxa	4
155	SammiWolfGirl	4
155	Wenceslavs	4
155	Dogcorn69420	4
155	Yahrto	4
179	Bruh77	3
179	TildaAndrea	3
179	Tommhh	3
179	bigstankyy	3
179	SaucyDark	3
179	youhjjhhhjj	3
179	Myszoaz	3
179	joethahobo	3
179	Swexti	3
179	4383	3
179	BobDeBouwer1337	3
179	Cortexia	3
179	KaptainKornhole	3
179	BlueZabu	3
179	Doom_melon	3
179	AJplaysMC_	3
179	impossibleteapot	3
179	cedric72	3
179	TragicHero27	3
179	Psycho_boy123	3
179	SpouHn	3
179	sufjanlover	3
179	Toiton	3
179	El_Jalapeno	3
179	censorsheep	3
179	KatieBelle04	3
179	Typadopoulos	3
179	Nagasaki_Riku	3
179	SSytex_X	3
179	xof_on_microwave	3
179	Soffbord	3
179	Enderslayerxz3	3
211	dudcreeper	2
211	Drlzyy	2
211	I_Am_Mushkin	2
211	Hashinshin69	2
211	Spaghettatron	2
211	ivorico	2
211	301851	2
211	Swalt	2
211	TheEnusa	2
211	TheFlfthHorseman	2
211	FirsTimeGamingTV	2
211	heckface	2
211	TuesdayEpisode	2
211	InfernalMound	2
211	_Minnty_	2
211	Nach0Bear	2
211	Zaridey	2
211	Apetarox	2
211	CollinMH06	2
211	Freeman666	2
211	Jackattack53	2
211	Norrhede	2
211	Chromary	2
211	Queen_Jalapeno	2
211	Hiryu27	2
211	blackraith272	2
