rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	387
4	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	jnp_gaming	190
10	Hyp3rion_	189
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Nicserso	108
18	Kyrum2169	100
19	PigDab	96
20	thescout7	95
21	Lord_Zacler	90
22	EcksD	89
23	luseis	88
24	ImpavidArcher	79
25	ThiccExotic	78
26	Spacewardharpy7	74
27	Historical_Sand	73
28	gren_ben	69
28	Blackberry1310	69
30	Harotio	64
30	Mahoose	64
30	lillips	64
30	Quotary	64
34	Blaiku	61
35	LordSpeed37	58
36	weabis	57
37	HellsSponge	55
37	gusstationwerker	55
39	SvenskaHugo	52
40	SteveCraftBlocks	51
41	pintsizedrogue	50
42	RealGroot	49
43	djancak	47
44	BlancoFlaco	37
45	Quaintster	33
46	Vizzoid	32
46	Nyxiom_	32
46	Werbe	32
46	seramalen	32
50	Groovy_MoonBird	31
51	ilynyan	28
51	Dali1465	28
51	Kokeech	28
51	shrimp_flips	28
51	DanTheBuilderino	28
56	Shazzyling	27
56	TheSeismicDuck	27
56	SpaceTurtleOX	27
59	CoffeeNoir	26
60	Frozil20	25
60	Z3braYTIL	25
60	BiggieDawg	25
63	Ev0luti0nz	24
63	burbankbuilder28	24
63	YungMaki	24
66	Os_qq	23
66	TheSecondLord	23
66	Maenara	23
66	Vahagrim	23
70	SvenskaAlvar	22
70	NomadicRobin_	22
72	_Nuf	21
73	Gundam_Steven	20
73	fw3xywashere	20
73	Strangemonkey71	20
76	Natty	19
76	Elastiq	19
78	lotarp	18
78	Kowcio_	18
80	XoTHotovich	17
81	lewieinnit	16
81	_Razaria	16
81	r123moore	16
81	SvenskaSara	16
81	PortlyPete69	16
81	Smoke____	16
87	Ozixar	14
87	500am	14
87	Cambo5000	14
87	benediktine1	14
87	trixterrx	14
87	ItsDeltaMC	14
93	ShedJr_	13
93	Warlord324	13
93	lordpipe	13
93	monky_irl	13
97	joethahobo	12
97	dragon589	12
99	Mewar	11
99	Bumpy419	11
99	Skylord_Luke	11
99	Fatimus_	11
99	aec9	11
99	Drewen24	11
99	DTwenty	11
99	Dr0xzy	11
99	RoboTramp7865	11
99	00000000-0000-0000-0009-01f073f37a91	11
109	Froste131	10
109	KarlKaek	10
109	livingdaydreams	10
109	jacxhadow	10
109	ayamefag	10
109	brofrickcheaters	10
109	KingMatthew506	10
116	RebelAndroid	9
116	Jackattack53	9
116	RefluxRatio	9
116	LilyNova	9
116	masskedman	9
116	TheOuterCore	9
122	Gemstuff	8
122	Kkanot	8
122	Paintz	8
122	Winklepicker279	8
122	BRRRN179	8
122	Huic_ostiarius	8
122	420BreadLizard	8
122	Cyntrical	8
122	Hisiste	8
122	Dusk_95	8
122	lcvezra	8
122	Poppy235	8
122	2bolx_	8
122	vandmanden	8
136	Bandito_Roamer	7
136	NinjaKnifeKill	7
136	Lez_	7
136	dopplexd	7
136	eiC_	7
136	Kennyissleepy	7
136	GoofySilly	7
136	Hermanni__	7
144	goalie9	6
144	T045RTY	6
144	PhantomBionic	6
144	Polahbear	6
144	rpmm	6
144	corvidpartyfor6	6
144	eclipseboi	6
144	Glowhetic	6
144	Kakolbus	6
144	ImDisconnected_	6
144	Kim_Jong_eel	6
144	YahooScreen9000	6
144	MyNameIsDakar	6
144	8092_	6
144	IdeallyGrey	6
144	Bawbman	6
144	_TCARREIRA_	6
144	bladeefan2009	6
162	pZygh0st	5
162	TheMaster972	5
162	Fullut	5
162	paranoid_plant	5
162	gustarlep	5
162	SkateboardR6	5
162	MovingFish7	5
162	__tomato	5
162	obzii	5
162	Enderxz3	5
172	SirUnderpants	4
172	w3nd3lbo3	4
172	bloodbiter	4
172	Covalents	4
172	Touched_Bread	4
172	gabriels543	4
172	Arceus1975	4
172	CranialBlowout	4
172	kars0n	4
172	HyperCave	4
172	wrinkledpiglet	4
172	lizardfightclub	4
172	IamCL4SSY	4
172	avalan64	4
172	The_Quack_Dealer	4
172	_Karmaa	4
172	Keeogwi	4
172	thedreadeddream	4
172	Toriankel	4
172	IAmTheWalrus910	4
172	Eraxa	4
172	SammiWolfGirl	4
172	Wenceslavs	4
172	Dogcorn69420	4
172	Yahrto	4
197	Bruh77	3
197	TildaAndrea	3
197	Tommhh	3
197	bigstankyy	3
197	SaucyDark	3
197	youhjjhhhjj	3
197	Huwulling	3
197	Myszoaz	3
197	Swexti	3
197	Koffeeinz	3
197	4383	3
197	BobDeBouwer1337	3
197	Cortexia	3
197	KaptainKornhole	3
197	BlueZabu	3
197	Doom_melon	3
197	AJplaysMC_	3
197	impossibleteapot	3
197	cedric72	3
197	TragicHero27	3
197	Psycho_boy123	3
197	SpouHn	3
197	sufjanlover	3
197	Toiton	3
197	El_Jalapeno	3
197	censorsheep	3
197	KatieBelle04	3
197	Typadopoulos	3
197	Kura2218	3
197	Ossem	3
197	SSytex_X	3
197	xof_on_microwave	3
197	Soffbord	3
197	PlasticOtari	3
231	dudcreeper	2
231	SmashingPump	2
231	I_Am_Mushkin	2
231	DinoDoctor_	2
231	Allchemy	2
231	Spaghettatron	2
231	ivorico	2
231	301851	2
231	Swalt	2
231	TheEnusa	2
231	TheFlfthHorseman	2
231	FirsTimeGamingTV	2
231	heckface	2
231	TuesdayEpisode	2
231	InfernalMound	2
231	_Minnty_	2
231	Yirtle	2
231	Zaridey	2
231	Apetarox	2
231	CollinMH06	2
231	Freeman666	2
231	Norrhede	2
231	Chromary	2
231	Queen_Jalapeno	2
231	JitteryJared2	2
231	Hiryu27	2
231	Digger__Joe	2
231	jewbacaman	2
231	BunkeredTree	2
231	Luminad3	2
231	SaintJosie	2
231	Lord_Jord	2
231	AlphaWolfPlaysMC	2
231	Dabatha	2
231	Wowful	2
231	madderfall	2
231	Tyrannosplart	2
231	1442	2
231	claivin	2
231	MAns_44	2
231	QueenShuvi	2
231	Templar_David	2
231	Blu3beast	2
231	Xclax101	2
231	CurvedCubes	2
231	marumochis	2
231	cringenaynaybaby	2
231	Groundler	2
231	cytotoxaint	2
231	TylerMomEnjoyer	2
231	BlankityMcBlank	2
231	DontHaveKick	2
231	xzvu	2
231	_Yonk_	2
231	ProbsNotNova	2
231	annoyingenderman	2
231	Legendosh	2
231	MusicMe1005	2
231	UrbanPlanningEx	2
231	Teebone15	2
291	Batoser	1
291	PhantomsGhost_	1
291	123louis456	1
291	Cowison	1
291	zqw10k	1
291	Killswitch_RW	1
291	Merv__	1
291	DepressedCubic	1
291	6king6colt6	1
291	diamondgolem35	1
