rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	Di_infiri	396
4	beeperbeeper5	388
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	WyngGoy	197
9	Hyp3rion_	190
9	jnp_gaming	190
11	FreakGenius	173
12	thewindmillman	161
13	gcaisawesome	155
14	kekhon	142
15	eitanzaki	140
16	Rebytre	138
17	Mattesco	121
18	Nicserso	108
19	Kyrum2169	100
20	PigDab	96
21	thescout7	95
22	Lord_Zacler	90
23	EcksD	89
24	luseis	88
25	ImpavidArcher	79
26	MoistMicrowave	78
27	Spacewardharpy7	74
28	Historical_Sand	73
29	gren_ben	69
29	Blackberry1310	69
31	Harotio	64
31	Mahoose	64
31	lillips	64
31	Quotary	64
35	Blaiku	61
36	LordSpeed37	58
37	weabis	57
38	HellsSponge	55
38	Spenduh	55
40	pintsizedrogue	52
40	Elastiq	52
40	SvenskaHugo	52
43	SteveCraftBlocks	51
44	Segotep999	49
45	djancak	47
46	BlancoFlaco	37
47	Gemstuff	33
47	Quaintster	33
49	Vizzoid	32
49	Nyxiom_	32
49	Werbe	32
49	seramalen	32
53	Groovy_MoonBird	31
54	ilynyan	28
54	Dali1465	28
54	Kokeech	28
54	shrimp_flips	28
54	DanTheBuilderino	28
59	Shazzyling	27
59	Jackattack53	27
59	TheSeismicDuck	27
59	SpaceTurtleOX	27
63	CoffeeNoir	26
63	Kowcio_	26
65	Frozil20	25
65	Z3braYTIL	25
65	BiggieDawg	25
68	Ev0luti0nz	24
68	burbankbuilder28	24
68	YungMaki	24
71	Huwulling	23
71	Os_qq	23
71	TheSecondLord	23
71	Maenara	23
71	Vahagrim	23
76	SvenskaAlvar	22
76	NomadicRobin_	22
78	_Nuf	21
79	Gundam_Steven	20
79	fw3xy74	20
79	Strangemonkey71	20
82	Natty	19
83	lotarp	18
83	AdmiralSmoke	18
85	XoTHotovich	17
86	lewieinnit	16
86	_Razaria	16
86	Lez_	16
86	r123moore	16
86	SvenskaSara	16
86	PortlyPete69	16
92	FuxS0cy	15
93	Ozixar	14
93	500am	14
93	Cambo5000	14
93	xxPipperDipperxx	14
93	benediktine1	14
93	trixterrx	14
93	ItsDeltaMC	14
100	ShedJr_	13
100	Warlord324	13
100	lordpipe	13
100	monky_irl	13
100	_i_ERROR_i_	13
105	joethahobo	12
105	dragon589	12
107	catandmoose	11
107	Mewar	11
107	Bumpy419	11
107	Skylord_Luke	11
107	Fatimus_	11
107	aec9	11
107	Drewen24	11
107	DTwenty	11
107	Dr0xzy	11
107	RoboTramp7865	11
107	00000000-0000-0000-0009-01f898304150	11
118	Froste131	10
118	KarlKaek	10
118	livingdaydreams	10
118	jacxhadow	10
118	ayamefag	10
118	brofrickcheaters	10
118	KingMatthew506	10
125	RebelAndroid	9
125	RefluxRatio	9
125	LilyNova	9
125	masskedman	9
125	TheOuterCore	9
125	Enderxz3	9
131	Kkanot	8
131	Paintz	8
131	Winklepicker279	8
131	BRRRN179	8
131	Huic_ostiarius	8
131	420BreadLizard	8
131	Cyntrical	8
131	Hisiste	8
131	Druid95	8
131	lcvezra	8
131	Celeste_121	8
131	2blox_	8
131	vandmanden	8
144	Bandito_Roamer	7
144	NinjaKnifeKill	7
144	dopplexd	7
144	eiC_	7
144	Kennyissleepy	7
144	Steve897	7
144	Hermanni__	7
151	goalie9	6
151	T045RTY	6
151	PhantomBionic	6
151	Polahbear	6
151	rpmm	6
151	corvidpartyfor6	6
151	eclipseboi	6
151	Glowhetic	6
151	Kakolbus	6
151	ImDisconnected_	6
151	Kim_Jong_eel	6
151	YahooScreen9000	6
151	Dakar_	6
151	8092_	6
151	IdeallyGrey	6
151	Bawbman	6
151	_TCARREIRA_	6
151	skrongus	6
169	TrNrGhost	5
169	YairZaki	5
169	TheMaster972	5
169	Fullut	5
169	paranoid_plant	5
169	gustarlep	5
169	SkateboardR6	5
169	MovingFish7	5
169	Superdays	5
169	__tomato	5
169	obzii	5
180	SirUnderpants	4
180	w3nd3lbo3	4
180	bloodbiter	4
180	Covalents	4
180	Touched_Bread	4
180	yheece	4
180	Arceus1975	4
180	CranialBlowout	4
180	kars0n	4
180	HyperCave	4
180	wrinkledpiglet	4
180	lizardfightclub	4
180	IamCL4SSY	4
180	avalan64	4
180	The_Quack_Dealer	4
180	_Karmaa	4
180	Keeogwi	4
180	Toriankel	4
180	IAmTheWalrus910	4
180	Eraxa	4
180	SammiWolfGirl	4
180	Wenceslavs	4
180	Dogcorn69420	4
180	Yahrto	4
204	Bruh77	3
204	_Huge_Male_	3
204	TildaAndrea	3
204	Tommhh	3
204	bigstankyy	3
204	SaucyDark	3
204	youhjjhhhjj	3
204	Myszoaz	3
204	Swexti	3
204	Koffeeinz	3
204	Arch3lia	3
204	BobDeBouwer1337	3
204	Cortexia	3
204	Smashic	3
204	KaptainKornhole	3
204	BlueZabu	3
204	Doom_melon	3
204	AJplaysMC_	3
204	impossibleteapot	3
204	cedric72	3
204	TragicHero27	3
204	Psycho_boy123	3
204	SpouHn	3
204	sufjanlover	3
204	Toiton	3
204	El_Jalapeno	3
204	censorsheep	3
204	KatieBelle04	3
204	Typadopoulos	3
204	Kura2218	3
204	Ossem	3
204	SSytex_X	3
204	xof_on_microwave	3
204	Soffbord	3
204	Jimb0nat0r	3
204	PlasticOtari	3
240	dudcreeper	2
240	SmashingPump	2
240	I_Am_Mushkin	2
240	diamondgolem35	2
240	DinoDoctor_	2
240	Allchemy	2
240	Raltemoxitonica	2
240	ivorico	2
240	301851	2
240	Swalt	2
240	TheEnusa	2
240	TheFlfthHorseman	2
240	FirsTimeGamingTV	2
240	heckface	2
240	TuesdayEpisode	2
240	InfernalMound	2
240	_Minnty_	2
240	Nach0Bear	2
240	Zaridey	2
240	Apetarox	2
240	shadowthemonkey	2
240	CollinMH06	2
240	Freeman666	2
240	Norrhede	2
240	Chromary	2
240	Queen_Jalapeno	2
240	JitteryJared2	2
240	Hiryu27	2
240	oscminus	2
240	Digger__Joe	2
240	jewbacaman	2
240	HeraclesOGU	2
240	Luminad3	2
240	SaintJosie	2
240	Lord_Jord	2
240	AlphaWolfPlaysMC	2
240	Dabatha	2
240	Wowful	2
240	madderfall	2
240	Tyrannosplart	2
240	1442	2
240	claivin	2
240	MAns_44	2
240	QueenShuvi	2
240	Templar_David	2
240	Blu3beast	2
240	Xclax101	2
240	CurvedCubes	2
240	marumochis	2
240	cringenaynaybaby	2
240	Groundler	2
240	cytotoxaint	2
240	BeeMuncher2	2
240	BlankityMcBlank	2
240	DontHaveKick	2
240	xzvu	2
240	_Yonk_	2
240	ProbsNotNova	2
240	annoyingenderman	2
240	Legendosh	2
240	MusicMe1005	2
