rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	noam464	258
7	SpicyDuckMan	201
8	Hyp3rion_	198
9	WyngGoy	197
10	jnp_gaming	190
11	cuddlyMonster	182
12	FreakGenius	173
13	thewindmillman	161
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	Rebytre	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	LordZacler	90
24	Lord_Zacler	90
26	EcksD	89
27	luseis	88
28	ImpavidArcher	79
29	Literally_Rat	78
30	Spacewardharpy7	74
31	Historical_Sand	73
32	gren_ben	69
32	Blackberry1310	69
34	Harotio	64
34	Mahoose	64
34	emreknugrlu	64
34	Quotary	64
38	Blaiku	61
39	LordSpeed37	58
40	weabis	57
41	HellsSponge	55
41	Spenduh	55
43	pintsizedrogue	54
44	Elastiq	52
44	SvenskaHugo	52
46	SteveCraftBlocks	51
47	Segotep999	49
48	djancak	47
49	Jackattack53	45
50	LuvLuvLove	44
51	BlancoFlaco	37
52	buttsandcats	35
53	Gemstuff	33
53	Quaintster	33
53	Kowcio_	33
56	Groovy_MoonBird	32
56	Vizzoid	32
56	Nyxiom_	32
56	Werbe	32
56	seramalen	32
61	KingMinsky	28
61	Dali1465	28
61	Kokeech	28
61	shrimp_flips	28
61	DanTheBuilderino	28
66	Shazzyling	27
66	TheSeismicDuck	27
66	SpaceTurtleOX	27
69	CoffeeNoir	26
69	TheSecondLord	26
71	Frozil20	25
71	Z3braYTIL	25
71	BiggieDawg	25
74	Ev0luti0nz	24
74	burbankbuilder28	24
74	doublemaki	24
77	Huwulling	23
77	Os_qq	23
77	Maenara	23
77	Vahagrim	23
81	Shortest_	22
81	NomadicRobin_	22
83	_Nuf	21
84	Gundam_Steven	20
84	fw3xy	20
84	Strangemonkey71	20
87	Natty	19
87	Lez_	19
87	Yamdalorian	19
90	lotarp	18
91	XoTHotovich	17
92	LJW517	16
92	_Razaria	16
92	r123moore	16
92	SvenskaSara	16
92	PortlyPete69	16
97	FuxS0cy	15
98	Ozixar	14
98	500am	14
98	Cambo5000	14
98	xxPipperDipperxx	14
98	benediktine1	14
98	trixterrx	14
98	ItsDeltaMC	14
105	ShedJr_	13
105	Hahaa_0	13
105	Warlord324	13
105	lordpipe	13
105	monky_irl	13
105	_i_ERROR_i_	13
111	k_ce	12
111	KarlKaek	12
111	SOA1RR	12
111	joethahobo	12
111	hydrothebot	12
111	dragon589	12
111	Cache3	12
118	catandmoose	11
118	Mewar	11
118	Bumpy419	11
118	Skylord_Luke	11
118	Fatimus_	11
118	aec9	11
118	Drewen24	11
118	DTwenty	11
118	Buuck_	11
118	Dr0xzy	11
118	RoboTramp7865	11
129	SpartanNamor	10
129	Froste131	10
129	livingdaydreams	10
129	jacxhadow	10
129	ayamefag	10
129	brofrickcheaters	10
129	KingMatthew506	10
136	RebelAndroid	9
136	RefluxRatio	9
136	LilyNova	9
136	masskedman	9
136	kaiwill0w	9
136	TheOuterCore	9
136	Enderxz3	9
143	_witch_craft_	8
143	Kkanot	8
143	Paintz	8
143	Winklepicker279	8
143	LovableFemboy	8
143	BRRRN179	8
143	Huic_ostiarius	8
143	420BreadLizard	8
143	Cyntrical	8
143	Hisiste	8
143	Druid95	8
143	miramyu	8
143	Celeste_121	8
143	2blox_	8
143	vandmanden	8
158	Bandito_Roamer	7
158	NinjaKnifeKill	7
158	dopplexd	7
158	eiC_	7
158	Penguinllama517	7
158	Kennyissleepy	7
158	Gus2005	7
158	hermmm_	7
166	goalie9	6
166	T045RTY	6
166	PhantomBionic	6
166	Polahbear	6
166	rpmm	6
166	corvidpartyfor6	6
166	eclipseboi	6
166	lpinfinity	6
166	Glowhetic	6
166	Kakolbus	6
166	shadowthemonkey	6
166	ImDisconnected_	6
166	Kim_Jong_eel	6
166	YahooScreen9000	6
166	Dakar_	6
166	8092_	6
166	IdeallyGrey	6
166	Bawbman	6
166	_TCARREIRA_	6
166	es0th	6
186	SygnalX	5
186	TrNrGhost	5
186	YairZaki	5
186	TheMaster972	5
186	Fullut	5
186	paranoid_plant	5
186	gustarlep	5
186	PixelatedBoss	5
186	SkateboardR6	5
186	MovingFish7	5
186	Superdays	5
186	__tomato	5
186	obzii	5
199	LeberkasWeckerl	4
199	w3nd3lbo3	4
199	bloodbiter	4
199	Covalents	4
199	Touched_Bread	4
199	yheece	4
199	Arceus1975	4
199	CranialBlowout	4
199	kars0n	4
199	HyperCave	4
199	wrinkledpiglet	4
199	lizardfightclub	4
199	IamCL4SSY	4
199	avalan64	4
199	The_Quack_Dealer	4
199	_Karmaa	4
199	Keeogwi	4
199	Toriankel	4
199	IAmTheWalrus910	4
199	Eraxa	4
199	SammiWolfGirl	4
199	Wenceslavs	4
199	Dogcorn69420	4
199	Yahrto	4
223	Bruh77	3
223	_Huge_Male_	3
223	TildaAndrea	3
223	Tommhh	3
223	lcn	3
223	bigstankyy	3
223	SaucyDark	3
223	abdomera	3
223	Myszoaz	3
223	Swexti	3
223	Koffeeinz	3
223	_Z3RIX_	3
223	BobDeBouwer1337	3
223	Cortexia	3
223	Smashic	3
223	Fullbit_	3
223	KaptainKornhole	3
223	BlueZabu	3
223	Doom_melon	3
223	AJplaysMC_	3
223	impossibleteapot	3
223	Lo_zio_Diego	3
223	oscminus	3
223	cedric72	3
223	GreedKillsUsAll	3
223	Psycho_boy123	3
223	SpouHn	3
223	sufjanlover	3
223	Toiton	3
223	El_Jalapeno	3
223	censorsheep	3
223	KatieBelle04	3
223	Typadopoulos	3
223	Kura2218	3
223	Ossem	3
223	SSytex_X	3
223	xof_on_microwave	3
223	BubblyOrangutan	3
223	Soffbord	3
223	Jimb0nat0r	3
223	PlasticOtari	3
264	dudcreeper	2
264	robertsnose	2
264	I_Am_Mushkin	2
264	diamondgolem35	2
264	DinoDoctor_	2
264	Allchemy	2
264	Raltemoxitonica	2
264	Julmish	2
264	301851	2
264	Swalt	2
264	TheEnusa	2
264	TheFlfthHorseman	2
264	FirsTimeGamingTV	2
264	heckface	2
264	TuesdayEpisode	2
264	InfernalMound	2
264	Saucepeh	2
264	Secret_Canary	2
264	_Minnty_	2
264	Nach0Bear	2
264	Zaridey	2
264	Apetarox	2
264	CollinMH06	2
264	Freeman666	2
264	Norrhede	2
264	Chromary	2
264	Queen_Jalapeno	2
264	JitteryJared2	2
264	Hiryu27	2
264	Digger__Joe	2
264	jewbacaman	2
264	HeraclesOGU	2
264	Luminad3	2
264	Lord_Jord	2
264	AlphaWolfPlaysMC	2
264	Dabatha	2
264	Wowful	2
