rank	username	minecraft:dropped/minecraft:lily_pad
1	EMC_	660
2	NatalieTW	419
3	beeperbeeper5	401
4	Di_infiri	396
5	Racengan	387
6	thewindmillman	307
7	noam464	258
8	SpicyDuckMan	201
9	Hyp3rion_	198
10	WyngGoy	197
11	jnp_gaming	190
12	cutelilreno	182
13	FreakGenius	173
14	gcaisawesome	155
15	kekhon	142
16	eitanzaki	140
17	OPTOMA_KING	139
18	Rebytre	138
19	Mattesco	128
20	Nicserso	108
21	Kyrum2169	100
22	PigDab	96
23	thescout7	95
24	LordZacler	90
24	Lord_Zacler	90
26	EcksD	89
27	luseis	88
28	ImpavidArcher	79
29	Literally_Rat	78
30	Spacewardharpy7	74
31	Historical_Sand	73
32	gren_ben	69
32	Blackberry1310	69
34	Harotio	64
34	Mahoose	64
34	emreknugrlu	64
34	Quotary	64
38	Blaiku	61
39	LordSpeed37	58
40	weabis	57
41	HellsSponge	55
41	Spenduh	55
43	pintsizedrogue	54
44	Elastiq	52
44	SvenskaHugo	52
46	SteveCraftBlocks	51
47	Segotep999	49
48	djancak	47
49	Jackattack53	45
50	Spaghettatron	44
51	BlancoFlaco	37
52	buttsandcats	35
53	Gemstuff	33
53	Quaintster	33
53	Kowcio_	33
56	Groovy_MoonBird	32
56	Vizzoid	32
56	Nyxiom_	32
56	Werbe	32
56	seramalen	32
61	kitlash	31
62	KingMinsky	28
62	Dali1465	28
62	Sharksicle_art	28
62	shrimp_flips	28
62	DanTheBuilderino	28
67	Shazzyling	27
67	TheSeismicDuck	27
67	SpaceTurtleOX	27
70	CoffeeNoir	26
70	TheSecondLord	26
72	Frozil20	25
72	Z3braYTIL	25
72	BiggieDawg	25
75	Ev0luti0nz	24
75	burbankbuilder28	24
75	doublemaki	24
78	Huwulling	23
78	Os_qq	23
78	Maenara	23
78	Vahagrim	23
82	Shortest_	22
82	NomadicRobin_	22
84	_Nuf	21
85	Gundam_Steven	20
85	fw3xy	20
85	Strangemonkey71	20
88	Natty	19
88	Lez_	19
88	Yamdalorian	19
91	lotarp	18
92	XoTHotovich	17
93	LJW517	16
93	_Razaria	16
93	r123moore	16
93	SvenskaSara	16
93	PortlyPete69	16
98	FuxS0cy	15
99	Ozixar	14
99	500am	14
99	Cambo5000	14
99	xxPipperDipperxx	14
99	benediktine1	14
99	trixterrx	14
99	ItsDeltaMC	14
106	ShedJr_	13
106	Hahaa_0	13
106	Warlord324	13
106	lordpipe	13
106	monky_irl	13
106	_i_ERROR_i_	13
112	k_ce	12
112	Caribouse	12
112	SOA1RR	12
112	joethahobo	12
112	hydrothebot	12
112	dragon589	12
112	CacheOut	12
119	catandmoose	11
119	Mewar	11
119	Bumpy419	11
119	Skylord_Luke	11
119	Fatimus_	11
119	aec9	11
119	Drewen24	11
119	DTwenty	11
119	Buuck_	11
119	Dr0xzy	11
119	RoboTramp7865	11
130	SpartanNamor	10
130	Froste131	10
130	livingdaydreams	10
130	jacxhadow	10
130	ayamefag	10
130	brofrickcheaters	10
130	KingMatthew506	10
130	Enderxz3	10
138	RebelAndroid	9
138	RefluxRatio	9
138	LilyNova	9
138	masskedman	9
138	kaiwill0w	9
138	TheOuterCore	9
144	_witch_craft_	8
144	Kkanot	8
144	lpinfinity	8
144	Paintz	8
144	Winklepicker279	8
144	LovableFemboy	8
144	BRRRN179	8
144	Huic_ostiarius	8
144	420BreadLizard	8
144	Cyntrical	8
144	Hisiste	8
144	Druid95	8
144	miramyu	8
144	Celeste_121	8
144	2blox_	8
144	vandmanden	8
160	Bandito_Roamer	7
160	NinjaKnifeKill	7
160	dopplexd	7
160	eiC_	7
160	Penguinllama517	7
160	Kennyissleepy	7
160	Gus2005	7
160	hermmm_	7
168	goalie9	6
168	T045RTY	6
168	PhantomBionic	6
168	Polahbear	6
168	rpmm	6
168	corvidpartyfor6	6
168	eclipseboi	6
168	Glowhetic	6
168	Kakolbus	6
168	shadowthemonkey	6
168	ImDisconnected_	6
168	Kim_Jong_eel	6
168	YahooScreen9000	6
168	Dakar_	6
168	8092_	6
168	IdeallyGrey	6
168	Bawbman	6
168	_TCARREIRA_	6
168	es0th	6
187	SygnalX	5
187	TrNrGhost	5
187	MyMawgDonaldsGon	5
187	YairZaki	5
187	TheMaster972	5
187	Fullut	5
187	paranoid_plant	5
187	gustarlep	5
187	PixelatedBoss	5
187	SkateboardR6	5
187	MovingFish7	5
187	Superdays	5
187	__tomato	5
187	obzii	5
201	LeberkasWeckerl	4
201	w3nd3lbo3	4
201	bloodbiter	4
201	Covalents	4
201	Touched_Bread	4
201	yheece	4
201	Arceus1975	4
201	CranialBlowout	4
201	kars0n	4
201	HyperCave	4
201	wrinkledpiglet	4
201	lizardfightclub	4
201	IamCL4SSY	4
201	avalan64	4
201	The_Quack_Dealer	4
201	_Karmaa	4
201	Keeogwi	4
201	Toriankel	4
201	IAmTheWalrus910	4
201	Eraxa	4
201	SammiWolfGirl	4
201	Wenceslavs	4
201	Dogcorn69420	4
201	Yahrto	4
225	Bruh77	3
225	_Huge_Male_	3
225	TildaAndrea	3
225	Tommhh	3
225	lcn	3
225	bigstankyy	3
225	SaucyDark	3
225	abdomera	3
225	Myszoaz	3
225	Swexti	3
225	Koffeeinz	3
225	_Z3RIX_	3
225	BobDeBouwer1337	3
225	Cortexia	3
225	knarian	3
225	Fullbit_	3
225	KaptainKornhole	3
225	BlueZabu	3
225	Doom_melon	3
225	AJplaysMC_	3
225	impossibleteapot	3
225	Lo_zio_Diego	3
225	oscminus	3
225	cedric72	3
225	GreedKillsUsAll	3
225	Psycho_boy123	3
225	SpouHn	3
225	sufjanlover	3
225	Toiton	3
225	El_Jalapeno	3
225	censorsheep	3
225	KatieBelle04	3
225	Typadopoulos	3
225	Kura2218	3
225	Ossem	3
225	SSytex_X	3
225	xof_on_microwave	3
225	BubblyOrangutan	3
225	Soffbord	3
225	Jimb0nat0r	3
225	PlasticOtari	3
266	dudcreeper	2
266	robertsnose	2
266	I_Am_Mushkin	2
266	diamondgolem35	2
266	DinoDoctor_	2
266	Allchemy	2
266	Raltemoxitonica	2
266	Julmish	2
266	301851	2
266	Swalt	2
266	TheEnusa	2
266	TheFlfthHorseman	2
266	FirsTimeGamingTV	2
266	heckface	2
266	TuesdayEpisode	2
266	InfernalMound	2
266	Saucepeh	2
266	Secret_Canary	2
266	_Minnty_	2
266	Nach0Bear	2
266	Zaridey	2
266	Apetarox	2
266	CollinMH06	2
266	Freeman666	2
266	Norrhede	2
266	Chromary	2
266	Queen_Jalapeno	2
266	JitteryJared2	2
266	Hiryu27	2
266	Digger__Joe	2
266	jewbacaman	2
266	HeraclesOGU	2
266	Luminad3	2
266	Lord_Jord	2
266	AlphaWolfPlaysMC	2
