rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	EcksD	29356
3	thewindmillman	3905
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1096
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Ezekson	249
21	Soplight	219
22	lordpipe	203
23	joethahobo	199
24	Eraxa	198
25	500am	143
26	TheSecondLord	139
27	Lord_Jord	132
28	paranoid_plant	128
28	PigDab	128
30	KingMatthew506	126
31	kekhon	123
32	diamondgolem35	117
33	Gooberkid223	108
33	Sky_light_KING	108
35	Merv__	101
36	Spacewardharpy7	94
37	Hyp3rion_	79
38	MovingFish7	76
39	Smashic	74
40	stahouo	73
41	teslawolf38	65
41	Xclax101	65
41	Legendosh	65
44	set67	64
44	MeanTugger	64
44	Shogunite	64
47	SammiWolfGirl	61
48	ApophisNova	58
48	MyNamaSheff	58
50	Blackberry1310	52
51	lillips	51
52	I_Am_Mushkin	49
53	Deerfoot	46
54	seanitoo	43
55	SkateboardR6	41
56	RadarHz	36
57	Blu3beast	33
58	SaucyDark	30
58	Dogcorn69420	30
60	Swexti	29
61	andy_rex	26
62	Rumpletaezer	18
63	The11thDoctor	17
63	EveryonesUncle	17
63	Nycteus_	17
66	Soap_Bender	16
66	Hermanni__	16
68	RobotMinion101	15
69	Awyrlas	14
69	Jackattack53	14
71	Akoot_	13
71	Frozil12	13
71	OfficerAnvil	13
74	EMC_	9
74	TheTommyGun63	9
74	Optiprimus	9
77	InfernalMound	8
77	Quaintster	8
77	PlzNoBM	8
80	__Auspicious	7
81	Hpdinosaur	6
82	ImpavidArcher	5
82	yulgur1	5
84	Mahoose	4
84	intropass	4
84	k1ngGilgamesh	4
84	thgrocks	4
84	MyNameIsDakar	4
84	Jij0	4
84	jnp_gaming	4
91	AnnieBathory	3
91	proxivitoid	3
91	rii1efnaki	3
91	NameGenerat0r	3
91	Kowcio_	3
91	AssFullaCum	3
91	laron58	3
98	Incinere	2
98	jushykins	2
98	Fullut	2
98	M_Patata	2
98	NomadicRobin_	2
98	MasterNueve	2
98	MakeHistory157	2
98	YungMaki	2
98	GlitchyPlate810	2
98	CalebDHawk	2
108	pintsizedrogue	1
108	MOSS000	1
108	H72l9w	1
108	TheMaster972	1
108	Inchef	1
108	Tjhodskins19	1
108	r123moore	1
108	XboxPanda	1
108	__Fanda__	1
108	CruncyIsTaken	1
108	Skomo	1
108	OverallConcept	1
108	KermitTheKripple	1
108	JoCoLi	1
108	ReyTheLegend	1
108	djancak	1
108	Luigipunch989	1
108	a_smol_bean	1
108	PortlyPete69	1
108	Seindi	1
108	ProbsNotNova	1
108	UltraZombie	1
108	TheOuterCore	1
108	Quotary	1
108	kinas45y5	1
108	aubergined	1
108	FishisTTV	1
