rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2572
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	Blaiku	599
14	BadenStayFly	578
15	LuvLuvLove	576
16	rarrq	575
17	Canrian	448
17	mariominejedi	448
19	lordpipe	401
20	Hyp3rion_	388
21	PhantomsGhost_	386
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	PazinGaming	168
37	TheKingK_	152
38	500am	143
39	AlexxO_o	142
40	paranoid_plant	128
40	PigDab	128
42	KingMatthew506	126
43	kekhon	123
44	luseis	120
45	diamondgolem35	118
46	XHectorSalamanca	108
46	IamCL4SSY	108
48	gamerlord1324	104
49	Merv__	101
50	Spacewardharpy7	97
51	teslawolf38	76
51	MovingFish7	76
53	xzvu	73
54	Cache3	70
55	Legendosh	66
56	Xclax101	65
57	Crowman1	64
57	set67	64
57	MeanTugger	64
57	Shogunite	64
61	SammiWolfGirl	61
62	00000000-0000-0000-0009-01ff0c3e5e4f	59
63	ApophisNova	58
63	MyNamaSheff	58
65	Huwulling	54
66	Blackberry1310	52
67	emreknugrlu	51
68	CattSoup	50
69	I_Am_Mushkin	49
70	Deerfoot	46
71	seanitoo	43
72	SkateboardR6	41
73	Archsam	39
74	EveryonesUncle	38
75	RadarHz	36
76	Blu3beast	33
77	milltesco	32
78	SaucyDark	30
78	Dogcorn69420	30
80	Swexti	29
81	prizm_	26
81	andy_rex	26
83	RebelAndroid	20
84	Rumpletaezer	18
84	EdGalbraith	18
86	The11thDoctor	17
86	blackeemperor	17
88	Soap_Bender	16
88	hermmm_	16
90	RobotMinion101	15
90	Akoot_	15
90	SpacesickPrism	15
93	Awyrlas	14
94	Frozil20	13
94	OfficerAnvil	13
96	PlasticOtari	10
97	EMC_	9
97	Lez_	9
97	Mattesco	9
97	cuddlyMonster	9
97	TheTommyGun63	9
97	Optiprimus	9
103	InfernalMound	8
103	Quaintster	8
103	PlzNoBM	8
106	craaaash	7
106	__Auspicious	7
108	Hpdinosaur	6
109	k_ce	5
109	ImpavidArcher	5
109	xxPipperDipperxx	5
109	yulgur1	5
109	NumbaOneMunch	5
109	StarCookiees_	5
115	Mahoose	4
115	SteveCraftBlocks	4
115	intropass	4
115	TheWildMateo	4
115	k1ngGilgamesh	4
115	thgrocks	4
115	Dakar_	4
115	Jij0	4
115	doublemaki	4
115	jnp_gaming	4
125	Mr_Byzantine	3
125	AnnieBathory	3
125	handsome_strong	3
125	Manaateee	3
125	rii1efnaki	3
125	NameGenerat0r	3
125	AssFullaCum	3
125	laron58	3
133	BPTY4618	2
133	Incinere	2
133	lorywithay	2
133	jushykins	2
133	Fullut	2
133	M_Patata	2
133	NomadicRobin_	2
133	Fuad_R	2
133	MAns_44	2
133	MasterNueve	2
133	MakeHistory157	2
133	SvenskaHugo	2
133	_i_ERROR_i_	2
133	CalebDHawk	2
147	pintsizedrogue	1
147	Zee_zey	1
147	CLG_Kata	1
147	RoskobiOne	1
147	MOSS000	1
147	Gregward_Smith	1
147	TheMaster972	1
147	Inchef	1
147	Tjhodskins19	1
147	r123moore	1
147	XboxPanda	1
147	drunkeeez	1
147	__Fanda__	1
147	Cruncy_	1
147	Skomo	1
147	OverallConcept	1
147	KermitTheKripple	1
147	StinkyDiplomat	1
147	JoCoLi	1
147	ReyTheLegend	1
147	djancak	1
147	Luigipunch989	1
147	c0la_c0ca	1
147	PortlyPete69	1
147	Seindi	1
147	ProbsNotNova	1
147	UltraZombie	1
147	TheOuterCore	1
147	Quotary	1
147	Nicserso	1
147	Enderxz3	1
147	es0th	1
147	aubergined	1
147	FishisTTV	1
147	TheWickedBird	1
