rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2572
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	Blaiku	599
14	BadenStayFly	578
15	rarrq	575
16	Canrian	448
16	mariominejedi	448
18	skitzxo	438
19	lordpipe	401
20	Hyp3rion_	388
21	PhantomsGhost_	386
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	PazinGaming	168
37	TheKingK_	152
38	500am	143
39	AlexxO_o	142
40	paranoid_plant	128
40	PigDab	128
42	KingMatthew506	126
43	kekhon	123
44	luseis	120
45	diamondgolem35	118
46	XHectorSalamanca	108
46	IamCL4SSY	108
48	gamerlord1324	104
49	Merv__	101
50	Spacewardharpy7	97
51	teslawolf38	76
51	MovingFish7	76
53	xzvu	73
54	Legendosh	66
55	Xclax101	65
56	Crowman1	64
56	set67	64
56	MeanTugger	64
56	Shogunite	64
60	SammiWolfGirl	61
61	00000000-0000-0000-0009-01ff0c3e5e4f	59
62	ApophisNova	58
62	MyNamaSheff	58
64	Huwulling	54
65	Blackberry1310	52
66	emreknugrlu	51
67	CattSoup	50
68	I_Am_Mushkin	49
69	Deerfoot	46
70	seanitoo	43
71	SkateboardR6	41
72	Archsam	39
73	EveryonesUncle	38
74	RadarHz	36
75	Blu3beast	33
76	fragrantmonke444	32
77	SaucyDark	30
77	Dogcorn69420	30
79	Swexti	29
80	prizm_	26
80	andy_rex	26
82	RebelAndroid	20
83	Rumpletaezer	18
83	EdGalbraith	18
85	The11thDoctor	17
85	blackeemperor	17
87	Soap_Bender	16
87	hermmm_	16
89	RobotMinion101	15
89	Akoot_	15
89	SpacesickPrism	15
92	Awyrlas	14
93	Frozil20	13
93	OfficerAnvil	13
95	PlasticOtari	10
96	EMC_	9
96	Lez_	9
96	Mattesco	9
96	pretty_pink_reno	9
96	TheTommyGun63	9
96	Optiprimus	9
102	InfernalMound	8
102	Quaintster	8
102	PlzNoBM	8
105	crashomon	7
105	__Auspicious	7
107	Hpdinosaur	6
108	k_ce	5
108	ImpavidArcher	5
108	xxPipperDipperxx	5
108	yulgur1	5
108	NumbaOneMunch	5
108	StarCookiees_	5
114	Mahoose	4
114	SteveCraftBlocks	4
114	intropass	4
114	TheWildMateo	4
114	k1ngGilgamesh	4
114	thgrocks	4
114	Dakar_	4
114	Jij0	4
114	YungMaki	4
114	jnp_gaming	4
124	Mr_Byzantine	3
124	AnnieBathory	3
124	handsome_strong	3
124	Manaateee	3
124	rii1efnaki	3
124	NameGenerat0r	3
124	AssFullaCum	3
124	laron58	3
132	BPTY4618	2
132	Incinere	2
132	lorywithay	2
132	jushykins	2
132	Fullut	2
132	M_Patata	2
132	NomadicRobin_	2
132	Fuad_R	2
132	MAns_44	2
132	MasterNueve	2
132	MakeHistory157	2
132	SvenskaHugo	2
132	_i_ERROR_i_	2
132	CalebDHawk	2
146	pintsizedrogue	1
146	Zee_zey	1
146	CLG_Kata	1
146	RoskobiOne	1
146	MOSS000	1
146	Gregward_Smith	1
146	TheMaster972	1
146	Inchef	1
146	Tjhodskins19	1
146	r123moore	1
146	XboxPanda	1
146	drunkeeez	1
146	__Fanda__	1
146	Cruncy_	1
146	Skomo	1
146	OverallConcept	1
146	KermitTheKripple	1
146	StinkyDiplomat	1
146	JoCoLi	1
146	ReyTheLegend	1
146	djancak	1
146	Luigipunch989	1
146	c0la_c0ca	1
146	PortlyPete69	1
146	Seindi	1
146	ProbsNotNova	1
146	UltraZombie	1
146	TheOuterCore	1
146	Quotary	1
146	Nicserso	1
146	annebolyn	1
146	aubergined	1
146	FishisTTV	1
146	TheWickedBird	1
