rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	HellsSponge	2096
6	beeperbeeper5	1696
7	ConnorDanky_	1676
8	Smashic	1362
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	Badenbeele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	TechnoNinja64	321
21	__tomato	310
22	Hyp3rion_	301
23	Di_infiri	300
24	Skylord_Luke	277
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	UCP_TheKingK	152
33	500am	143
34	AlexxO_o	142
35	paranoid_plant	128
35	PigDab	128
37	KingMatthew506	126
38	kekhon	123
39	luseis	120
40	diamondgolem35	118
41	XHectorSalamanca	108
41	IamCL4SSY	108
43	Merv__	101
44	Spacewardharpy7	97
45	teslawolf38	76
45	MovingFish7	76
47	xzvu	73
48	Legendosh	66
49	Xclax101	65
50	Crowman1	64
50	set67	64
50	MeanTugger	64
50	Shogunite	64
54	SammiWolfGirl	61
55	00000000-0000-0000-0009-01ff0c3e5e4f	59
56	ApophisNova	58
56	MyNamaSheff	58
58	Huwulling	54
59	Blackberry1310	52
60	lillips	51
60	Kowcio_	51
62	CattSoup	50
63	I_Am_Mushkin	49
64	Deerfoot	46
65	seanitoo	43
66	SkateboardR6	41
67	EveryonesUncle	38
68	RadarHz	36
69	Blu3beast	33
70	SaucyDark	30
70	Dogcorn69420	30
72	Swexti	29
73	prizm_	26
73	andy_rex	26
75	RebelAndroid	20
76	Rumpletaezer	18
76	LeonelSalamanca	18
78	The11thDoctor	17
78	Nycteus_	17
80	Soap_Bender	16
80	Hermanni__	16
82	RobotMinion101	15
82	Akoot_	15
82	SpacesickPrism	15
85	Awyrlas	14
85	Jackattack53	14
87	Frozil20	13
87	OfficerAnvil	13
89	PlasticOtari	10
90	EMC_	9
90	TheTommyGun63	9
90	Optiprimus	9
93	InfernalMound	8
93	Quaintster	8
93	PlzNoBM	8
96	PazinGaming	7
96	__Auspicious	7
98	Hpdinosaur	6
98	Lez_	6
100	ImpavidArcher	5
100	xxPipperDipperxx	5
100	yulgur1	5
100	CuzIm2Kev	5
104	Mahoose	4
104	intropass	4
104	TheWildMateo	4
104	k1ngGilgamesh	4
104	thgrocks	4
104	Dakar_	4
104	Jij0	4
104	YungMaki	4
104	jnp_gaming	4
104	Jimb0nat0r	4
114	AnnieBathory	3
114	handsome_strong	3
114	Manaateee	3
114	rii1efnaki	3
114	NameGenerat0r	3
114	AssFullaCum	3
114	laron58	3
121	BPTY4618	2
121	Incinere	2
121	jushykins	2
121	Fullut	2
121	M_Patata	2
121	NomadicRobin_	2
121	Fuad_R	2
121	MAns_44	2
121	MasterNueve	2
121	MakeHistory157	2
121	SvenskaHugo	2
121	_i_ERROR_i_	2
121	CalebDHawk	2
134	pintsizedrogue	1
134	MOSS000	1
134	H72l9w	1
134	TheMaster972	1
134	Inchef	1
134	Tjhodskins19	1
134	r123moore	1
134	XboxPanda	1
134	drunkeeez	1
134	__Fanda__	1
134	The_Cruncy	1
134	Mattesco	1
134	Skomo	1
134	OverallConcept	1
134	KermitTheKripple	1
134	StinkyDiplomat	1
134	JoCoLi	1
134	ReyTheLegend	1
134	djancak	1
134	Luigipunch989	1
134	c0la_c0ca	1
134	PortlyPete69	1
134	Seindi	1
134	ProbsNotNova	1
134	UltraZombie	1
134	TheOuterCore	1
134	Quotary	1
134	Nicserso	1
134	skrongus	1
134	aubergined	1
134	FishisTTV	1
