rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	46292
3	EcksD	29468
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1104
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Hyp3rion_	271
21	Ezekson	249
22	Soplight	219
23	lordpipe	203
24	joethahobo	199
25	Eraxa	198
26	500am	143
27	TheSecondLord	139
28	Smashic	138
29	Lord_Jord	132
30	paranoid_plant	128
30	PigDab	128
30	UCP_TheKingK	128
33	KingMatthew506	126
34	kekhon	123
35	diamondgolem35	117
36	Gooberkid223	108
36	Sky_light_KING	108
38	Skylord_Luke	107
39	Merv__	101
40	Spacewardharpy7	94
41	MovingFish7	76
42	stahouo	73
43	teslawolf38	65
43	Xclax101	65
43	Legendosh	65
46	set67	64
46	MeanTugger	64
46	Shogunite	64
49	SammiWolfGirl	61
50	ApophisNova	58
50	MyNamaSheff	58
52	Blackberry1310	52
53	lillips	51
54	I_Am_Mushkin	49
55	Deerfoot	46
56	seanitoo	43
57	SkateboardR6	41
58	RadarHz	36
59	Blu3beast	33
60	SaucyDark	30
60	Dogcorn69420	30
62	Swexti	29
63	andy_rex	26
64	RebelAndroid	20
64	prizm_	20
66	Huwulling	19
67	Rumpletaezer	18
68	The11thDoctor	17
68	EveryonesUncle	17
68	Nycteus_	17
71	Soap_Bender	16
71	Hermanni__	16
71	CattSoup	16
74	RobotMinion101	15
74	Akoot_	15
76	Awyrlas	14
76	Jackattack53	14
78	Frozil12	13
78	OfficerAnvil	13
80	PlasticOtari	10
81	EMC_	9
81	TheTommyGun63	9
81	Optiprimus	9
84	InfernalMound	8
84	Quaintster	8
84	PlzNoBM	8
87	__Auspicious	7
88	Hpdinosaur	6
89	ImpavidArcher	5
89	yulgur1	5
91	Mahoose	4
91	intropass	4
91	k1ngGilgamesh	4
91	thgrocks	4
91	MyNameIsDakar	4
91	Jij0	4
91	jnp_gaming	4
98	AnnieBathory	3
98	proxivitoid	3
98	rii1efnaki	3
98	NameGenerat0r	3
98	Kowcio_	3
98	AssFullaCum	3
98	laron58	3
105	Incinere	2
105	jushykins	2
105	Fullut	2
105	M_Patata	2
105	NomadicRobin_	2
105	Fuad_R	2
105	MasterNueve	2
105	MakeHistory157	2
105	YungMaki	2
105	GlitchyPlate810	2
105	CalebDHawk	2
116	pintsizedrogue	1
116	MOSS000	1
116	H72l9w	1
116	TheMaster972	1
116	Inchef	1
116	Tjhodskins19	1
116	r123moore	1
116	XboxPanda	1
116	__Fanda__	1
116	CruncyIsTaken	1
116	Mattesco	1
116	Skomo	1
116	AlexxO_o	1
116	OverallConcept	1
116	KermitTheKripple	1
116	StinkyDiplomat	1
116	JoCoLi	1
116	ReyTheLegend	1
116	djancak	1
116	Luigipunch989	1
116	a_smol_bean	1
116	PortlyPete69	1
116	Seindi	1
116	ProbsNotNova	1
116	UltraZombie	1
116	TheOuterCore	1
116	Quotary	1
116	kinas45y5	1
116	aubergined	1
116	FishisTTV	1
