rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29482
4	FreakGenius	2721
5	HellsSponge	2096
6	ConnorDanky_	1676
7	Smashic	1362
8	beeperbeeper5	1229
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	CadenSteele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	TechnoNinja64	321
21	__tomato	310
22	Di_infiri	300
23	Skylord_Luke	277
24	Hyp3rion_	271
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	UCP_TheKingK	152
33	500am	143
34	AlexxO_o	142
35	paranoid_plant	128
35	PigDab	128
37	KingMatthew506	126
38	kekhon	123
39	diamondgolem35	118
40	Gooberkid223	108
40	IamCL4SSY	108
42	Merv__	101
43	Spacewardharpy7	95
44	teslawolf38	76
44	MovingFish7	76
46	xzvu	73
47	Legendosh	66
48	Xclax101	65
49	Crowman1	64
49	set67	64
49	MeanTugger	64
49	Shogunite	64
53	SammiWolfGirl	61
54	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	ApophisNova	58
55	MyNamaSheff	58
57	Huwulling	54
58	Blackberry1310	52
59	lillips	51
59	Kowcio_	51
61	CattSoup	50
62	I_Am_Mushkin	49
62	luseis	49
64	Deerfoot	46
65	seanitoo	43
66	SkateboardR6	41
67	EveryonesUncle	38
68	RadarHz	36
69	Blu3beast	33
70	SaucyDark	30
70	Dogcorn69420	30
72	Swexti	29
73	prizm_	26
73	andy_rex	26
75	RebelAndroid	20
76	Rumpletaezer	18
76	binman420	18
78	The11thDoctor	17
78	Nycteus_	17
80	Soap_Bender	16
80	Hermanni__	16
82	RobotMinion101	15
82	Akoot_	15
82	SpacesickPrism	15
85	Awyrlas	14
85	Jackattack53	14
87	Frozil20	13
87	OfficerAnvil	13
89	PlasticOtari	10
90	EMC_	9
90	TheTommyGun63	9
90	Optiprimus	9
93	InfernalMound	8
93	Quaintster	8
93	PlzNoBM	8
96	__Auspicious	7
97	Hpdinosaur	6
97	Lez_	6
99	ImpavidArcher	5
99	xxPipperDipperxx	5
99	yulgur1	5
99	CuzIm2Kev	5
103	Mahoose	4
103	intropass	4
103	TheWildMateo	4
103	k1ngGilgamesh	4
103	thgrocks	4
103	MyNameIsDakar	4
103	Jij0	4
103	jnp_gaming	4
111	AnnieBathory	3
111	handsome_strong	3
111	rii1efnaki	3
111	NameGenerat0r	3
111	AssFullaCum	3
111	laron58	3
111	Jimb0nat0r	3
118	BPTY4618	2
118	Incinere	2
118	jushykins	2
118	Fullut	2
118	M_Patata	2
118	NomadicRobin_	2
118	Fuad_R	2
118	MAns_44	2
118	MasterNueve	2
118	MakeHistory157	2
118	SvenskaHugo	2
118	YungMaki	2
118	GlitchyPlate810	2
118	CalebDHawk	2
132	pintsizedrogue	1
132	MOSS000	1
132	H72l9w	1
132	TheMaster972	1
132	Inchef	1
132	Tjhodskins19	1
132	r123moore	1
132	XboxPanda	1
132	drunkeeez	1
132	__Fanda__	1
132	Smussa	1
132	Mattesco	1
132	Skomo	1
132	OverallConcept	1
132	RoofTyler	1
132	KermitTheKripple	1
132	StinkyDiplomat	1
132	JoCoLi	1
132	ReyTheLegend	1
132	djancak	1
132	Luigipunch989	1
132	c0la_c0ca	1
132	PortlyPete69	1
132	Seindi	1
132	ProbsNotNova	1
132	UltraZombie	1
132	TheOuterCore	1
132	Quotary	1
132	bladeefan2009	1
132	aubergined	1
132	FishisTTV	1
