rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	46292
3	Freak_Genius	2721
4	HellsSponge	2096
5	oxfordschool	1676
6	beeperbeeper5	1104
7	Werbe	909
8	emrekn	665
9	eitanzaki	651
10	Blaiku	599
11	JEWISHBadenBeele	578
12	rarrq	575
13	mariominejedi	448
14	EcksDofficial	410
15	PhantomsGhost_	386
16	TechnoNinja64	321
17	__tomato	310
18	Di_infiri	300
19	Hyp3rion_	271
20	Ezekson	249
21	Soplight	219
22	lordpipe	203
23	joethahobo	199
24	Eraxa	198
25	UCP_TheKingK	146
26	500am	143
26	Smashic	143
28	TheSecondLord	139
29	Lord_Jord	132
30	paranoid_plant	128
30	PigDab	128
32	KingMatthew506	126
33	kekhon	123
34	diamondgolem35	117
35	Gooberkid223	108
35	Sky_light_KING	108
37	Skylord_Luke	107
38	Merv__	101
39	Spacewardharpy7	94
40	MovingFish7	76
41	stahouo	73
42	teslawolf38	65
42	Xclax101	65
42	Legendosh	65
45	set67	64
45	MeanTugger	64
45	Shogunite	64
48	SammiWolfGirl	61
49	ApophisNova	58
49	MyNamaSheff	58
51	Blackberry1310	52
52	lillips	51
53	I_Am_Mushkin	49
54	Deerfoot	46
55	seanitoo	43
56	SkateboardR6	41
57	RadarHz	36
58	Blu3beast	33
59	SaucyDark	30
59	Dogcorn69420	30
61	Swexti	29
62	Huwulling	26
62	prizm_	26
62	andy_rex	26
65	RebelAndroid	20
66	Rumpletaezer	18
67	The11thDoctor	17
67	EveryonesUncle	17
67	Nycteus_	17
70	Soap_Bender	16
70	Hermanni__	16
70	CattSoup	16
73	RobotMinion101	15
73	Akoot_	15
75	Awyrlas	14
75	Jackattack53	14
77	Frozil12	13
77	OfficerAnvil	13
79	PlasticOtari	10
80	EMC_	9
80	TheTommyGun63	9
80	Optiprimus	9
83	InfernalMound	8
83	Quaintster	8
83	PlzNoBM	8
86	__Auspicious	7
87	Hpdinosaur	6
88	ImpavidArcher	5
88	yulgur1	5
90	Mahoose	4
90	intropass	4
90	k1ngGilgamesh	4
90	thgrocks	4
90	MyNameIsDakar	4
90	Jij0	4
90	jnp_gaming	4
97	AnnieBathory	3
97	proxivitoid	3
97	rii1efnaki	3
97	NameGenerat0r	3
97	Kowcio_	3
97	AssFullaCum	3
97	laron58	3
104	Incinere	2
104	jushykins	2
104	Fullut	2
104	M_Patata	2
104	NomadicRobin_	2
104	Fuad_R	2
104	MasterNueve	2
104	MakeHistory157	2
104	YungMaki	2
104	GlitchyPlate810	2
104	CalebDHawk	2
115	pintsizedrogue	1
115	MOSS000	1
115	H72l9w	1
115	TheMaster972	1
115	Inchef	1
115	Tjhodskins19	1
115	r123moore	1
115	XboxPanda	1
115	__Fanda__	1
115	CruncyIsTaken	1
115	Mattesco	1
115	Skomo	1
115	AlexxO_o	1
115	OverallConcept	1
115	KermitTheKripple	1
115	StinkyDiplomat	1
115	JoCoLi	1
115	ReyTheLegend	1
115	djancak	1
115	Luigipunch989	1
115	a_smol_bean	1
115	PortlyPete69	1
115	Seindi	1
115	ProbsNotNova	1
115	UltraZombie	1
115	TheOuterCore	1
115	Quotary	1
115	kinas45y5	1
115	aubergined	1
115	FishisTTV	1
