rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2226
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	Blaiku	599
14	BadenStayFly	578
15	rarrq	575
16	Canrian	448
16	mariominejedi	448
18	skitzxo	438
19	lordpipe	401
20	PhantomsGhost_	386
21	Hyp3rion_	345
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	TheKingK_	152
37	500am	143
38	AlexxO_o	142
39	paranoid_plant	128
39	PigDab	128
41	KingMatthew506	126
42	kekhon	123
43	luseis	120
44	diamondgolem35	118
45	XHectorSalamanca	108
45	IamCL4SSY	108
47	Merv__	101
48	Spacewardharpy7	97
49	teslawolf38	76
49	MovingFish7	76
51	xzvu	73
52	Legendosh	66
53	Xclax101	65
54	Crowman1	64
54	set67	64
54	MeanTugger	64
54	Shogunite	64
58	SammiWolfGirl	61
59	00000000-0000-0000-0009-01ff0c3e5e4f	59
60	ApophisNova	58
60	MyNamaSheff	58
62	Huwulling	54
63	Blackberry1310	52
64	emreknugrlu	51
65	CattSoup	50
66	I_Am_Mushkin	49
67	Deerfoot	46
68	seanitoo	43
69	SkateboardR6	41
70	Archsam	39
71	EveryonesUncle	38
72	RadarHz	36
73	Blu3beast	33
74	SaucyDark	30
74	Dogcorn69420	30
76	Swexti	29
77	prizm_	26
77	andy_rex	26
79	PazinGaming	21
80	RebelAndroid	20
81	Rumpletaezer	18
81	EdGalbraith	18
83	The11thDoctor	17
83	blackeemperor	17
85	Soap_Bender	16
85	hermmm_	16
87	RobotMinion101	15
87	Akoot_	15
87	SpacesickPrism	15
90	Awyrlas	14
91	Frozil20	13
91	OfficerAnvil	13
93	PlasticOtari	10
94	EMC_	9
94	Mattesco	9
94	TheTommyGun63	9
94	Optiprimus	9
98	InfernalMound	8
98	Quaintster	8
98	PlzNoBM	8
101	__Auspicious	7
102	Hpdinosaur	6
102	Lez_	6
104	k_ce	5
104	ImpavidArcher	5
104	xxPipperDipperxx	5
104	yulgur1	5
104	NumbaOneMunch	5
104	pretty_pink_reno	5
104	StarCookiees_	5
111	Mahoose	4
111	SteveCraftBlocks	4
111	intropass	4
111	TheWildMateo	4
111	k1ngGilgamesh	4
111	thgrocks	4
111	Dakar_	4
111	Jij0	4
111	YungMaki	4
111	jnp_gaming	4
121	AnnieBathory	3
121	handsome_strong	3
121	Manaateee	3
121	rii1efnaki	3
121	NameGenerat0r	3
121	AssFullaCum	3
121	laron58	3
128	BPTY4618	2
128	Incinere	2
128	lorywithay	2
128	jushykins	2
128	Fullut	2
128	M_Patata	2
128	NomadicRobin_	2
128	Fuad_R	2
128	MAns_44	2
128	MasterNueve	2
128	MakeHistory157	2
128	SvenskaHugo	2
128	_i_ERROR_i_	2
128	CalebDHawk	2
142	pintsizedrogue	1
142	Zee_zey	1
142	CLG_Kata	1
142	MOSS000	1
142	Gregward_Smith	1
142	TheMaster972	1
142	Inchef	1
142	Tjhodskins19	1
142	r123moore	1
142	XboxPanda	1
142	drunkeeez	1
142	crashomon	1
142	__Fanda__	1
142	Cruncy_	1
142	Skomo	1
142	OverallConcept	1
142	KermitTheKripple	1
142	StinkyDiplomat	1
142	JoCoLi	1
142	ReyTheLegend	1
142	djancak	1
142	Luigipunch989	1
142	c0la_c0ca	1
142	PortlyPete69	1
142	Seindi	1
142	ProbsNotNova	1
142	UltraZombie	1
142	TheOuterCore	1
142	Quotary	1
142	Nicserso	1
142	annebolyn	1
142	aubergined	1
142	FishisTTV	1
142	TheWickedBird	1
