rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	EcksD	9709
3	Freak_Genius	2721
4	HellsSponge	2096
5	oxfordschool	1676
6	beeperbeeper5	1082
7	Werbe	909
7	AssEatrAndLicker	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	thewindmillman	401
17	PhantomsGhost_	386
18	TechnoNinja64	321
19	__tomato	310
20	Di_infiri	300
21	Ezekson	249
22	Soplight	219
23	joethahobo	199
24	Eraxa	198
25	lordpipe	178
26	500am	143
27	TheSecondLord	139
28	Lord_Jord	132
29	paranoid_plant	128
29	PigDab	128
31	KingMatthew506	126
32	kekhon	123
33	diamondgolem35	117
34	Gooberkid223	108
34	Sky_light_KING	108
36	Merv__	101
37	Spacewardharpy7	94
38	MovingFish7	76
39	stahouo	73
40	teslawolf38	65
40	Xclax101	65
40	Legendosh	65
43	set67	64
43	MeanTugger	64
43	Shogunite	64
46	SammiWolfGirl	61
47	ApophisNova	58
47	MyNamaSheff	58
49	Blackberry1310	52
50	lillips	51
51	I_Am_Mushkin	49
52	Deerfoot	46
53	seanitoo	43
54	SkateboardR6	41
55	RadarHz	36
56	Blu3beast	33
57	SaucyDark	30
57	Dogcorn69420	30
59	Swexti	29
60	andy_rex	26
61	Rumpletaezer	18
62	The11thDoctor	17
62	EveryonesUncle	17
62	Nycteus_	17
65	Soap_Bender	16
65	Hermanni__	16
67	RobotMinion101	15
68	Awyrlas	14
68	Jackattack53	14
70	Akoot_	13
70	Frozil12	13
70	OfficerAnvil	13
73	PlasticOtari	10
74	EMC_	9
74	TheTommyGun63	9
74	Optiprimus	9
77	InfernalMound	8
77	Quaintster	8
77	PlzNoBM	8
80	__Auspicious	7
81	Hpdinosaur	6
82	ImpavidArcher	5
82	yulgur1	5
84	Mahoose	4
84	intropass	4
84	k1ngGilgamesh	4
84	thgrocks	4
84	MyNameIsDakar	4
84	Jij0	4
84	jnp_gaming	4
91	AnnieBathory	3
91	proxivitoid	3
91	rii1efnaki	3
91	NameGenerat0r	3
91	Kowcio_	3
91	AssFullaCum	3
91	laron58	3
98	Incinere	2
98	jushykins	2
98	Fullut	2
98	M_Patata	2
98	NomadicRobin_	2
98	MasterNueve	2
98	MakeHistory157	2
98	YungMaki	2
98	GlitchyPlate810	2
98	CalebDHawk	2
108	pintsizedrogue	1
108	MOSS000	1
108	H72l9w	1
108	TheMaster972	1
108	Inchef	1
108	Tjhodskins19	1
108	r123moore	1
108	XboxPanda	1
108	__Fanda__	1
108	CruncyIsTaken	1
108	Skomo	1
108	OverallConcept	1
108	KermitTheKripple	1
108	JoCoLi	1
108	ReyTheLegend	1
108	djancak	1
108	Luigipunch989	1
108	a_smol_bean	1
108	PortlyPete69	1
108	Seindi	1
108	ProbsNotNova	1
108	UltraZombie	1
108	TheOuterCore	1
108	Quotary	1
108	kinas45y5	1
108	aubergined	1
108	FishisTTV	1
