rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	HellsSponge	2096
6	beeperbeeper5	1882
7	ConnorDanky_	1676
8	Smashic	1362
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	Badenbeele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	Hyp3rion_	341
21	TechnoNinja64	321
22	__tomato	310
23	Di_infiri	300
24	Skylord_Luke	277
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	Jackattack53	169
33	UCP_TheKingK	152
34	500am	143
35	AlexxO_o	142
36	paranoid_plant	128
36	PigDab	128
38	KingMatthew506	126
39	kekhon	123
40	luseis	120
41	diamondgolem35	118
42	XHectorSalamanca	108
42	IamCL4SSY	108
44	Merv__	101
45	Spacewardharpy7	97
46	teslawolf38	76
46	MovingFish7	76
48	xzvu	73
49	Legendosh	66
50	Xclax101	65
51	Crowman1	64
51	set67	64
51	MeanTugger	64
51	Shogunite	64
55	SammiWolfGirl	61
56	00000000-0000-0000-0009-01ff0c3e5e4f	59
57	ApophisNova	58
57	MyNamaSheff	58
59	Huwulling	54
60	Blackberry1310	52
61	lillips	51
61	Kowcio_	51
63	CattSoup	50
64	I_Am_Mushkin	49
65	Deerfoot	46
66	seanitoo	43
67	SkateboardR6	41
68	EveryonesUncle	38
69	RadarHz	36
70	Blu3beast	33
71	SaucyDark	30
71	Dogcorn69420	30
73	Swexti	29
74	prizm_	26
74	andy_rex	26
76	PazinGaming	21
77	RebelAndroid	20
78	Rumpletaezer	18
78	LeonelSalamanca	18
80	The11thDoctor	17
80	Nycteus_	17
82	Soap_Bender	16
82	Hermanni__	16
84	RobotMinion101	15
84	Akoot_	15
84	SpacesickPrism	15
87	Awyrlas	14
88	Frozil20	13
88	OfficerAnvil	13
90	PlasticOtari	10
91	EMC_	9
91	TheTommyGun63	9
91	Optiprimus	9
94	InfernalMound	8
94	Quaintster	8
94	PlzNoBM	8
97	__Auspicious	7
98	Hpdinosaur	6
98	Lez_	6
100	ImpavidArcher	5
100	xxPipperDipperxx	5
100	yulgur1	5
100	CuzIm2Kev	5
104	Mahoose	4
104	intropass	4
104	TheWildMateo	4
104	k1ngGilgamesh	4
104	thgrocks	4
104	Dakar_	4
104	Jij0	4
104	YungMaki	4
104	jnp_gaming	4
104	Jimb0nat0r	4
114	AnnieBathory	3
114	handsome_strong	3
114	Manaateee	3
114	rii1efnaki	3
114	NameGenerat0r	3
114	AssFullaCum	3
114	laron58	3
121	BPTY4618	2
121	Incinere	2
121	lorywithay	2
121	jushykins	2
121	Fullut	2
121	M_Patata	2
121	NomadicRobin_	2
121	Fuad_R	2
121	MAns_44	2
121	MasterNueve	2
121	MakeHistory157	2
121	SvenskaHugo	2
121	_i_ERROR_i_	2
121	CalebDHawk	2
135	pintsizedrogue	1
135	MOSS000	1
135	H72l9w	1
135	TheMaster972	1
135	Inchef	1
135	Tjhodskins19	1
135	r123moore	1
135	XboxPanda	1
135	drunkeeez	1
135	__Fanda__	1
135	The_Cruncy	1
135	Mattesco	1
135	Skomo	1
135	OverallConcept	1
135	KermitTheKripple	1
135	StinkyDiplomat	1
135	JoCoLi	1
135	ReyTheLegend	1
135	djancak	1
135	Luigipunch989	1
135	c0la_c0ca	1
135	PortlyPete69	1
135	Seindi	1
135	ProbsNotNova	1
135	UltraZombie	1
135	TheOuterCore	1
135	Quotary	1
135	Nicserso	1
135	skrongus	1
135	aubergined	1
135	FishisTTV	1
