rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2572
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	LuvLuvLove	607
14	Blaiku	599
15	BadenStayFly	578
16	rarrq	575
17	Canrian	448
17	mariominejedi	448
19	lordpipe	401
20	Hyp3rion_	388
21	PhantomsGhost_	386
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	PazinGaming	168
37	TheKingK_	152
38	Mr_Byzantine	145
39	500am	143
40	AlexxO_o	142
41	paranoid_plant	128
41	PigDab	128
43	KingMatthew506	126
44	kekhon	123
45	luseis	120
46	diamondgolem35	118
47	XHectorSalamanca	108
47	IamCL4SSY	108
49	gamerlord1324	104
50	Merv__	101
51	Spacewardharpy7	97
52	teslawolf38	76
52	MovingFish7	76
54	xzvu	73
55	Cache3	70
56	Legendosh	66
57	Xclax101	65
58	Crowman1	64
58	set67	64
58	MeanTugger	64
58	Shogunite	64
62	SammiWolfGirl	61
63	00000000-0000-0000-0009-01ff0c3e5e4f	59
64	ApophisNova	58
64	MyNamaSheff	58
66	Huwulling	54
67	Blackberry1310	52
68	emreknugrlu	51
69	CattSoup	50
70	I_Am_Mushkin	49
71	Deerfoot	46
72	seanitoo	43
73	SkateboardR6	41
74	Archsam	39
75	EveryonesUncle	38
76	RadarHz	36
77	Blu3beast	33
78	milltesco	32
79	SaucyDark	30
79	Dogcorn69420	30
81	Swexti	29
82	prizm_	26
82	andy_rex	26
84	RebelAndroid	20
85	Rumpletaezer	18
85	EdGalbraith	18
87	The11thDoctor	17
87	blackeemperor	17
89	Soap_Bender	16
89	hermmm_	16
91	RobotMinion101	15
91	Akoot_	15
91	SpacesickPrism	15
94	Awyrlas	14
95	Frozil20	13
95	OfficerAnvil	13
97	PlasticOtari	10
98	Niklas20114552	9
98	EMC_	9
98	Lez_	9
98	Mattesco	9
98	cuddlyMonster	9
98	TheTommyGun63	9
98	Optiprimus	9
105	InfernalMound	8
105	Quaintster	8
105	PlzNoBM	8
108	craaaash	7
108	__Auspicious	7
110	Hpdinosaur	6
111	k_ce	5
111	ImpavidArcher	5
111	xxPipperDipperxx	5
111	yulgur1	5
111	NumbaOneMunch	5
111	StarCookiees_	5
117	Mahoose	4
117	SteveCraftBlocks	4
117	intropass	4
117	TheWildMateo	4
117	k1ngGilgamesh	4
117	thgrocks	4
117	Dakar_	4
117	Jij0	4
117	doublemaki	4
117	jnp_gaming	4
127	AnnieBathory	3
127	handsome_strong	3
127	Manaateee	3
127	rii1efnaki	3
127	NameGenerat0r	3
127	AssFullaCum	3
127	laron58	3
134	BPTY4618	2
134	Incinere	2
134	lorywithay	2
134	jushykins	2
134	Fullut	2
134	M_Patata	2
134	NomadicRobin_	2
134	Fuad_R	2
134	MAns_44	2
134	MasterNueve	2
134	MakeHistory157	2
134	SvenskaHugo	2
134	_i_ERROR_i_	2
134	CalebDHawk	2
148	pintsizedrogue	1
148	Zee_zey	1
148	CLG_Kata	1
148	RoskobiOne	1
148	MOSS000	1
148	Gregward_Smith	1
148	TheMaster972	1
148	Inchef	1
148	Tjhodskins19	1
148	r123moore	1
148	XboxPanda	1
148	drunkeeez	1
148	__Fanda__	1
148	Cruncy_	1
148	Skomo	1
148	OverallConcept	1
148	KermitTheKripple	1
148	StinkyDiplomat	1
148	JoCoLi	1
148	ReyTheLegend	1
148	djancak	1
148	Luigipunch989	1
148	c0la_c0ca	1
148	PortlyPete69	1
148	Seindi	1
148	ProbsNotNova	1
148	UltraZombie	1
148	TheOuterCore	1
148	Quotary	1
148	Nicserso	1
148	Enderxz3	1
148	es0th	1
148	aubergined	1
148	FishisTTV	1
148	TheWickedBird	1
