rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	EcksD	29356
3	thewindmillman	3905
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1104
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Ezekson	249
21	Soplight	219
22	lordpipe	203
23	joethahobo	199
24	Eraxa	198
25	500am	143
26	TheSecondLord	139
27	Lord_Jord	132
28	paranoid_plant	128
28	PigDab	128
30	KingMatthew506	126
31	kekhon	123
32	diamondgolem35	117
33	Gooberkid223	108
33	Sky_light_KING	108
35	Merv__	101
36	Spacewardharpy7	94
37	Hyp3rion_	79
38	MovingFish7	76
39	Smashic	74
40	stahouo	73
41	teslawolf38	65
41	Xclax101	65
41	Legendosh	65
44	set67	64
44	MeanTugger	64
44	Shogunite	64
47	SammiWolfGirl	61
48	ApophisNova	58
48	MyNamaSheff	58
50	Blackberry1310	52
51	lillips	51
52	I_Am_Mushkin	49
53	Skylord_Luke	48
54	Deerfoot	46
55	seanitoo	43
56	SkateboardR6	41
57	RadarHz	36
58	Blu3beast	33
59	SaucyDark	30
59	Dogcorn69420	30
61	Swexti	29
62	andy_rex	26
63	Rumpletaezer	18
64	The11thDoctor	17
64	EveryonesUncle	17
64	Nycteus_	17
67	RebelAndroid	16
67	Soap_Bender	16
67	Hermanni__	16
70	RobotMinion101	15
71	Awyrlas	14
71	Jackattack53	14
73	Akoot_	13
73	Frozil12	13
73	OfficerAnvil	13
76	PlasticOtari	10
77	EMC_	9
77	TheTommyGun63	9
77	Optiprimus	9
80	InfernalMound	8
80	Quaintster	8
80	PlzNoBM	8
83	__Auspicious	7
84	Hpdinosaur	6
85	ImpavidArcher	5
85	yulgur1	5
87	Mahoose	4
87	intropass	4
87	k1ngGilgamesh	4
87	thgrocks	4
87	MyNameIsDakar	4
87	Jij0	4
87	jnp_gaming	4
94	AnnieBathory	3
94	proxivitoid	3
94	rii1efnaki	3
94	NameGenerat0r	3
94	Kowcio_	3
94	AssFullaCum	3
94	laron58	3
101	Incinere	2
101	jushykins	2
101	Fullut	2
101	M_Patata	2
101	NomadicRobin_	2
101	MasterNueve	2
101	MakeHistory157	2
101	YungMaki	2
101	GlitchyPlate810	2
101	CalebDHawk	2
111	pintsizedrogue	1
111	MOSS000	1
111	H72l9w	1
111	TheMaster972	1
111	Inchef	1
111	Tjhodskins19	1
111	r123moore	1
111	XboxPanda	1
111	__Fanda__	1
111	CruncyIsTaken	1
111	Mattesco	1
111	Skomo	1
111	OverallConcept	1
111	KermitTheKripple	1
111	JoCoLi	1
111	ReyTheLegend	1
111	djancak	1
111	Luigipunch989	1
111	a_smol_bean	1
111	PortlyPete69	1
111	Seindi	1
111	ProbsNotNova	1
111	UltraZombie	1
111	TheOuterCore	1
111	Quotary	1
111	kinas45y5	1
111	aubergined	1
111	FishisTTV	1
