rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2520
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	Blaiku	599
14	BadenStayFly	578
15	rarrq	575
16	Canrian	448
16	mariominejedi	448
18	skitzxo	438
19	lordpipe	401
20	PhantomsGhost_	386
21	Hyp3rion_	364
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	TheKingK_	152
37	500am	143
38	AlexxO_o	142
39	paranoid_plant	128
39	PigDab	128
41	KingMatthew506	126
42	kekhon	123
43	luseis	120
44	diamondgolem35	118
45	XHectorSalamanca	108
45	IamCL4SSY	108
47	Merv__	101
48	Spacewardharpy7	97
49	teslawolf38	76
49	MovingFish7	76
51	xzvu	73
52	Legendosh	66
53	Xclax101	65
54	Crowman1	64
54	set67	64
54	MeanTugger	64
54	Shogunite	64
58	SammiWolfGirl	61
59	00000000-0000-0000-0009-01ff0c3e5e4f	59
60	ApophisNova	58
60	MyNamaSheff	58
62	Huwulling	54
63	Blackberry1310	52
64	emreknugrlu	51
65	CattSoup	50
66	I_Am_Mushkin	49
67	Deerfoot	46
68	seanitoo	43
69	SkateboardR6	41
70	Archsam	39
71	EveryonesUncle	38
72	RadarHz	36
73	Blu3beast	33
74	SaucyDark	30
74	Dogcorn69420	30
76	Swexti	29
77	prizm_	26
77	andy_rex	26
79	PazinGaming	21
80	RebelAndroid	20
81	Rumpletaezer	18
81	EdGalbraith	18
83	The11thDoctor	17
83	blackeemperor	17
85	Soap_Bender	16
85	hermmm_	16
87	RobotMinion101	15
87	Akoot_	15
87	SpacesickPrism	15
90	Awyrlas	14
91	Frozil20	13
91	OfficerAnvil	13
93	PlasticOtari	10
94	EMC_	9
94	Mattesco	9
94	TheTommyGun63	9
94	Optiprimus	9
98	Lez_	8
98	InfernalMound	8
98	Quaintster	8
98	PlzNoBM	8
102	crashomon	7
102	__Auspicious	7
104	Hpdinosaur	6
105	k_ce	5
105	ImpavidArcher	5
105	xxPipperDipperxx	5
105	yulgur1	5
105	NumbaOneMunch	5
105	pretty_pink_reno	5
105	StarCookiees_	5
112	Mahoose	4
112	SteveCraftBlocks	4
112	intropass	4
112	TheWildMateo	4
112	k1ngGilgamesh	4
112	thgrocks	4
112	Dakar_	4
112	Jij0	4
112	YungMaki	4
112	jnp_gaming	4
122	AnnieBathory	3
122	handsome_strong	3
122	Manaateee	3
122	rii1efnaki	3
122	NameGenerat0r	3
122	AssFullaCum	3
122	laron58	3
129	BPTY4618	2
129	Incinere	2
129	lorywithay	2
129	jushykins	2
129	Fullut	2
129	M_Patata	2
129	NomadicRobin_	2
129	Fuad_R	2
129	MAns_44	2
129	MasterNueve	2
129	MakeHistory157	2
129	SvenskaHugo	2
129	_i_ERROR_i_	2
129	CalebDHawk	2
143	pintsizedrogue	1
143	Zee_zey	1
143	CLG_Kata	1
143	RoskobiOne	1
143	MOSS000	1
143	Gregward_Smith	1
143	TheMaster972	1
143	Inchef	1
143	Tjhodskins19	1
143	r123moore	1
143	XboxPanda	1
143	drunkeeez	1
143	__Fanda__	1
143	Cruncy_	1
143	Skomo	1
143	OverallConcept	1
143	KermitTheKripple	1
143	StinkyDiplomat	1
143	JoCoLi	1
143	ReyTheLegend	1
143	djancak	1
143	Luigipunch989	1
143	c0la_c0ca	1
143	PortlyPete69	1
143	Seindi	1
143	ProbsNotNova	1
143	UltraZombie	1
143	TheOuterCore	1
143	Quotary	1
143	Nicserso	1
143	annebolyn	1
143	aubergined	1
143	FishisTTV	1
143	TheWickedBird	1
