rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48306
3	EcksD	29482
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1116
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Skylord_Luke	277
21	Hyp3rion_	271
22	iHuntWeeaboos	266
23	Ezekson	249
24	Soplight	219
25	lordpipe	203
26	joethahobo	199
27	Eraxa	198
28	UCP_TheKingK	146
29	500am	143
29	Smashic	143
31	AlexxO_o	141
32	TheSecondLord	139
33	Lord_Jord	132
34	paranoid_plant	128
34	PigDab	128
36	KingMatthew506	126
37	kekhon	123
38	diamondgolem35	117
39	Gooberkid223	108
39	Sky_light_KING	108
41	Merv__	101
42	Spacewardharpy7	94
43	MovingFish7	76
44	stahouo	73
45	teslawolf38	65
45	Xclax101	65
45	Legendosh	65
48	set67	64
48	MeanTugger	64
48	Shogunite	64
51	SammiWolfGirl	61
52	ApophisNova	58
52	MyNamaSheff	58
54	Blackberry1310	52
55	lillips	51
56	I_Am_Mushkin	49
57	Jiminie	47
58	Deerfoot	46
59	seanitoo	43
60	SkateboardR6	41
61	RadarHz	36
62	Blu3beast	33
63	SaucyDark	30
63	Dogcorn69420	30
65	Swexti	29
66	Huwulling	26
66	prizm_	26
66	andy_rex	26
69	RebelAndroid	20
70	Rumpletaezer	18
71	The11thDoctor	17
71	EveryonesUncle	17
71	Nycteus_	17
74	Soap_Bender	16
74	Hermanni__	16
74	CattSoup	16
77	RobotMinion101	15
77	Akoot_	15
79	Awyrlas	14
79	Jackattack53	14
81	Frozil20	13
81	OfficerAnvil	13
83	PlasticOtari	10
84	EMC_	9
84	TheTommyGun63	9
84	Optiprimus	9
87	InfernalMound	8
87	Quaintster	8
87	PlzNoBM	8
90	__Auspicious	7
91	Hpdinosaur	6
92	ImpavidArcher	5
92	yulgur1	5
92	CuzIm2Kev	5
95	Mahoose	4
95	intropass	4
95	TheWildMateo	4
95	k1ngGilgamesh	4
95	thgrocks	4
95	MyNameIsDakar	4
95	Jij0	4
95	jnp_gaming	4
103	AnnieBathory	3
103	proxivitoid	3
103	rii1efnaki	3
103	NameGenerat0r	3
103	Kowcio_	3
103	AssFullaCum	3
103	laron58	3
110	Incinere	2
110	jushykins	2
110	Fullut	2
110	M_Patata	2
110	NomadicRobin_	2
110	Fuad_R	2
110	MasterNueve	2
110	MakeHistory157	2
110	YungMaki	2
110	GlitchyPlate810	2
110	CalebDHawk	2
121	pintsizedrogue	1
121	MOSS000	1
121	H72l9w	1
121	TheMaster972	1
121	Inchef	1
121	Tjhodskins19	1
121	r123moore	1
121	XboxPanda	1
121	drunkeeez	1
121	__Fanda__	1
121	CruncyIsTaken	1
121	Mattesco	1
121	Skomo	1
121	OverallConcept	1
121	KermitTheKripple	1
121	StinkyDiplomat	1
121	JoCoLi	1
121	ReyTheLegend	1
121	djancak	1
121	Luigipunch989	1
121	a_smol_bean	1
121	PortlyPete69	1
121	Seindi	1
121	ProbsNotNova	1
121	UltraZombie	1
121	TheOuterCore	1
121	Quotary	1
121	kinas45y5	1
121	aubergined	1
121	FishisTTV	1
