rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29482
4	FreakGenius	2721
5	HellsSponge	2096
6	ConnorDanky_	1676
7	Smashic	1362
8	beeperbeeper5	1143
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	CadenSteele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	TechnoNinja64	321
21	__tomato	310
22	Di_infiri	300
23	Skylord_Luke	277
24	Hyp3rion_	271
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	UCP_TheKingK	146
33	500am	143
34	AlexxO_o	141
35	paranoid_plant	128
35	PigDab	128
37	KingMatthew506	126
38	kekhon	123
39	diamondgolem35	117
40	Gooberkid223	108
40	IamCL4SSY	108
42	Merv__	101
43	Spacewardharpy7	94
44	teslawolf38	76
44	MovingFish7	76
46	xzvu	73
47	Legendosh	66
48	Xclax101	65
49	Crowman1	64
49	set67	64
49	MeanTugger	64
49	Shogunite	64
53	SammiWolfGirl	61
54	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	ApophisNova	58
55	MyNamaSheff	58
57	Huwulling	54
58	Blackberry1310	52
59	lillips	51
60	CattSoup	50
61	I_Am_Mushkin	49
62	luseis	47
63	Deerfoot	46
64	seanitoo	43
65	SkateboardR6	41
66	EveryonesUncle	38
67	RadarHz	36
68	Blu3beast	33
69	SaucyDark	30
69	Dogcorn69420	30
71	Swexti	29
72	prizm_	26
72	andy_rex	26
74	RebelAndroid	20
75	Rumpletaezer	18
75	binman420	18
77	The11thDoctor	17
77	Nycteus_	17
79	Soap_Bender	16
79	Hermanni__	16
81	RobotMinion101	15
81	Akoot_	15
83	Awyrlas	14
83	Jackattack53	14
85	Frozil20	13
85	OfficerAnvil	13
87	PlasticOtari	10
88	EMC_	9
88	TheTommyGun63	9
88	Optiprimus	9
91	InfernalMound	8
91	Quaintster	8
91	PlzNoBM	8
94	__Auspicious	7
95	Hpdinosaur	6
95	Lez_	6
97	ImpavidArcher	5
97	yulgur1	5
97	CuzIm2Kev	5
100	Mahoose	4
100	intropass	4
100	TheWildMateo	4
100	k1ngGilgamesh	4
100	thgrocks	4
100	MyNameIsDakar	4
100	Jij0	4
100	Kowcio_	4
100	jnp_gaming	4
109	AnnieBathory	3
109	handsome_strong	3
109	rii1efnaki	3
109	NameGenerat0r	3
109	AssFullaCum	3
109	laron58	3
109	Jimb0nat0r	3
116	Incinere	2
116	jushykins	2
116	Fullut	2
116	M_Patata	2
116	NomadicRobin_	2
116	Fuad_R	2
116	MAns_44	2
116	MasterNueve	2
116	MakeHistory157	2
116	YungMaki	2
116	GlitchyPlate810	2
116	CalebDHawk	2
128	pintsizedrogue	1
128	MOSS000	1
128	H72l9w	1
128	TheMaster972	1
128	Inchef	1
128	Tjhodskins19	1
128	r123moore	1
128	XboxPanda	1
128	drunkeeez	1
128	__Fanda__	1
128	Smussa	1
128	Mattesco	1
128	Skomo	1
128	OverallConcept	1
128	RoofTyler	1
128	KermitTheKripple	1
128	StinkyDiplomat	1
128	JoCoLi	1
128	ReyTheLegend	1
128	djancak	1
128	Luigipunch989	1
128	c0la_c0ca	1
128	PortlyPete69	1
128	Seindi	1
128	ProbsNotNova	1
128	UltraZombie	1
128	TheOuterCore	1
128	Quotary	1
128	bladeefan2009	1
128	aubergined	1
128	FishisTTV	1
